id,var,raw_score,z_score,STEN
Ath1,DIS,5329.379375,0.589296466,6.678592931
Ath1,MPM,57.975625,0.436070463,6.372140926
Ath1,HSR,1253.39625,0.09345766,5.686915319
Ath1,TS,6.64875,0.457330887,6.414661774
Ath1,SD,143.60875,-0.469137542,4.561724916
Ath10,DIS,4672.83,0.315484948,6.130969895
Ath10,MPM,60.228,0.524308147,6.548616294
Ath10,HSR,988.492,-0.237158601,5.025682798
Ath10,TS,6.522,0.414021749,6.328043497
Ath10,SD,151.482,-0.437584848,4.624830304
Ath11,DIS,6828.966667,1.214693867,7.929387734
Ath11,MPM,69.96333333,0.90569369,7.311387379
Ath11,HSR,2171.327778,1.239090805,7.978181609
Ath11,TS,8.68,1.15138759,7.802775181
Ath11,SD,333.1233333,0.290357661,6.080715323
Ath12,DIS,6328.443125,1.005952353,7.511904705
Ath12,MPM,71.13625,0.951643165,7.40328633
Ath12,HSR,2184.00125,1.254908052,8.009816104
Ath12,TS,8.195,0.985668205,7.47133641
Ath12,SD,726.238125,1.865797363,9.231594726
Ath13,DIS,6050.183571,0.889905222,7.279810445
Ath13,MPM,61.37642857,0.569298291,6.638596583
Ath13,HSR,1808.090714,0.785749344,7.071498688
Ath13,TS,8.262857143,1.008854275,7.517708551
Ath13,SD,388.6428571,0.512856697,6.525713394
Ath14,DIS,6079.053571,0.90194535,7.303890701
Ath14,MPM,66.72142857,0.778690785,7.057381571
Ath14,HSR,2108.147857,1.160238506,7.820477011
Ath14,TS,8.661428571,1.145041929,7.790083858
Ath14,SD,768.0921429,2.033530765,9.56706153
Ath15,DIS,6150.920667,0.93191726,7.36383452
Ath15,MPM,67.14933333,0.795454124,7.090908248
Ath15,HSR,1426.296667,0.309247664,6.118495327
Ath15,TS,7.854,0.869152101,7.238304203
Ath15,SD,355.644,0.380611076,6.261222152
Ath16,DIS,3726.18,-0.079311976,5.341376047
Ath16,MPM,46.5,-0.013491696,5.473016609
Ath16,HSR,1133.541,-0.056128821,5.387742357
Ath16,TS,5.456,0.049780791,5.599561581
Ath16,SD,157.941,-0.411699877,4.676600246
Ath17,DIS,2232.07,-0.702425093,4.095149814
Ath17,MPM,34.972,-0.465105666,4.569788669
Ath17,HSR,569.292,-0.760345135,3.97930973
Ath17,TS,3.304,-0.685534914,4.128930172
Ath17,SD,18.89,-0.96895814,3.56208372
Ath18,DIS,3972.328,0.023343148,5.546686296
Ath18,MPM,45.092,-0.068650654,5.362698693
Ath18,HSR,877.99,-0.37507167,4.749856661
Ath18,TS,5.166,-0.049309151,5.401381698
Ath18,SD,91.146,-0.679386306,4.141227387
Ath19,DIS,4765.12,0.353974155,6.20794831
Ath19,MPM,60.325,0.52810816,6.55621632
Ath19,HSR,1324.93,0.182736034,5.865472069
Ath19,TS,7.13,0.621768937,6.743537873
Ath19,SD,368.77,0.433214595,6.366429191
Ath2,DIS,4323.551333,0.169819556,5.839639112
Ath2,MPM,62.794,0.624832214,6.749664428
Ath2,HSR,1387.042,0.260255505,6.020511009
Ath2,TS,6.421333333,0.37962501,6.259250021
Ath2,SD,165.9526667,-0.379592467,4.740815066
Ath20,DIS,3063.7375,-0.355581201,4.788837599
Ath20,MPM,46.08,-0.029945362,5.440109276
Ath20,HSR,990.295,-0.23490835,5.030183301
Ath20,TS,5.085,-0.076985997,5.346028007
Ath20,SD,278.33,0.070768894,5.641537787
Ath21,DIS,0,-1.633301732,2.233396537
Ath21,MPM,0,-1.83514763,1.82970474
Ath21,HSR,0,-1.470855412,2.558289175
Ath21,TS,0,-1.81447687,1.87104626
Ath21,SD,0,-1.044661361,3.410677278
Ath22,DIS,5638.7,0.718297502,6.936595004
Ath22,MPM,65.38,0.726139789,6.952279578
Ath22,HSR,2274.921429,1.368381843,8.236763685
Ath22,TS,5.957142857,0.22101602,5.94203204
Ath22,SD,590.4757143,1.321718391,8.143436781
Ath23,DIS,3812.422,-0.043345065,5.413309869
Ath23,MPM,43.434,-0.133603461,5.232793078
Ath23,HSR,1219.812,0.051542518,5.603085036
Ath23,TS,4.972,-0.115596905,5.26880619
Ath23,SD,441.18,0.723403597,6.946807193
Ath24,DIS,5091.722727,0.490182629,6.480365258
Ath24,MPM,58.99,0.475809006,6.451618012
Ath24,HSR,1748.312727,0.711142861,6.922285721
Ath24,TS,7.341818182,0.694144976,6.888289951
Ath24,SD,654.2109091,1.5771424,8.6542848
Ath25,DIS,1553.91,-0.985249243,3.529501513
Ath25,MPM,17.32333333,-1.156499179,3.187001642
Ath25,HSR,437,-0.92545342,3.649093161
Ath25,TS,2.646666667,-0.910138782,3.679722436
Ath25,SD,100.0733333,-0.643609287,4.212781425
Ath26,DIS,0,-1.633301732,2.233396537
Ath26,MPM,0,-1.83514763,1.82970474
Ath26,HSR,0,-1.470855412,2.558289175
Ath26,TS,0,-1.81447687,1.87104626
Ath26,SD,0,-1.044661361,3.410677278
Ath27,DIS,917.145,-1.25080976,2.99838048
Ath27,MPM,35.48,-0.445204564,4.609590871
Ath27,HSR,298.06,-1.098858804,3.302282393
Ath27,TS,3.905,-0.480179552,4.539640895
Ath27,SD,118.48,-0.569843064,4.360313872
Ath28,DIS,0,-1.633301732,2.233396537
Ath28,MPM,0,-1.83514763,1.82970474
Ath28,HSR,0,-1.470855412,2.558289175
Ath28,TS,0,-1.81447687,1.87104626
Ath28,SD,0,-1.044661361,3.410677278
Ath29,DIS,5953.040833,0.849392198,7.198784397
Ath29,MPM,62.23666667,0.60299846,6.70599692
Ath29,HSR,1533.719167,0.443317333,6.386634666
Ath29,TS,7.260833333,0.666473307,6.832946614
Ath29,SD,112.5633333,-0.59355459,4.31289082
Ath3,DIS,3201.067273,-0.298308321,4.903383359
Ath3,MPM,42.97181818,-0.151709617,5.196580766
Ath3,HSR,582.1736364,-0.744268087,4.011463827
Ath3,TS,5.190909091,-0.040797977,5.418404045
Ath3,SD,27.72090909,-0.933567549,3.632864902
Ath30,DIS,0,-1.633301732,2.233396537
Ath30,MPM,0,-1.83514763,1.82970474
Ath30,HSR,0,-1.470855412,2.558289175
Ath30,TS,0,-1.81447687,1.87104626
Ath30,SD,0,-1.044661361,3.410677278
Ath31,DIS,2906.113333,-0.421317783,4.657364433
Ath31,MPM,53.80166667,0.272553991,6.045107982
Ath31,HSR,869.4083333,-0.3857821,4.7284358
Ath31,TS,5.271666667,-0.013203965,5.473592069
Ath31,SD,141.1866667,-0.478844239,4.542311522
Ath32,DIS,0,-1.633301732,2.233396537
Ath32,MPM,0,-1.83514763,1.82970474
Ath32,HSR,0,-1.470855412,2.558289175
Ath32,TS,0,-1.81447687,1.87104626
Ath32,SD,0,-1.044661361,3.410677278
Ath33,DIS,0,-1.633301732,2.233396537
Ath33,MPM,0,-1.83514763,1.82970474
Ath33,HSR,0,-1.470855412,2.558289175
Ath33,TS,0,-1.81447687,1.87104626
Ath33,SD,0,-1.044661361,3.410677278
Ath34,DIS,0,-1.633301732,2.233396537
Ath34,MPM,0,-1.83514763,1.82970474
Ath34,HSR,0,-1.470855412,2.558289175
Ath34,TS,0,-1.81447687,1.87104626
Ath34,SD,0,-1.044661361,3.410677278
Ath36,DIS,6714.62,1.167006007,7.834012015
Ath36,MPM,71.37666667,0.961061583,7.422123166
Ath36,HSR,2177,1.246170075,7.992340151
Ath36,TS,7.26,0.666188566,6.832377131
Ath36,SD,409.25,0.595441508,6.690883017
Ath39,DIS,4735.22,0.341504469,6.183008938
Ath39,MPM,59.275,0.486973994,6.473947988
Ath39,HSR,1334.9175,0.195201028,5.890402057
Ath39,TS,6.655,0.459466446,6.418932892
Ath39,SD,166.21,-0.378561183,4.742877634
Ath4,DIS,2410.325714,-0.628084199,4.243831603
Ath4,MPM,49.47571429,0.103083091,5.706166183
Ath4,HSR,596.9028571,-0.725885143,4.048229714
Ath4,TS,5.002857143,-0.105053345,5.289893311
Ath4,SD,77.06,-0.735837104,4.028325792
Ath5,DIS,5092.46,0.490490106,6.480980212
Ath5,MPM,55.56,0.341437396,6.182874792
Ath5,HSR,1179.275,0.000949931,5.501899862
Ath5,TS,6.5325,0.417609488,6.335218976
Ath5,SD,95.35,-0.662538432,4.174923136
Ath50,DIS,6758.045,1.185116245,7.87023249
Ath50,MPM,70.835,0.939841577,7.379683154
Ath50,HSR,2029.985,1.062686611,7.625373222
Ath50,TS,8.39,1.052297649,7.604595297
Ath50,SD,672.255,1.649455571,8.798911142
Ath53,DIS,6060.59,0.894245185,7.288490371
Ath53,MPM,65.85,0.744552226,6.989104451
Ath53,HSR,1885.85,0.882797558,7.265595116
Ath53,TS,8.4,1.055714543,7.611429086
Ath53,SD,731.15,1.885482104,9.270964208
Ath6,DIS,5990.921333,0.865190122,7.230380245
Ath6,MPM,63.75733333,0.662571179,6.825142359
Ath6,HSR,1751.634667,0.715288839,6.930577677
Ath6,TS,7.666666667,0.805142277,7.110284554
Ath6,SD,307.9833333,0.189607054,5.879214108
Ath7,DIS,6887.078571,1.238929224,7.977858449
Ath7,MPM,74.11142857,1.068196965,7.63639393
Ath7,HSR,2715.845,1.918680686,9.337361371
Ath7,TS,7.362857143,0.701333767,6.902667533
Ath7,SD,767.7035714,2.031973533,9.563947066
Ath8,DIS,5463.259167,0.645130544,6.790261087
Ath8,MPM,65.30333333,0.723136342,6.946272684
Ath8,HSR,1672.395833,0.616394062,6.732788123
Ath8,TS,7.493333333,0.745916105,6.99183221
Ath8,SD,315.9091667,0.22137048,5.942740959
Ath9,DIS,6112.102308,0.915728205,7.33145641
Ath9,MPM,74.61153846,1.087788968,7.675577936
Ath9,HSR,2253.471538,1.341611104,8.183222208
Ath9,TS,7.096153846,0.610204063,6.720408126
Ath9,SD,228.8846154,-0.127387532,5.245224936
