id,var,raw_score,z_score,STEN
Ath1,DIS,5220.726364,0.703839708,6.907679416
Ath1,MPM,57.48,0.536859578,6.573719155
Ath1,HSR,1179.801818,0.163112004,5.826224007
Ath1,TS,6.529090909,0.578630546,6.657261091
Ath1,SD,135.0818182,-0.349301753,4.801396495
Ath10,DIS,4680.03,0.485045151,6.470090303
Ath10,MPM,59.23777778,0.600911921,6.701823841
Ath10,HSR,965.0044444,-0.100280759,5.299438482
Ath10,TS,6.424444444,0.544848919,6.589697839
Ath10,SD,143.7488889,-0.311671015,4.87665797
Ath11,DIS,6828.966667,1.354619421,8.209238842
Ath11,MPM,69.96333333,0.991744581,7.483489162
Ath11,HSR,2171.327778,1.378959094,8.257918188
Ath11,TS,8.68,1.272979918,8.045959836
Ath11,SD,333.1233333,0.510556046,6.521112093
Ath12,DIS,6150.778182,1.080188226,7.660376453
Ath12,MPM,71.08090909,1.032468355,7.564936711
Ath12,HSR,2139.413636,1.339824752,8.179649504
Ath12,TS,8.120909091,1.092496037,7.684992073
Ath12,SD,709.9418182,2.146628729,9.793257458
Ath13,DIS,6155.081818,1.081929707,7.663859414
Ath13,MPM,61.53818182,0.684737232,6.869474463
Ath13,HSR,1839.635455,0.972225269,7.444450538
Ath13,TS,8.297272727,1.149429163,7.798858327
Ath13,SD,402.7390909,0.812814146,7.125628293
Ath14,DIS,6319.717,1.148549873,7.797099746
Ath14,MPM,68.302,0.931206614,7.362413228
Ath14,HSR,2179.024,1.388396496,8.276792993
Ath14,TS,8.739,1.292026103,8.084052207
Ath14,SD,821.82,2.632382068,10.76476414
Ath15,DIS,6073.711,1.049002739,7.598005477
Ath15,MPM,67.289,0.894293516,7.288587032
Ath15,HSR,1421.635,0.459657109,6.419314219
Ath15,TS,7.911,1.024733877,7.549467753
Ath15,SD,375.235,0.693396725,6.88679345
Ath16,DIS,3838.1725,0.144384753,5.788769506
Ath16,MPM,41.6825,-0.038791625,5.422416751
Ath16,HSR,1140.12125,0.114454172,5.728908344
Ath16,TS,5.07,0.107611635,5.71522327
Ath16,SD,155.9125,-0.258858978,4.982282045
Ath17,DIS,2232.07,-0.505529891,4.488940219
Ath17,MPM,34.972,-0.283318125,4.93336375
Ath17,HSR,569.292,-0.585518508,4.328962985
Ath17,TS,3.304,-0.462482655,4.575034689
Ath17,SD,18.89,-0.853784063,3.792431875
Ath18,DIS,4505.8275,0.414553538,6.329107077
Ath18,MPM,43.29,0.019784689,5.539569377
Ath18,HSR,1006.365,-0.049562862,5.400874275
Ath18,TS,4.9875,0.080979257,5.661958515
Ath18,SD,101.6675,-0.494380233,4.511239534
Ath19,DIS,4765.12,0.519477099,6.538954198
Ath19,MPM,60.325,0.640529631,6.781059262
Ath19,HSR,1324.93,0.341073736,6.182147472
Ath19,TS,7.13,0.772614035,7.04522807
Ath19,SD,368.77,0.66532695,6.830653901
Ath2,DIS,4195.996,0.289179206,6.078358412
Ath2,MPM,66.072,0.849946783,7.199893566
Ath2,HSR,1444.812,0.488077634,6.476155268
Ath2,TS,6.411,0.540508828,6.581017657
Ath2,SD,183.423,-0.139413729,5.221172542
Ath20,DIS,3086.455,-0.159800198,5.180399603
Ath20,MPM,33.975,-0.319648193,4.860703614
Ath20,HSR,1054.615,0.009603135,5.519206269
Ath20,TS,3.585,-0.371771163,4.756457674
Ath20,SD,334.87,0.518139734,6.536279468
Ath21,DIS,0,-1.408744336,2.682511328
Ath21,MPM,0,-1.557676336,2.384647328
Ath21,HSR,0,-1.283606152,2.932787695
Ath21,TS,0,-1.529069029,2.441861943
Ath21,SD,0,-0.935800774,3.628398452
Ath22,DIS,4353.185,0.35278625,6.2055725
Ath22,MPM,47.475,0.172283519,5.844567039
Ath22,HSR,1853.74,0.989520803,7.479041606
Ath22,TS,4.085,-0.210362813,5.079274373
Ath22,SD,511.6025,1.285477927,8.070955855
Ath23,DIS,0,-1.408744336,2.682511328
Ath23,MPM,0,-1.557676336,2.384647328
Ath23,HSR,0,-1.283606152,2.932787695
Ath23,TS,0,-1.529069029,2.441861943
Ath23,SD,0,-0.935800774,3.628398452
Ath24,DIS,3647.67,0.067297292,5.634594584
Ath24,MPM,47.84833333,0.185887557,5.871775114
Ath24,HSR,1203.115,0.19169952,5.88339904
Ath24,TS,5.97,0.398146664,6.296293328
Ath24,SD,483.675,1.164222146,7.828444292
Ath25,DIS,0,-1.408744336,2.682511328
Ath25,MPM,0,-1.557676336,2.384647328
Ath25,HSR,0,-1.283606152,2.932787695
Ath25,TS,0,-1.529069029,2.441861943
Ath25,SD,0,-0.935800774,3.628398452
Ath26,DIS,0,-1.408744336,2.682511328
Ath26,MPM,0,-1.557676336,2.384647328
Ath26,HSR,0,-1.283606152,2.932787695
Ath26,TS,0,-1.529069029,2.441861943
Ath26,SD,0,-0.935800774,3.628398452
Ath27,DIS,917.145,-1.037618604,3.424762792
Ath27,MPM,35.48,-0.264806917,4.970386166
Ath27,HSR,298.06,-0.91811357,3.663772861
Ath27,TS,3.905,-0.268469819,4.963060361
Ath27,SD,118.48,-0.421383623,4.657232754
Ath28,DIS,0,-1.408744336,2.682511328
Ath28,MPM,0,-1.557676336,2.384647328
Ath28,HSR,0,-1.283606152,2.932787695
Ath28,TS,0,-1.529069029,2.441861943
Ath28,SD,0,-0.935800774,3.628398452
Ath29,DIS,5872.042857,0.967397063,7.434794126
Ath29,MPM,60.75857143,0.656328708,6.812657415
Ath29,HSR,1519.378571,0.579514019,6.659028037
Ath29,TS,7.16,0.782298536,7.064597072
Ath29,SD,105.0785714,-0.479570023,4.540859953
Ath3,DIS,2757.933333,-0.292737568,4.914524863
Ath3,MPM,41.71333333,-0.037668077,5.424663846
Ath3,HSR,530.4183333,-0.633186886,4.233626228
Ath3,TS,4.878333333,0.045738434,5.591476869
Ath3,SD,30.27333333,-0.80435984,3.89128032
Ath30,DIS,0,-1.408744336,2.682511328
Ath30,MPM,0,-1.557676336,2.384647328
Ath30,HSR,0,-1.283606152,2.932787695
Ath30,TS,0,-1.529069029,2.441861943
Ath30,SD,0,-0.935800774,3.628398452
Ath31,DIS,3024.178,-0.185000791,5.129998418
Ath31,MPM,51.348,0.313413262,6.126826524
Ath31,HSR,895.17,-0.185914428,5.128171143
Ath31,TS,5.03,0.094698967,5.689397934
Ath31,SD,140.186,-0.327140386,4.845719227
Ath32,DIS,0,-1.408744336,2.682511328
Ath32,MPM,0,-1.557676336,2.384647328
Ath32,HSR,0,-1.283606152,2.932787695
Ath32,TS,0,-1.529069029,2.441861943
Ath32,SD,0,-0.935800774,3.628398452
Ath33,DIS,0,-1.408744336,2.682511328
Ath33,MPM,0,-1.557676336,2.384647328
Ath33,HSR,0,-1.283606152,2.932787695
Ath33,TS,0,-1.529069029,2.441861943
Ath33,SD,0,-0.935800774,3.628398452
Ath34,DIS,0,-1.408744336,2.682511328
Ath34,MPM,0,-1.557676336,2.384647328
Ath34,HSR,0,-1.283606152,2.932787695
Ath34,TS,0,-1.529069029,2.441861943
Ath34,SD,0,-0.935800774,3.628398452
Ath36,DIS,6440.2,1.197303714,7.894607429
Ath36,MPM,70.33,1.005105689,7.510211378
