id,var,raw_score,z_score,STEN
Ath1,DIS,5083.424,0.802452269,7.104904539
Ath1,MPM,52.582,0.64077524,6.781550479
Ath1,HSR,1075.094,0.305369875,6.110739751
Ath1,TS,6.76,0.812615953,7.125231907
Ath1,SD,157.362,-0.044339183,5.411321634
Ath10,DIS,4961.15,0.758939244,7.017878488
Ath10,MPM,61.87,0.942884454,7.385768908
Ath10,HSR,1078.572,0.309343884,6.118687768
Ath10,TS,6.702,0.796338266,7.092676532
Ath10,SD,173.256,0.024737522,5.549475043
Ath11,DIS,7030.124,1.49521448,8.490428959
Ath11,MPM,68.694,1.164847555,7.82969511
Ath11,HSR,2068.186,1.440089842,8.380179685
Ath11,TS,8.72,1.362689535,8.22537907
Ath11,SD,352.89,0.805442492,7.110884984
Ath12,DIS,6608.074,1.345021697,8.190043393
Ath12,MPM,71.902,1.269193632,8.038387263
Ath12,HSR,2305.406,1.711140531,8.922281063
Ath12,TS,8.172,1.208893452,7.917786904
Ath12,SD,760.064,2.57505607,10.65011214
Ath13,DIS,6317.58,1.241645077,7.983290154
Ath13,MPM,56.398,0.76489763,7.02979526
Ath13,HSR,1799.64,1.133245655,7.766491309
Ath13,TS,8.562,1.318346869,8.136693737
Ath13,SD,423.98,1.114405808,7.728811616
Ath14,DIS,6606.386,1.344420997,8.188841993
Ath14,MPM,66,1.07722027,7.65444054
Ath14,HSR,2181.396,1.569445076,8.638890152
Ath14,TS,8.834,1.39468361,8.289367221
Ath14,SD,824.026,2.853040479,11.20608096
Ath15,DIS,5750.03,1.03967395,7.5793479
Ath15,MPM,64.778,1.037472481,7.574944963
Ath15,HSR,1328.29,0.594674952,6.689349903
Ath15,TS,7.976,1.153886094,7.807772187
Ath15,SD,362.518,0.847286616,7.194573233
Ath16,DIS,1341.446667,-0.529186138,4.441627723
Ath16,MPM,14.58333333,-0.595201003,4.309597995
Ath16,HSR,371.4433333,-0.498630621,4.502738757
Ath16,TS,2.333333333,-0.429727101,4.640545798
Ath16,SD,58.71333333,-0.473074859,4.553850282
Ath17,DIS,0,-1.006559929,3.486880142
Ath17,MPM,0,-1.069550634,3.360898732
Ath17,HSR,0,-0.923046654,3.653906691
Ath17,TS,0,-1.084576602,3.330846795
Ath17,SD,0,-0.728248106,4.043503787
Ath18,DIS,3032.145,0.072474063,5.644948126
Ath18,MPM,20.335,-0.408117508,4.683764984
Ath18,HSR,507.725,-0.342913399,4.814173203
Ath18,TS,3.78,-0.02372041,5.45255918
Ath18,SD,76.755,-0.394664208,4.710671584
Ath19,DIS,4765.12,0.689179047,6.878358093
Ath19,MPM,60.325,0.892630499,7.285260998
Ath19,HSR,1324.93,0.590835771,6.681671543
Ath19,TS,7.13,0.916456374,7.332912749
Ath19,SD,368.77,0.874458352,7.248916703
Ath2,DIS,4785.09,0.696285669,6.892571338
Ath2,MPM,67.475,1.125197347,7.750394694
Ath2,HSR,1561.4125,0.861043783,7.222087566
Ath2,TS,6.645,0.780341228,7.060682456
Ath2,SD,207.8,0.174868747,5.849737494
Ath20,DIS,0,-1.006559929,3.486880142
Ath20,MPM,0,-1.069550634,3.360898732
Ath20,HSR,0,-0.923046654,3.653906691
Ath20,TS,0,-1.084576602,3.330846795
Ath20,SD,0,-0.728248106,4.043503787
Ath21,DIS,0,-1.006559929,3.486880142
Ath21,MPM,0,-1.069550634,3.360898732
Ath21,HSR,0,-0.923046654,3.653906691
Ath21,TS,0,-1.084576602,3.330846795
Ath21,SD,0,-0.728248106,4.043503787
Ath22,DIS,0,-1.006559929,3.486880142
Ath22,MPM,0,-1.069550634,3.360898732
Ath22,HSR,0,-0.923046654,3.653906691
Ath22,TS,0,-1.084576602,3.330846795
Ath22,SD,0,-0.728248106,4.043503787
Ath23,DIS,0,-1.006559929,3.486880142
Ath23,MPM,0,-1.069550634,3.360898732
Ath23,HSR,0,-0.923046654,3.653906691
Ath23,TS,0,-1.084576602,3.330846795
Ath23,SD,0,-0.728248106,4.043503787
Ath24,DIS,0,-1.006559929,3.486880142
Ath24,MPM,0,-1.069550634,3.360898732
Ath24,HSR,0,-0.923046654,3.653906691
Ath24,TS,0,-1.084576602,3.330846795
Ath24,SD,0,-0.728248106,4.043503787
Ath25,DIS,0,-1.006559929,3.486880142
