id,var,raw_score,z_score,STEN
Ath1,DIS,4471.59,0.556248645,6.612497289
Ath1,MPM,36.895,0.304676082,6.109352164
Ath1,HSR,751.18,0.004761332,5.509522663
Ath1,TS,6.77,0.847182041,7.194364083
Ath1,SD,85.98,-0.312249078,4.875501843
Ath10,DIS,5277.495,0.822747779,7.145495559
Ath10,MPM,60.785,1.12171233,7.74342466
Ath10,HSR,1168.01,0.482689228,6.465378455
Ath10,TS,7.06,0.925344434,7.350688869
Ath10,SD,219.3,0.243396483,5.986792965
Ath11,DIS,8090.33,1.752904676,9.005809353
Ath11,MPM,63.045,1.199004164,7.898008329
Ath11,HSR,2081.01,1.529514478,8.559028956
Ath11,TS,8.675,1.360628105,8.22125621
Ath11,SD,342.68,0.757614524,7.015229048
Ath12,DIS,7028.735,1.401853189,8.303706378
Ath12,MPM,70.715,1.461317602,8.422635204
Ath12,HSR,2444.605,1.946404321,9.392808642
Ath12,TS,8.2,1.232603496,7.965206992
Ath12,SD,837.51,2.819946454,11.13989291
Ath13,DIS,7880.19,1.683414937,8.866829875
Ath13,MPM,50.33,0.764152097,7.028304194
Ath13,HSR,2086.195,1.535459482,8.570918964
Ath13,TS,7.965,1.169265005,7.838530011
Ath13,SD,482.335,1.339662835,8.17932567
Ath14,DIS,7233.49,1.4695622,8.439124399
Ath14,MPM,55.05,0.925575751,7.351151501
Ath14,HSR,2293.855,1.773557764,9.047115528
Ath14,TS,9.05,1.461700165,8.42340033
Ath14,SD,832.43,2.798774241,11.09754848
Ath15,DIS,5474.89,0.888022963,7.276045926
Ath15,MPM,56.83,0.98645162,7.47290324
Ath15,HSR,1285.25,0.617113973,6.734227946
Ath15,TS,8.14,1.216431966,7.932863933
Ath15,SD,368.185,0.863913204,7.227826408
Ath16,DIS,0,-0.922430439,3.655139123
Ath16,MPM,0,-0.957130212,3.585739575
Ath16,HSR,0,-0.856524749,3.786950502
Ath16,TS,0,-0.977505544,3.544988911
Ath16,SD,0,-0.670592953,4.158814094
Ath17,DIS,0,-0.922430439,3.655139123
Ath17,MPM,0,-0.957130212,3.585739575
Ath17,HSR,0,-0.856524749,3.786950502
Ath17,TS,0,-0.977505544,3.544988911
Ath17,SD,0,-0.670592953,4.158814094
Ath18,DIS,3032.145,0.080248561,5.660497122
Ath18,MPM,20.335,-0.261674704,4.976650593
Ath18,HSR,507.725,-0.274378692,4.951242617
Ath18,TS,3.78,0.041300818,5.582601636
Ath18,SD,76.755,-0.35069665,4.798606699
Ath19,DIS,4765.12,0.653314044,6.806628089
Ath19,MPM,60.325,1.105980364,7.711960728
Ath19,HSR,1324.93,0.662610168,6.825220335
Ath19,TS,7.13,0.944211219,7.388422438
Ath19,SD,368.77,0.866351343,7.232702686
Ath2,DIS,3818.16,0.34017041,6.18034082
Ath2,MPM,73.38,1.552460407,8.604920813
Ath2,HSR,1297.37,0.631010492,6.762020984
Ath2,TS,6.5,0.774410158,7.048820317
Ath2,SD,153.14,-0.032342419,5.435315163
Ath20,DIS,0,-0.922430439,3.655139123
Ath20,MPM,0,-0.957130212,3.585739575
Ath20,HSR,0,-0.856524749,3.786950502
Ath20,TS,0,-0.977505544,3.544988911
Ath20,SD,0,-0.670592953,4.158814094
Ath21,DIS,0,-0.922430439,3.655139123
Ath21,MPM,0,-0.957130212,3.585739575
Ath21,HSR,0,-0.856524749,3.786950502
Ath21,TS,0,-0.977505544,3.544988911
Ath21,SD,0,-0.670592953,4.158814094
Ath22,DIS,0,-0.922430439,3.655139123
Ath22,MPM,0,-0.957130212,3.585739575
Ath22,HSR,0,-0.856524749,3.786950502
Ath22,TS,0,-0.977505544,3.544988911
Ath22,SD,0,-0.670592953,4.158814094
Ath23,DIS,0,-0.922430439,3.655139123
Ath23,MPM,0,-0.957130212,3.585739575
Ath23,HSR,0,-0.856524749,3.786950502
Ath23,TS,0,-0.977505544,3.544988911
Ath23,SD,0,-0.670592953,4.158814094
Ath24,DIS,0,-0.922430439,3.655139123
Ath24,MPM,0,-0.957130212,3.585739575
Ath24,HSR,0,-0.856524749,3.786950502
Ath24,TS,0,-0.977505544,3.544988911
Ath24,SD,0,-0.670592953,4.158814094
Ath25,DIS,0,-0.922430439,3.655139123
Ath25,MPM,0,-0.957130212,3.585739575
Ath25,HSR,0,-0.856524749,3.786950502
Ath25,TS,0,-0.977505544,3.544988911
Ath25,SD,0,-0.670592953,4.158814094
Ath26,DIS,0,-0.922430439,3.655139123
Ath26,MPM,0,-0.957130212,3.585739575
Ath26,HSR,0,-0.856524749,3.786950502
Ath26,TS,0,-0.977505544,3.544988911
Ath26,SD,0,-0.670592953,4.158814094
Ath27,DIS,0,-0.922430439,3.655139123
Ath27,MPM,0,-0.957130212,3.585739575
Ath27,HSR,0,-0.856524749,3.786950502
Ath27,TS,0,-0.977505544,3.544988911
Ath27,SD,0,-0.670592953,4.158814094
Ath28,DIS,0,-0.922430439,3.655139123
Ath28,MPM,0,-0.957130212,3.585739575
Ath28,HSR,0,-0.856524749,3.786950502
Ath28,TS,0,-0.977505544,3.544988911
Ath28,SD,0,-0.670592953,4.158814094
Ath29,DIS,7082.63,1.419675353,8.339350705
Ath29,MPM,46.41,0.630088384,6.760176769
Ath29,HSR,1750.53,1.150593548,7.801187097
Ath29,TS,7.18,0.957687493,7.415374987
Ath29,SD,176.27,0.064057835,5.62811567
Ath3,DIS,1796.03,-0.328513735,4.842972531
Ath3,MPM,19.81,-0.279629665,4.94074067
Ath3,HSR,236.42,-0.585450898,4.329098204
Ath3,TS,2.795,-0.224181792,5.051636416
Ath3,SD,14.865,-0.608639223,4.282721554
Ath30,DIS,0,-0.922430439,3.655139123
Ath30,MPM,0,-0.957130212,3.585739575
Ath30,HSR,0,-0.856524749,3.786950502
Ath30,TS,0,-0.977505544,3.544988911
Ath30,SD,0,-0.670592953,4.158814094
Ath31,DIS,0,-0.922430439,3.655139123
Ath31,MPM,0,-0.957130212,3.585739575
Ath31,HSR,0,-0.856524749,3.786950502
Ath31,TS,0,-0.977505544,3.544988911
Ath31,SD,0,-0.670592953,4.158814094
Ath32,DIS,0,-0.922430439,3.655139123
