id,var,raw_score,z_score,STEN
Ath1,DIS,5404.2165,0.628302855,6.75660571
Ath1,MPM,58.7005,0.448896084,6.397792169
Ath1,HSR,1272.557,0.147281963,5.794563926
Ath1,TS,6.7185,0.458916184,6.417832369
Ath1,SD,152.597,-0.409092349,4.681815302
Ath10,DIS,4672.83,0.315274421,6.130548842
Ath10,MPM,60.228,0.509516309,6.519032619
Ath10,HSR,988.492,-0.215629832,5.068740337
Ath10,TS,6.522,0.39093412,6.28186824
Ath10,SD,151.482,-0.413751442,4.672497117
Ath11,DIS,6828.966667,1.23808621,7.976172419
Ath11,MPM,69.96333333,0.895871854,7.291743709
Ath11,HSR,2171.327778,1.295520979,8.091041958
Ath11,TS,8.68,1.137525949,7.775051897
Ath11,SD,333.1233333,0.345247466,6.190494933
Ath12,DIS,6349.9415,1.033066705,7.56613341
Ath12,MPM,70.826,0.930107564,7.360215129
Ath12,HSR,2143.5685,1.260056669,8.020113338
Ath12,TS,8.1215,0.944304662,7.388609324
Ath12,SD,705.121,1.899661418,9.299322836
Ath13,DIS,6005.29,0.885558214,7.271116427
Ath13,MPM,62.73277778,0.60892069,6.71784138
Ath13,HSR,1759.753333,0.769707449,7.039414899
Ath13,TS,8.264444444,0.993758394,7.487516789
Ath13,SD,367.45,0.488683445,6.477366891
Ath14,DIS,6079.053571,0.917128519,7.334257038
Ath14,MPM,66.72142857,0.767213919,7.034427839
Ath14,HSR,2108.147857,1.214804459,7.929608917
Ath14,TS,8.661428571,1.13110089,7.76220178
Ath14,SD,768.0921429,2.162790012,9.825580024
Ath15,DIS,6223.126316,0.978790671,7.457581342
Ath15,MPM,67.75421053,0.808200809,7.116401619
Ath15,HSR,1475.471579,0.406518737,6.313037473
Ath15,TS,7.836315789,0.845640992,7.191281983
Ath15,SD,358.2936842,0.450423246,6.400846492
Ath16,DIS,3459.869167,-0.203864544,5.092270913
Ath16,MPM,49.77333333,0.094613368,5.689226735
Ath16,HSR,1057.63,-0.127301471,5.245397057
Ath16,TS,5.6275,0.081468694,5.662937387
Ath16,SD,151.6591667,-0.41301114,4.673977719
Ath17,DIS,2232.07,-0.729354214,4.041291573
Ath17,MPM,34.972,-0.492790988,4.514418023
Ath17,HSR,569.292,-0.751185512,3.997628976
Ath17,TS,3.304,-0.722380293,4.055239414
Ath17,SD,18.89,-0.967794849,3.564410302
Ath18,DIS,3972.328,0.015464342,5.530928684
Ath18,MPM,45.092,-0.091169597,5.317660805
Ath18,HSR,877.99,-0.356803433,4.786393133
Ath18,TS,5.166,-0.078194017,5.343611967
Ath18,SD,91.146,-0.665868938,4.168262125
Ath19,DIS,4765.12,0.354773911,6.209547823
Ath19,MPM,60.325,0.513365842,6.526731685
Ath19,HSR,1324.93,0.214191929,5.928383858
Ath19,TS,7.13,0.601280659,6.702561319
Ath19,SD,368.77,0.494199143,6.488398285
Ath2,DIS,4517.595789,0.248835237,5.997670475
Ath2,MPM,61.41631579,0.556675701,6.613351401
Ath2,HSR,1439.107368,0.360061056,6.220122113
Ath2,TS,6.378947368,0.341442959,6.182885918
Ath2,SD,168.97,-0.340676813,4.818646373
Ath20,DIS,4335.5575,0.170924091,5.841848182
Ath20,MPM,53.18375,0.22995885,5.959917701
Ath20,HSR,1359.81625,0.258761417,6.017522834
Ath20,TS,6.1,0.244937016,5.989874031
Ath20,SD,364.26,0.475353844,6.450707689
Ath21,DIS,0,-1.684664951,2.130670097
Ath21,MPM,0,-1.88068657,1.73862686
Ath21,HSR,0,-1.478493634,2.543012733
Ath21,TS,0,-1.865447671,1.769104658
Ath21,SD,0,-1.046727816,3.406544368
Ath22,DIS,5342.26,0.601785895,6.703571791
Ath22,MPM,68.86,0.852085069,7.204170138
Ath22,HSR,2160.43125,1.281599945,8.063199891
Ath22,TS,6.24875,0.296399265,6.09279853
Ath22,SD,556.05,1.276759548,8.053519096
Ath23,DIS,4577.556667,0.274498084,6.048996168
Ath23,MPM,56.82,0.374266734,6.248533468
Ath23,HSR,1471.984444,0.402063692,6.304127384
Ath23,TS,6.282222222,0.307979473,6.115958945
Ath23,SD,537.5111111,1.199293719,7.898587439
Ath24,DIS,5319.532667,0.592058752,6.684117504
Ath24,MPM,61.90266667,0.575976977,6.651953954
Ath24,HSR,1771.343333,0.78451444,7.069028879
Ath24,TS,7.738,0.811627199,7.123254397
Ath24,SD,630.0346667,1.585908794,8.671817588
Ath25,DIS,1553.91,-1.019602069,3.460795863
Ath25,MPM,17.32333333,-1.193194354,3.113611293
Ath25,HSR,437,-0.920197278,3.659605445
Ath25,TS,2.646666667,-0.949794424,3.600411151
Ath25,SD,100.0733333,-0.628565554,4.242868891
Ath26,DIS,0,-1.684664951,2.130670097
Ath26,MPM,0,-1.88068657,1.73862686
Ath26,HSR,0,-1.478493634,2.543012733
Ath26,TS,0,-1.865447671,1.769104658
Ath26,SD,0,-1.046727816,3.406544368
Ath27,DIS,917.145,-1.292133146,2.915733708
Ath27,MPM,35.48,-0.472630547,4.554738906
Ath27,HSR,298.06,-1.097702302,3.304595396
Ath27,TS,3.905,-0.514455507,4.471088986
Ath27,SD,118.48,-0.551652224,4.396695552
Ath28,DIS,0,-1.684664951,2.130670097
Ath28,MPM,0,-1.88068657,1.73862686
Ath28,HSR,0,-1.478493634,2.543012733
Ath28,TS,0,-1.865447671,1.769104658
Ath28,SD,0,-1.046727816,3.406544368
Ath29,DIS,5979.383846,0.874470557,7.248941113
Ath29,MPM,63.14769231,0.62538695,6.7507739
Ath29,HSR,1548.797692,0.500197688,6.500395377
Ath29,TS,7.276923077,0.652110858,6.804221716
Ath29,SD,111.4315385,-0.581104632,4.337790737
Ath3,DIS,3144.956154,-0.338645166,4.822709669
Ath3,MPM,44.13076923,-0.129316913,5.241366173
Ath3,HSR,568.5592308,-0.752121673,3.995756654
Ath3,TS,5.231538462,-0.055520022,5.388959955
Ath3,SD,25.8,-0.938921011,3.622157978
Ath30,DIS,0,-1.684664951,2.130670097
Ath30,MPM,0,-1.88068657,1.73862686
Ath30,HSR,0,-1.478493634,2.543012733
Ath30,TS,0,-1.865447671,1.769104658
Ath30,SD,0,-1.046727816,3.406544368
Ath31,DIS,2906.113333,-0.440868264,4.618263472
Ath31,MPM,53.80166667,0.254481435,6.008962869
Ath31,HSR,869.4083333,-0.367767079,4.764465842
Ath31,TS,5.271666667,-0.04163708,5.416725841
Ath31,SD,141.1866667,-0.456771093,4.586457815
Ath32,DIS,0,-1.684664951,2.130670097
Ath32,MPM,0,-1.88068657,1.73862686
Ath32,HSR,0,-1.478493634,2.543012733
Ath32,TS,0,-1.865447671,1.769104658
Ath32,SD,0,-1.046727816,3.406544368
Ath33,DIS,0,-1.684664951,2.130670097
Ath33,MPM,0,-1.88068657,1.73862686
Ath33,HSR,0,-1.478493634,2.543012733
Ath33,TS,0,-1.865447671,1.769104658
Ath33,SD,0,-1.046727816,3.406544368
Ath34,DIS,0,-1.684664951,2.130670097
Ath34,MPM,0,-1.88068657,1.73862686
Ath34,HSR,0,-1.478493634,2.543012733
Ath34,TS,0,-1.865447671,1.769104658
Ath34,SD,0,-1.046727816,3.406544368
Ath35,DIS,3878.88,-0.024530765,5.450938471
Ath35,MPM,45.005,-0.094622271,5.310755457
Ath35,HSR,360.85,-1.017483931,3.465032138
Ath35,TS,5.98,0.203421251,5.906842503
Ath35,SD,32.095,-0.912616986,3.674766028
Ath36,DIS,5661.1,0.738247241,6.976494482
Ath36,MPM,67.09,0.781841011,7.063682023
Ath36,HSR,1765.588333,0.777162047,7.054324094
Ath36,TS,7.181666667,0.619155502,6.738311005
Ath36,SD,323.9266667,0.306818658,6.113637316
Ath39,DIS,5084.931429,0.491651022,6.483302044
Ath39,MPM,60.00714286,0.500751393,6.501502786
Ath39,HSR,1467.482857,0.396312617,6.292625234
Ath39,TS,6.485714286,0.378380544,6.256761088
Ath39,SD,190.29,-0.25158995,4.996820101
Ath4,DIS,2410.325714,-0.653061984,4.193876033
Ath4,MPM,49.47571429,0.082802085,5.665604171
Ath4,HSR,596.9028571,-0.715910819,4.068178362
Ath4,TS,5.002857143,-0.134635687,5.230728627
Ath4,SD,77.06,-0.72472811,4.050543779
Ath5,DIS,5048.821,0.476196005,6.452392009
Ath5,MPM,54.311,0.27469479,6.049389581
Ath5,HSR,1174.591,0.022123929,5.544247859
Ath5,TS,6.51,0.386782544,6.273565088
Ath5,SD,98.862,-0.633627181,4.232745637
Ath50,DIS,6758.045,1.20773222,7.91546444
Ath50,MPM,70.835,0.930464738,7.360929475
Ath50,HSR,2029.985,1.114946247,7.729892495
Ath50,TS,8.39,1.037196185,7.57439237
Ath50,SD,672.255,1.76232892,9.02465784
Ath53,DIS,5638.95,0.728767192,6.957534384
Ath53,MPM,60.968,0.538883881,6.577767763
Ath53,HSR,1782.072,0.79822102,7.09644204
Ath53,TS,8.08,0.929947127,7.359894254
Ath53,SD,584.2,1.394385965,8.288771931
Ath6,DIS,5929.9925,0.853331397,7.206662794
Ath6,MPM,63.20875,0.62781008,6.75562016
Ath6,HSR,1718.035625,0.716410322,6.932820645
Ath6,TS,7.64125,0.778155114,7.056310228
Ath6,SD,302.85125,0.2187538,5.9375076
Ath7,DIS,6876.512778,1.258435621,8.016871242
Ath7,MPM,74.77166667,1.08669493,7.673389859
Ath7,HSR,2672.372778,1.935639052,9.371278103
Ath7,TS,7.341666667,0.674509855,6.84901971
Ath7,SD,741.9861111,2.053704436,9.607408871
Ath8,DIS,5435.958,0.641888,6.783776001
Ath8,MPM,65.836,0.732074882,6.964149765
Ath8,HSR,1654.602,0.635369678,6.770739356
Ath8,TS,7.45,0.711989364,6.923978729
Ath8,SD,303.9066667,0.22316392,5.94632784
Ath9,DIS,6201.296471,0.969447646,7.438895293
Ath9,MPM,73.51882353,1.036974712,7.573949424
Ath9,HSR,2237.525882,1.380093429,8.260186858
Ath9,TS,7.114117647,0.595785926,6.691571852
Ath9,SD,221.6358824,-0.120609352,5.258781297
