id,var,raw_score,z_score,STEN
Ath1,DIS,5252.577692,0.649914124,6.799828248
Ath1,MPM,57.49461538,0.494183308,6.488366616
Ath1,HSR,1207.243846,0.128470875,5.75694175
Ath1,TS,6.626923077,0.557730386,6.615460772
Ath1,SD,142.4538462,-0.353719749,4.792560503
Ath10,DIS,4672.83,0.414627874,6.329255748
Ath10,MPM,60.228,0.595592388,6.691184777
Ath10,HSR,988.492,-0.135962868,5.228074264
Ath10,TS,6.522,0.523012446,6.546024891
Ath10,SD,151.482,-0.315099318,4.869801365
Ath11,DIS,6828.966667,1.289679759,8.079359518
Ath11,MPM,69.96333333,0.956775077,7.413550154
Ath11,HSR,2171.327778,1.293884226,8.087768453
Ath11,TS,8.68,1.237071898,7.974143796
Ath11,SD,333.1233333,0.461921844,6.423843688
Ath12,DIS,6269.611538,1.062669678,7.625339356
Ath12,MPM,71.42769231,1.011103069,7.522206137
Ath12,HSR,2185.178462,1.310627345,8.12125469
Ath12,TS,8.156153846,1.063736728,7.627473456
Ath12,SD,717.5123077,2.10625225,9.712504501
Ath13,DIS,6076.597692,0.984336457,7.468672914
Ath13,MPM,61.32769231,0.636391179,6.772782358
Ath13,HSR,1818.004615,0.866776671,7.233553343
Ath13,TS,8.285384615,1.106497827,7.712995654
Ath13,SD,391.8607692,0.713187511,6.926375021
Ath14,DIS,6435.6275,1.13004601,7.76009202
Ath14,MPM,69.29416667,0.931948868,7.363897736
Ath14,HSR,2235.755833,1.371766777,8.243533555
Ath14,TS,8.745,1.258579713,8.017159426
Ath14,SD,816.5333333,2.52984214,10.55968428
Ath15,DIS,6111.554167,0.99852328,7.497046559
Ath15,MPM,67.2,0.854254893,7.208509786
Ath15,HSR,1403.566667,0.365791744,6.231583487
Ath15,TS,7.838333333,0.95857327,7.417146541
Ath15,SD,363.0316667,0.589863032,6.679726064
Ath16,DIS,3726.18,0.030437076,5.560874151
Ath16,MPM,46.5,0.08628102,5.67256204
Ath16,HSR,1133.541,0.039376681,5.578753361
Ath16,TS,5.456,0.170284282,5.840568565
Ath16,SD,157.941,-0.287469154,4.925061691
Ath17,DIS,2232.07,-0.575936255,4.34812749
Ath17,MPM,34.972,-0.341409937,4.817180125
Ath17,HSR,569.292,-0.642704305,4.21459139
Ath17,TS,3.304,-0.541789833,4.416420333
Ath17,SD,18.89,-0.882298357,3.735403285
Ath18,DIS,4505.8275,0.346851162,6.193702325
Ath18,MPM,43.29,-0.032810581,5.434378838
Ath18,HSR,1006.365,-0.114357453,5.271285093
Ath18,TS,4.9875,0.015262571,5.530525142
Ath18,SD,101.6675,-0.528194652,4.443610696
Ath19,DIS,4765.12,0.452083078,6.404166155
Ath19,MPM,60.325,0.599191107,6.698382213
Ath19,HSR,1324.93,0.2707334,6.041466801
Ath19,TS,7.13,0.724193237,6.948386474
Ath19,SD,368.77,0.614410344,6.728820687
Ath2,DIS,4118.921667,0.189828334,5.879656667
Ath2,MPM,63.94666667,0.733555618,6.967111235
Ath2,HSR,1401.2925,0.363042663,6.226085326
Ath2,TS,6.403333333,0.483746897,6.467493793
Ath2,SD,179.2208333,-0.196438768,5.107122465
Ath20,DIS,2856.536667,-0.322501145,4.85499771
Ath20,MPM,39.07,-0.18937337,5.121253259
Ath20,HSR,955,-0.176448994,5.147102012
Ath20,TS,4.586666667,-0.117368954,5.265262092
Ath20,SD,279.8433333,0.234001873,5.968003746
Ath21,DIS,0,-1.481805114,2.536389772
Ath21,MPM,0,-1.638877681,2.222244638
Ath21,HSR,0,-1.330881419,2.838237162
Ath21,TS,0,-1.635048606,2.229902788
Ath21,SD,0,-0.96310557,3.573788861
Ath22,DIS,5566.15,0.777175092,7.054350184
Ath22,MPM,62.22,0.669495961,6.838991922
Ath22,HSR,2306.036667,1.456724341,8.413448681
Ath22,TS,5.518333333,0.190909725,5.881819451
Ath22,SD,577.7866667,1.508537083,8.517074166
Ath23,DIS,0,-1.481805114,2.536389772
Ath23,MPM,0,-1.638877681,2.222244638
Ath23,HSR,0,-1.330881419,2.838237162
Ath23,TS,0,-1.635048606,2.229902788
Ath23,SD,0,-0.96310557,3.573788861
Ath24,DIS,4515.24125,0.350671662,6.201343325
Ath24,MPM,54.725,0.391430059,6.282860118
Ath24,HSR,1529.57375,0.518112856,6.536225713
Ath24,TS,6.73,0.591837453,6.683674906
Ath24,SD,597.645,1.59348661,8.686973219
Ath25,DIS,1553.91,-0.851162402,3.797675196
Ath25,MPM,17.32333333,-0.996178773,3.507642454
Ath25,HSR,437,-0.802622812,3.894754376
Ath25,TS,2.646666667,-0.759294504,3.981410991
Ath25,SD,100.0733333,-0.535014142,4.429971716
Ath26,DIS,0,-1.481805114,2.536389772
Ath26,MPM,0,-1.638877681,2.222244638
Ath26,HSR,0,-1.330881419,2.838237162
Ath26,TS,0,-1.635048606,2.229902788
Ath26,SD,0,-0.96310557,3.573788861
Ath27,DIS,917.145,-1.109588698,3.280822603
Ath27,MPM,35.48,-0.322563042,4.854873916
Ath27,HSR,298.06,-0.970577619,3.558844761
Ath27,TS,3.905,-0.342925268,4.814149463
Ath27,SD,118.48,-0.456274522,4.587450956
Ath28,DIS,0,-1.481805114,2.536389772
Ath28,MPM,0,-1.638877681,2.222244638
Ath28,HSR,0,-1.330881419,2.838237162
Ath28,TS,0,-1.635048606,2.229902788
Ath28,SD,0,-0.96310557,3.573788861
Ath29,DIS,5965.682222,0.939322246,7.378644492
Ath29,MPM,62.05666667,0.663436264,6.826872528
Ath29,HSR,1556.571111,0.55074807,6.60149614
Ath29,TS,7.188888889,0.743678949,6.987357899
Ath29,SD,110.9333333,-0.488557481,4.522885038
Ath3,DIS,3057.875,-0.240789493,5.018421013
Ath3,MPM,42.7975,-0.051082423,5.397835154
Ath3,HSR,603.1,-0.601836188,4.296327624
Ath3,TS,5.15875,0.071927391,5.643854781
Ath3,SD,31.60125,-0.827922462,3.844155077
Ath30,DIS,0,-1.481805114,2.536389772
Ath30,MPM,0,-1.638877681,2.222244638
Ath30,HSR,0,-1.330881419,2.838237162
Ath30,TS,0,-1.635048606,2.229902788
Ath30,SD,0,-0.96310557,3.573788861
Ath31,DIS,3024.178,-0.254465168,4.991069664
Ath31,MPM,51.348,0.266142727,6.032285454
Ath31,HSR,895.17,-0.248773279,5.002453442
Ath31,TS,5.03,0.029325373,5.558650746
Ath31,SD,140.186,-0.363421089,4.773157821
Ath32,DIS,0,-1.481805114,2.536389772
Ath32,MPM,0,-1.638877681,2.222244638
Ath32,HSR,0,-1.330881419,2.838237162
Ath32,TS,0,-1.635048606,2.229902788
Ath32,SD,0,-0.96310557,3.573788861
Ath33,DIS,0,-1.481805114,2.536389772
Ath33,MPM,0,-1.638877681,2.222244638
Ath33,HSR,0,-1.330881419,2.838237162
Ath33,TS,0,-1.635048606,2.229902788
Ath33,SD,0,-0.96310557,3.573788861
Ath34,DIS,0,-1.481805114,2.536389772
Ath34,MPM,0,-1.638877681,2.222244638
Ath34,HSR,0,-1.330881419,2.838237162
Ath34,TS,0,-1.635048606,2.229902788
Ath34,SD,0,-0.96310557,3.573788861
Ath36,DIS,6714.62,1.243273022,7.986546045
Ath36,MPM,71.37666667,1.009210008,7.518420016
Ath36,HSR,2177,1.300740977,8.101481955
Ath36,TS,7.26,0.767208866,7.034417733
Ath36,SD,409.25,0.787574766,7.075149533
Ath39,DIS,4360.12,0.287716867,6.075433734
Ath39,MPM,65.04,0.774118489,7.048236978
Ath39,HSR,1175.96,0.09065403,5.681308061
Ath39,TS,6.81,0.61830861,6.73661722
Ath39,SD,164.78,-0.258213436,4.983573128
Ath4,DIS,2485.498333,-0.473084268,4.553831464
Ath4,MPM,46.33,0.079973988,5.659947976
Ath4,HSR,611.3383333,-0.591877446,4.316245109
Ath4,TS,4.81,-0.043470308,5.413059384
Ath4,SD,80.69,-0.617931724,4.264136552
Ath5,DIS,5092.46,0.58493156,6.66986312
Ath5,MPM,55.56,0.422408715,6.34481743
Ath5,HSR,1179.275,0.094661301,5.689322602
Ath5,TS,6.5325,0.526486785,6.55297357
Ath5,SD,95.35,-0.55521951,4.389560981
Ath6,DIS,6008.265385,0.956604303,7.413208605
Ath6,MPM,63.88692308,0.731339119,6.962678239
Ath6,HSR,1762.4,0.799560157,7.099120314
Ath6,TS,7.656923077,0.898546529,7.297093057
Ath6,SD,318.1376923,0.39781661,6.29563322
Ath7,DIS,6944.710909,1.336653691,8.173307382
Ath7,MPM,75.01636364,1.144243446,7.788486893
Ath7,HSR,2769.643636,2.017146244,9.534292489
Ath7,TS,7.334545455,0.791875172,7.083750343
