id,var,raw_score,z_score,STEN
Ath1,DIS,5266.514,0.721139051,6.942278102
Ath1,MPM,57.926,0.610973271,6.721946542
Ath1,HSR,1193.88,0.195291538,5.890583077
Ath1,TS,6.523,0.60166595,6.7033319
Ath1,SD,135.778,-0.344778779,4.810442442
Ath10,DIS,5020.1125,0.623460569,6.746921138
Ath10,MPM,61.45375,0.739998119,6.979996239
Ath10,HSR,1043.845,0.012529188,5.525058376
Ath10,TS,6.5575,0.612629096,6.725258193
Ath10,SD,160.6025,-0.23525184,5.02949632
Ath11,DIS,6828.966667,1.340526534,8.181053069
Ath11,MPM,69.96333333,1.051229839,7.602459679
Ath11,HSR,2171.327778,1.385951408,8.271902815
Ath11,TS,8.68,1.287100947,8.074201894
Ath11,SD,333.1233333,0.52591873,6.551837459
Ath12,DIS,6126.417,1.062021797,7.624043594
Ath12,MPM,71.071,1.091741929,7.683483858
Ath12,HSR,2125.488,1.330112533,8.160225066
Ath12,TS,8.168,1.124401495,7.74880299
Ath12,SD,723.062,2.246347684,9.992695368
Ath13,DIS,6186.723,1.085928301,7.671856602
Ath13,MPM,61.193,0.730461381,6.960922762
Ath13,HSR,1836.785,0.978434332,7.456868664
Ath13,TS,8.27,1.156814276,7.813628553
Ath13,SD,407.785,0.855329748,7.210659495
Ath14,DIS,6304.046667,1.132437749,7.764875498
Ath14,MPM,67.9,0.975764948,7.451529896
Ath14,HSR,2138.311111,1.345732768,8.191465536
Ath14,TS,8.777777778,1.318172023,8.136344046
Ath14,SD,801.2755556,2.591429814,10.68285963
Ath15,DIS,6073.711,1.041128084,7.582256169
Ath15,MPM,67.289,0.953418075,7.406836149
Ath15,HSR,1421.635,0.472727065,6.445454129
Ath15,TS,7.911,1.042733996,7.585467993
Ath15,SD,375.235,0.711717515,6.92343503
Ath16,DIS,3899.868571,0.179373473,5.858746945
Ath16,MPM,42.22,0.036537931,5.573075862
Ath16,HSR,1174.247143,0.171376138,5.842752276
Ath16,TS,4.852857143,0.0709407,5.641881399
Ath16,SD,160.38,-0.236233521,5.027532958
Ath17,DIS,2232.07,-0.481775234,4.536449532
Ath17,MPM,34.972,-0.228552311,5.042895378
Ath17,HSR,569.292,-0.565538741,4.368922517
Ath17,TS,3.304,-0.421243302,4.657513396
Ath17,SD,18.89,-0.860494497,3.779011005
Ath18,DIS,4505.8275,0.41958771,6.33917542
Ath18,MPM,43.29,0.07567239,5.65134478
Ath18,HSR,1006.365,-0.033126378,5.433747243
Ath18,TS,4.9875,0.113726479,5.727452958
Ath18,SD,101.6675,-0.495276016,4.509447968
Ath19,DIS,4765.12,0.522376442,6.544752885
Ath19,MPM,60.325,0.698714923,6.897429845
Ath19,HSR,1324.93,0.354927664,6.209855327
Ath19,TS,7.13,0.794553777,7.089107554
Ath19,SD,368.77,0.683193611,6.866387221
Ath2,DIS,4333.002222,0.351076314,6.202152627
Ath2,MPM,65.36777778,0.883150792,7.266301584
Ath2,HSR,1469.111111,0.530559208,6.561118416
Ath2,TS,6.383333333,0.557283742,6.614567485
Ath2,SD,176.9322222,-0.163204286,5.173591427
Ath20,DIS,3086.455,-0.143079934,5.213840132
Ath20,MPM,33.975,-0.265016849,4.969966302
Ath20,HSR,1054.615,0.025648463,5.551296927
Ath20,TS,3.585,-0.331949267,4.836101466
Ath20,SD,334.87,0.53362511,6.567250221
Ath21,DIS,0,-1.36661242,2.766775161
Ath21,MPM,0,-1.507627359,2.484745282
Ath21,HSR,0,-1.259011225,2.98197755
Ath21,TS,0,-1.471163205,2.557673589
Ath21,SD,0,-0.943838125,3.61232375
Ath22,DIS,3083.206667,-0.144367638,5.211264723
Ath22,MPM,33.01,-0.300311011,4.899377979
Ath22,HSR,1432.836667,0.486372167,6.472744334
Ath22,TS,2.723333333,-0.605763124,4.288473753
Ath22,SD,407.67,0.854822362,7.209644724
Ath23,DIS,0,-1.36661242,2.766775161
Ath23,MPM,0,-1.507627359,2.484745282
Ath23,HSR,0,-1.259011225,2.98197755
Ath23,TS,0,-1.471163205,2.557673589
Ath23,SD,0,-0.943838125,3.61232375
Ath24,DIS,2994.518,-0.179525599,5.140948801
Ath24,MPM,42.026,0.029442525,5.558885049
Ath24,HSR,944.46,-0.108534805,5.282930389
Ath24,TS,5.354,0.230190052,5.960380104
Ath24,SD,390.314,0.778246819,7.056493639
Ath25,DIS,0,-1.36661242,2.766775161
Ath25,MPM,0,-1.507627359,2.484745282
Ath25,HSR,0,-1.259011225,2.98197755
Ath25,TS,0,-1.471163205,2.557673589
Ath25,SD,0,-0.943838125,3.61232375
Ath26,DIS,0,-1.36661242,2.766775161
Ath26,MPM,0,-1.507627359,2.484745282
Ath26,HSR,0,-1.259011225,2.98197755
Ath26,TS,0,-1.471163205,2.557673589
Ath26,SD,0,-0.943838125,3.61232375
Ath27,DIS,917.145,-1.0030378,3.493924399
Ath27,MPM,35.48,-0.209972586,5.080054827
Ath27,HSR,298.06,-0.895934968,3.708130064
Ath27,TS,3.905,-0.230262109,5.039475782
Ath27,SD,118.48,-0.421098423,4.657803155
Ath28,DIS,0,-1.36661242,2.766775161
Ath28,MPM,0,-1.507627359,2.484745282
Ath28,HSR,0,-1.259011225,2.98197755
Ath28,TS,0,-1.471163205,2.557673589
Ath28,SD,0,-0.943838125,3.61232375
Ath29,DIS,5872.042857,0.961182799,7.422365599
Ath29,MPM,60.75857143,0.714572477,6.929144954
Ath29,HSR,1519.378571,0.591791582,6.683583164
Ath29,TS,7.16,0.804086948,7.108173896
Ath29,SD,105.0785714,-0.480226198,4.539547605
Ath3,DIS,2614.376,-0.33022149,4.839557019
Ath3,MPM,37.918,-0.120804539,5.258390923
Ath3,HSR,481.726,-0.672205639,4.155588722
Ath3,TS,4.66,0.009656029,5.519312057
Ath3,SD,26.066,-0.828833626,3.842332749
Ath30,DIS,0,-1.36661242,2.766775161
Ath30,MPM,0,-1.507627359,2.484745282
Ath30,HSR,0,-1.259011225,2.98197755
Ath30,TS,0,-1.471163205,2.557673589
Ath30,SD,0,-0.943838125,3.61232375
Ath31,DIS,3024.178,-0.167767782,5.164464436
Ath31,MPM,51.348,0.370387784,6.240775567
Ath31,HSR,895.17,-0.168576504,5.162846992
Ath31,TS,5.03,0.127231805,5.754463609
Ath31,SD,140.186,-0.325330462,4.849339076
Ath32,DIS,0,-1.36661242,2.766775161
Ath32,MPM,0,-1.507627359,2.484745282
Ath32,HSR,0,-1.259011225,2.98197755
Ath32,TS,0,-1.471163205,2.557673589
Ath32,SD,0,-0.943838125,3.61232375
Ath33,DIS,0,-1.36661242,2.766775161
Ath33,MPM,0,-1.507627359,2.484745282
Ath33,HSR,0,-1.259011225,2.98197755
Ath33,TS,0,-1.471163205,2.557673589
Ath33,SD,0,-0.943838125,3.61232375
Ath34,DIS,0,-1.36661242,2.766775161
Ath34,MPM,0,-1.507627359,2.484745282
Ath34,HSR,0,-1.259011225,2.98197755
Ath34,TS,0,-1.471163205,2.557673589
Ath34,SD,0,-0.943838125,3.61232375
Ath36,DIS,6406.98,1.173242581,7.846485161
Ath36,MPM,68.6,1.00136693,7.502733861
Ath36,HSR,2011.95,1.191808326,7.883616651
Ath36,TS,7.34,0.861285974,7.222571949
Ath36,SD,429.7,0.952019827,7.404039653
Ath4,DIS,1849.034,-0.633618365,4.232763271
Ath4,MPM,42.958,0.063529736,5.627059471
Ath4,HSR,468.616,-0.688175342,4.123649316
Ath4,TS,4.452,-0.056440624,5.387118752
Ath4,SD,57.358,-0.690771752,4.118456496
Ath5,DIS,5092.46,0.652140565,6.804281129
Ath5,MPM,55.56,0.52443857,6.54887714
Ath5,HSR,1179.275,0.177500729,5.855001458
Ath5,TS,6.5325,0.604684787,6.709369575
Ath5,SD,95.35,-0.523149143,4.453701715
Ath6,DIS,5931.466,0.984739322,7.469478643
Ath6,MPM,62.823,0.790077426,7.080154852
Ath6,HSR,1705.715,0.818773844,7.137547688
Ath6,TS,7.75,0.991572645,7.48314529
Ath6,SD,306.777,0.409677385,6.319354771
Ath7,DIS,6919.817,1.376541423,8.253082847
Ath7,MPM,74.51,1.217520812,7.935041623
Ath7,HSR,2765.842,2.110147873,9.720295746
Ath7,TS,7.298,0.847939535,7.19587907
Ath7,SD,779.693,2.496206497,10.49241299
Ath8,DIS,4815.52,0.54235601,6.584712021
Ath8,MPM,65.29333333,0.880428041,7.260856083
Ath8,HSR,1478.958333,0.542554419,6.585108838
Ath8,TS,7.551666667,0.928547792,7.357095584
Ath8,SD,284.3933333,0.310919526,6.121839051
Ath9,DIS,6508.903,1.213646896,7.927293792
Ath9,MPM,75.504,1.253875627,8.007751254
Ath9,HSR,2462.76,1.74095416,8.98190832
Ath9,TS,7.15,0.800909224,7.101818449
Ath9,SD,247.861,0.149737039,5.799474077
