id,var,raw_score,z_score,STEN
Ath1,DIS,4713.76,0.670595969,6.841191938
Ath1,MPM,45.72,0.493314047,6.486628094
Ath1,HSR,847.5,0.099268298,5.698536597
Ath1,TS,6.663333333,0.782703254,7.065406507
Ath1,SD,117.62,-0.212952856,5.074094288
Ath10,DIS,5457.61,0.930226543,7.360453085
Ath10,MPM,64.16666667,1.107416152,7.714832303
Ath10,HSR,1241.36,0.56228044,6.624560879
Ath10,TS,6.983333333,0.869888423,7.239776846
Ath10,SD,215.08,0.205628776,5.911257553
Ath11,DIS,7260.3,1.5594306,8.618861201
Ath11,MPM,64.79,1.128167343,7.756334686
Ath11,HSR,1988.41,1.440494069,8.380988139
Ath11,TS,8.823333333,1.371203146,8.242406291
Ath11,SD,355.3533333,0.808089692,7.116179384
Ath12,DIS,6770.28,1.388395884,8.276791768
Ath12,MPM,72.56,1.386835938,8.273671877
Ath12,HSR,2345.85,1.860691753,9.221383507
Ath12,TS,8.196666667,1.200465523,7.900931045
Ath12,SD,776.4366667,2.616603431,10.73320686
Ath13,DIS,6774.116667,1.38973502,8.279470039
Ath13,MPM,52.09333333,0.705486657,6.910973314
Ath13,HSR,1862.373333,1.29232846,8.08465692
Ath13,TS,8.346666667,1.241333571,7.982667141
Ath13,SD,467.73,1.29073702,8.081474039
Ath14,DIS,6950.166667,1.451182842,8.402365684
Ath14,MPM,62.64,1.056592378,7.613184756
Ath14,HSR,2228.273333,1.722471512,8.944943024
Ath14,TS,9.076666667,1.440224738,8.380449476
Ath14,SD,859.2566667,2.972307625,11.44461525
Ath15,DIS,5252.563333,0.858657834,7.217315669
Ath15,MPM,59.61333333,0.955832582,7.411665164
Ath15,HSR,1141.676667,0.445095162,6.390190323
Ath15,TS,8.14,1.185026482,7.870052965
Ath15,SD,321.6866667,0.663494491,6.826988982
Ath16,DIS,0,-0.974676884,3.550646233
Ath16,MPM,0,-1.028735911,3.442528179
Ath16,HSR,0,-0.897031884,3.705936232
Ath16,TS,0,-1.032746259,3.434507482
Ath16,SD,0,-0.718119812,4.063760375
Ath17,DIS,0,-0.974676884,3.550646233
Ath17,MPM,0,-1.028735911,3.442528179
Ath17,HSR,0,-0.897031884,3.705936232
Ath17,TS,0,-1.032746259,3.434507482
Ath17,SD,0,-0.718119812,4.063760375
Ath18,DIS,3032.145,0.083651469,5.667302937
Ath18,MPM,20.335,-0.351769903,4.796460195
Ath18,HSR,507.725,-0.300162846,4.899674309
Ath18,TS,3.78,-0.002871448,5.494257104
Ath18,SD,76.755,-0.388464229,4.723071542
Ath19,DIS,4765.12,0.688522468,6.877044936
Ath19,MPM,60.325,0.97952445,7.459048901
Ath19,HSR,1324.93,0.660523279,6.821046558
Ath19,TS,7.13,0.909848292,7.319696584
Ath19,SD,368.77,0.865713027,7.231426054
Ath2,DIS,4443.32,0.576202621,6.652405241
Ath2,MPM,67.585,1.221214798,7.942429596
Ath2,HSR,1408.695,0.758995355,7.017990711
Ath2,TS,6.795,0.818576318,7.137152636
Ath2,SD,219.605,0.22506323,5.950126461
Ath20,DIS,0,-0.974676884,3.550646233
Ath20,MPM,0,-1.028735911,3.442528179
Ath20,HSR,0,-0.897031884,3.705936232
Ath20,TS,0,-1.032746259,3.434507482
Ath20,SD,0,-0.718119812,4.063760375
Ath21,DIS,0,-0.974676884,3.550646233
Ath21,MPM,0,-1.028735911,3.442528179
Ath21,HSR,0,-0.897031884,3.705936232
Ath21,TS,0,-1.032746259,3.434507482
Ath21,SD,0,-0.718119812,4.063760375
Ath22,DIS,0,-0.974676884,3.550646233
Ath22,MPM,0,-1.028735911,3.442528179
Ath22,HSR,0,-0.897031884,3.705936232
Ath22,TS,0,-1.032746259,3.434507482
Ath22,SD,0,-0.718119812,4.063760375
Ath23,DIS,0,-0.974676884,3.550646233
Ath23,MPM,0,-1.028735911,3.442528179
Ath23,HSR,0,-0.897031884,3.705936232
Ath23,TS,0,-1.032746259,3.434507482
Ath23,SD,0,-0.718119812,4.063760375
Ath24,DIS,0,-0.974676884,3.550646233
Ath24,MPM,0,-1.028735911,3.442528179
Ath24,HSR,0,-0.897031884,3.705936232
Ath24,TS,0,-1.032746259,3.434507482
Ath24,SD,0,-0.718119812,4.063760375
Ath25,DIS,0,-0.974676884,3.550646233
Ath25,MPM,0,-1.028735911,3.442528179
Ath25,HSR,0,-0.897031884,3.705936232
Ath25,TS,0,-1.032746259,3.434507482
Ath25,SD,0,-0.718119812,4.063760375
Ath26,DIS,0,-0.974676884,3.550646233
Ath26,MPM,0,-1.028735911,3.442528179
Ath26,HSR,0,-0.897031884,3.705936232
Ath26,TS,0,-1.032746259,3.434507482
Ath26,SD,0,-0.718119812,4.063760375
Ath27,DIS,917.145,-0.654560083,4.190879834
Ath27,MPM,35.48,0.152417469,5.804834937
Ath27,HSR,298.06,-0.546639869,4.406720261
Ath27,TS,3.905,0.031185259,5.562370518
Ath27,SD,118.48,-0.209259236,5.081481528
Ath28,DIS,0,-0.974676884,3.550646233
Ath28,MPM,0,-1.028735911,3.442528179
Ath28,HSR,0,-0.897031884,3.705936232
Ath28,TS,0,-1.032746259,3.434507482
Ath28,SD,0,-0.718119812,4.063760375
Ath29,DIS,6442.78,1.27408653,8.048173061
Ath29,MPM,58.58,0.921432211,7.342864422
Ath29,HSR,1590.04,0.972180083,7.444360166
Ath29,TS,7.535,1.020192022,7.540384044
Ath29,SD,181.05,0.059473093,5.618946185
Ath3,DIS,2572.39,-0.076819667,5.346360666
Ath3,MPM,33.99333333,0.102925322,5.705850644
Ath3,HSR,467.6633333,-0.347258357,4.805483286
Ath3,TS,3.83,0.010751235,5.52150247
Ath3,SD,22.25333333,-0.622543816,4.254912368
Ath30,DIS,0,-0.974676884,3.550646233
Ath30,MPM,0,-1.028735911,3.442528179
Ath30,HSR,0,-0.897031884,3.705936232
Ath30,TS,0,-1.032746259,3.434507482
Ath30,SD,0,-0.718119812,4.063760375
Ath31,DIS,0,-0.974676884,3.550646233
Ath31,MPM,0,-1.028735911,3.442528179
Ath31,HSR,0,-0.897031884,3.705936232
Ath31,TS,0,-1.032746259,3.434507482
Ath31,SD,0,-0.718119812,4.063760375
Ath32,DIS,0,-0.974676884,3.550646233
Ath32,MPM,0,-1.028735911,3.442528179
Ath32,HSR,0,-0.897031884,3.705936232
Ath32,TS,0,-1.032746259,3.434507482
Ath32,SD,0,-0.718119812,4.063760375
Ath33,DIS,0,-0.974676884,3.550646233
Ath33,MPM,0,-1.028735911,3.442528179
Ath33,HSR,0,-0.897031884,3.705936232
Ath33,TS,0,-1.032746259,3.434507482
Ath33,SD,0,-0.718119812,4.063760375
Ath34,DIS,0,-0.974676884,3.550646233
Ath34,MPM,0,-1.028735911,3.442528179
Ath34,HSR,0,-0.897031884,3.705936232
Ath34,TS,0,-1.032746259,3.434507482
Ath34,SD,0,-0.718119812,4.063760375
Ath4,DIS,1471.27,-0.461150402,4.577699197
Ath4,MPM,32.865,0.065362337,5.630724673
Ath4,HSR,329.085,-0.510167642,4.479664717
Ath4,TS,3.14,-0.177241786,5.145516428
Ath4,SD,47.94,-0.512221973,4.475556054
Ath5,DIS,5311.893333,0.879366152,7.258732303
Ath5,MPM,50.53333333,0.653553194,6.807106388
Ath5,HSR,1135.066667,0.437324608,6.374649216
Ath5,TS,6.586666667,0.76181514,7.02363028
Ath5,SD,122.3633333,-0.192580681,5.114838639
Ath6,DIS,5982.296667,1.11336118,7.72672236
Ath6,MPM,58.12666667,0.906340435,7.312680871
Ath6,HSR,1398.906667,0.747488431,6.994976862
Ath6,TS,8.316666667,1.233159961,7.966319922
Ath6,SD,260.2033333,0.399429295,6.298858589
Ath7,DIS,6743.076667,1.378900936,8.257801872
Ath7,MPM,69.28,1.277642503,8.055285006
Ath7,HSR,2345.6,1.86039786,9.220795719
Ath7,TS,7.046666667,0.887143821,7.274287642
Ath7,SD,670.3466667,2.160956751,9.821913503
Ath8,DIS,4504.645,0.597607265,6.695214531
Ath8,MPM,67.415,1.215555382,7.931110764
Ath8,HSR,1257.2,0.580901555,6.661803109
Ath8,TS,7.58,1.032452436,7.564904872
Ath8,SD,262.5,0.409293264,6.318586529
Ath9,DIS,5579.47,0.972760093,7.445520186
Ath9,MPM,74.55333333,1.453195363,8.406390727
Ath9,HSR,2225.546667,1.71926611,8.93853222
Ath9,TS,7.003333333,0.875337496,7.250674992
Ath9,SD,221.46,0.233030283,5.966060565
