id,var,raw_score,z_score,STEN
Ath1,DIS,4938.52,0.762189168,7.024378336
Ath1,MPM,49.545,0.587545449,6.675090897
Ath1,HSR,974.6925,0.219975797,5.939951593
Ath1,TS,6.7775,0.814451888,7.128903775
Ath1,SD,152.43,-0.062288258,5.375423484
Ath10,DIS,4957.46,0.768965171,7.037930342
Ath10,MPM,63.125,1.039545029,7.579090057
Ath10,HSR,1114.5475,0.383579846,6.267159693
Ath10,TS,6.7175,0.797757353,7.095514705
Ath10,SD,176.06,0.039022674,5.578045348
Ath11,DIS,7094.0975,1.533371811,8.566743623
Ath11,MPM,66.5175,1.152461713,7.804923426
Ath11,HSR,1979.66,1.395598784,8.291197569
Ath11,TS,8.755,1.364675934,8.229351868
Ath11,SD,335.835,0.724039778,6.948079556
Ath12,DIS,6711.6875,1.396560235,8.293120471
Ath12,MPM,72.185,1.341099977,8.182199953
Ath12,HSR,2366.475,1.848099593,9.196199185
Ath12,TS,8.4,1.265899936,8.031799872
Ath12,SD,807.5875,2.74662486,10.99324972
Ath13,DIS,6436.4725,1.298098904,8.096197808
Ath13,MPM,53.81,0.729502607,6.959005214
Ath13,HSR,1812.27,1.199783963,7.899567925
Ath13,TS,8.5775,1.315287935,8.13057587
Ath13,SD,437.5925,1.160313463,7.820626926
Ath14,DIS,6872.695,1.45416252,8.408325041
Ath14,MPM,65.0275,1.102868239,7.705736479
Ath14,HSR,2229.01,1.687291393,8.874582787
Ath14,TS,8.97,1.424498017,8.348996035
Ath14,SD,835.1375,2.864742345,11.22948469
Ath15,DIS,5467.7625,0.95153176,7.403063519
Ath15,MPM,61.325,0.97963345,7.459266899
Ath15,HSR,1212.9075,0.49864255,6.497285099
Ath15,TS,7.9125,1.13025684,7.760513679
Ath15,SD,320.4225,0.657960441,6.815920882
Ath16,DIS,1341.446667,-0.524705189,4.450589622
Ath16,MPM,14.58333333,-0.576126028,4.347747945
Ath16,HSR,371.4433333,-0.485712286,4.528575429
Ath16,TS,2.333333333,-0.422103039,4.655793923
Ath16,SD,58.71333333,-0.464087786,4.571824427
Ath17,DIS,0,-1.004623163,3.490753674
Ath17,MPM,0,-1.061520766,3.376958469
Ath17,HSR,0,-0.920231134,3.659537731
Ath17,TS,0,-1.071334952,3.357330097
Ath17,SD,0,-0.715814512,4.068370976
Ath18,DIS,3032.145,0.080161585,5.660323171
Ath18,MPM,20.335,-0.384686343,4.730627314
Ath18,HSR,507.725,-0.326288364,4.847423273
Ath18,TS,3.78,-0.019579252,5.460841495
Ath18,SD,76.755,-0.386736197,4.726527607
Ath19,DIS,4765.12,0.700153324,6.900306647
Ath19,MPM,60.325,0.946349239,7.392698478
Ath19,HSR,1324.93,0.629687808,6.759375617
Ath19,TS,7.13,0.91253228,7.32506456
Ath19,SD,368.77,0.865244837,7.230489675
Ath2,DIS,4294.07,0.531629768,6.563259537
Ath2,MPM,66.13666667,1.139785976,7.779571952
Ath2,HSR,1349.106667,0.657969962,6.815939924
Ath2,TS,6.55,0.751151776,7.002303552
Ath2,SD,185.51,0.079538472,5.659076944
Ath20,DIS,0,-1.004623163,3.490753674
Ath20,MPM,0,-1.061520766,3.376958469
Ath20,HSR,0,-0.920231134,3.659537731
Ath20,TS,0,-1.071334952,3.357330097
Ath20,SD,0,-0.715814512,4.068370976
Ath21,DIS,0,-1.004623163,3.490753674
Ath21,MPM,0,-1.061520766,3.376958469
Ath21,HSR,0,-0.920231134,3.659537731
Ath21,TS,0,-1.071334952,3.357330097
Ath21,SD,0,-0.715814512,4.068370976
Ath22,DIS,0,-1.004623163,3.490753674
Ath22,MPM,0,-1.061520766,3.376958469
