id,var,raw_score,z_score,STEN
Ath1,DIS,5315.33,0.619231533,6.738463066
Ath1,MPM,57.82733333,0.462277077,6.424554154
Ath1,HSR,1227.133333,0.096135135,5.69227027
Ath1,TS,6.670666667,0.507697418,6.515394836
Ath1,SD,142.076,-0.432870037,4.634259927
Ath10,DIS,4672.83,0.352173144,6.204346288
Ath10,MPM,60.228,0.555468636,6.610937272
Ath10,HSR,988.492,-0.200612897,5.098774206
Ath10,TS,6.522,0.456844363,6.413688725
Ath10,SD,151.482,-0.393213865,4.71357227
Ath11,DIS,6828.966667,1.248382303,7.996764606
Ath11,MPM,69.96333333,0.933384865,7.366769731
Ath11,HSR,2171.327778,1.27023117,8.04046234
Ath11,TS,8.68,1.195011806,7.890023612
Ath11,SD,333.1233333,0.372595175,6.245190351
Ath12,DIS,6300.574,1.028753207,7.557506414
Ath12,MPM,70.992,0.973316711,7.446633422
Ath12,HSR,2179.602667,1.280520909,8.061041818
Ath12,TS,8.206666667,1.033102975,7.566205951
Ath12,SD,722.7313333,2.015202193,9.530404385
Ath13,DIS,6076.597692,0.935656317,7.371312633
Ath13,MPM,61.32769231,0.598157629,6.696315257
Ath13,HSR,1818.004615,0.830877469,7.161754937
Ath13,TS,8.285384615,1.060029308,7.620058617
Ath13,SD,391.8607692,0.620235174,6.740470347
Ath14,DIS,6079.053571,0.936677115,7.373354231
Ath14,MPM,66.72142857,0.807537256,7.115074513
Ath14,HSR,2108.147857,1.191667592,7.883335183
Ath14,TS,8.661428571,1.188659246,7.877318492
Ath14,SD,768.0921429,2.206445658,9.912891316
Ath15,DIS,6129.707143,0.95773153,7.415463059
Ath15,MPM,66.94142857,0.816077444,7.132154887
Ath15,HSR,1409.003571,0.322288897,6.144577793
Ath15,TS,7.886428571,0.923562041,7.347124082
Ath15,SD,360.5328571,0.488155113,6.476310226
Ath16,DIS,3726.18,-0.041306738,5.417386525
Ath16,MPM,46.5,0.022560947,5.545121893
Ath16,HSR,1133.541,-0.020245965,5.459508071
Ath16,TS,5.456,0.092207433,5.684414866
Ath16,SD,157.941,-0.365982395,4.76803521
Ath17,DIS,2232.07,-0.66234115,4.175317701
Ath17,MPM,34.972,-0.42494487,4.650110261
Ath17,HSR,569.292,-0.721883766,4.056232469
Ath17,TS,3.304,-0.643907645,4.21218471
Ath17,SD,18.89,-0.952228438,3.595543124
Ath18,DIS,3972.328,0.061005929,5.622011858
Ath18,MPM,45.092,-0.032096252,5.435807495
Ath18,HSR,877.99,-0.338020992,4.823958015
Ath18,TS,5.166,-0.006990231,5.486019538
Ath18,SD,91.146,-0.64759349,4.204813019
Ath19,DIS,4765.12,0.390533951,6.281067903
Ath19,MPM,60.325,0.559234082,6.618468165
Ath19,HSR,1324.93,0.217744279,5.935488559
Ath19,TS,7.13,0.664817396,6.829634792
Ath19,SD,368.77,0.522883324,6.545766647
Ath2,DIS,4269.097143,0.184359531,5.868719062
Ath2,MPM,63.33214286,0.675968461,6.851936922
Ath2,HSR,1388.6,0.296917266,6.093834533
Ath2,TS,6.36,0.401430495,6.302860991
Ath2,SD,166.8307143,-0.32850291,4.84299418
Ath20,DIS,2856.536667,-0.402778407,4.694443186
Ath20,MPM,39.07,-0.265864471,4.968271058
Ath20,HSR,955,-0.242259853,5.015480294
Ath20,TS,4.586666667,-0.205157518,5.089684964
Ath20,SD,279.8433333,0.147964003,5.795928006
Ath21,DIS,0,-1.590112384,2.319775231
Ath21,MPM,0,-1.782524103,1.934951793
Ath21,HSR,0,-1.429792485,2.64041503
Ath21,TS,0,-1.77407689,1.951846219
Ath21,SD,0,-1.031869632,3.436260735
Ath22,DIS,5638.7,0.753641916,7.007283833
Ath22,MPM,65.38,0.755464296,7.010928592
Ath22,HSR,2274.921429,1.399048804,8.298097609
Ath22,TS,5.957142857,0.263628815,6.027257629
Ath22,SD,590.4757143,1.457605819,8.415211638
Ath23,DIS,3099.9575,-0.301599301,4.896801398
Ath23,MPM,36.195,-0.377469192,4.745061616
Ath23,HSR,983.08,-0.207342663,5.085314673
Ath23,TS,4.26,-0.316897415,4.86620517
Ath23,SD,338.4,0.394841869,6.289683738
Ath24,DIS,4921.392,0.455489202,6.410978404
Ath24,MPM,57.506,0.449803227,6.399606455
Ath24,HSR,1684.83,0.66527621,6.830552421
Ath24,TS,7.184,0.683288685,6.86657737
Ath24,SD,632.675,1.63552014,8.77104028
Ath25,DIS,1553.91,-0.944221799,3.611556402
Ath25,MPM,17.32333333,-1.110049049,3.279901901
Ath25,HSR,437,-0.886387501,3.727224999
Ath25,TS,2.646666667,-0.868755683,3.762488635
Ath25,SD,100.0733333,-0.609955402,4.280089196
Ath26,DIS,0,-1.590112384,2.319775231
Ath26,MPM,0,-1.782524103,1.934951793
Ath26,HSR,0,-1.429792485,2.64041503
Ath26,TS,0,-1.77407689,1.951846219
Ath26,SD,0,-1.031869632,3.436260735
Ath27,DIS,917.145,-1.208896406,3.082207188
Ath27,MPM,35.48,-0.405224801,4.689550399
Ath27,HSR,298.06,-1.059157955,3.38168409
Ath27,TS,3.905,-0.438329038,4.623341924
Ath27,SD,118.48,-0.532351965,4.43529607
Ath28,DIS,0,-1.590112384,2.319775231
Ath28,MPM,0,-1.782524103,1.934951793
Ath28,HSR,0,-1.429792485,2.64041503
Ath28,TS,0,-1.77407689,1.951846219
Ath28,SD,0,-1.031869632,3.436260735
Ath29,DIS,5937.905455,0.878008184,7.256016367
Ath29,MPM,61.85,0.618433108,6.736866216
Ath29,HSR,1520.431818,0.46084877,6.42169754
Ath29,TS,7.216363636,0.69435902,6.88871804
Ath29,SD,112.2372727,-0.558671619,4.382656763
Ath3,DIS,3188.323,-0.264869732,4.970260536
Ath3,MPM,42.857,-0.118856792,5.262286416
Ath3,HSR,582.319,-0.705684826,4.088630349
Ath3,TS,5.108,-0.026829764,5.446340473
Ath3,SD,27.787,-0.914718236,3.670563528
Ath30,DIS,0,-1.590112384,2.319775231
Ath30,MPM,0,-1.782524103,1.934951793
Ath30,HSR,0,-1.429792485,2.64041503
Ath30,TS,0,-1.77407689,1.951846219
Ath30,SD,0,-1.031869632,3.436260735
Ath31,DIS,2906.113333,-0.382171614,4.735656772
Ath31,MPM,53.80166667,0.306004588,6.112009177
Ath31,HSR,869.4083333,-0.348692206,4.802615588
Ath31,TS,5.271666667,0.029154205,5.558308411
Ath31,SD,141.1866667,-0.436619511,4.626760978
Ath32,DIS,0,-1.590112384,2.319775231
Ath32,MPM,0,-1.782524103,1.934951793
Ath32,HSR,0,-1.429792485,2.64041503
Ath32,TS,0,-1.77407689,1.951846219
Ath32,SD,0,-1.031869632,3.436260735
Ath33,DIS,0,-1.590112384,2.319775231
Ath33,MPM,0,-1.782524103,1.934951793
Ath33,HSR,0,-1.429792485,2.64041503
Ath33,TS,0,-1.77407689,1.951846219
Ath33,SD,0,-1.031869632,3.436260735
Ath34,DIS,0,-1.590112384,2.319775231
Ath34,MPM,0,-1.782524103,1.934951793
Ath34,HSR,0,-1.429792485,2.64041503
Ath34,TS,0,-1.77407689,1.951846219
Ath34,SD,0,-1.031869632,3.436260735
Ath36,DIS,6714.62,1.20085353,7.90170706
Ath36,MPM,71.37666667,0.988249099,7.476498198
Ath36,HSR,2177,1.27728452,8.054569039
Ath36,TS,7.26,0.709285314,6.918570628
Ath36,SD,409.25,0.693549049,6.887098098
Ath39,DIS,4735.22,0.378105864,6.256211729
Ath39,MPM,59.275,0.518474097,6.536948195
Ath39,HSR,1334.9175,0.230163632,5.960327265
Ath39,TS,6.655,0.502338464,6.504676927
Ath39,SD,166.21,-0.331119873,4.837760254
Ath4,DIS,2410.325714,-0.588248256,4.323503487
Ath4,MPM,49.47571429,0.138075299,5.776150597
Ath4,HSR,596.9028571,-0.68754995,4.1249001
Ath4,TS,5.002857143,-0.062795025,5.37440995
Ath4,SD,77.06,-0.706980778,4.086038444
Ath5,DIS,5092.46,0.526594485,6.553188971
Ath5,MPM,55.56,0.374261389,6.248522777
Ath5,HSR,1179.275,0.036623792,5.573247584
Ath5,TS,6.5325,0.460436002,6.420872005
Ath5,SD,95.35,-0.629869214,4.240261572
Ath50,DIS,6758.045,1.218903352,7.937806704
Ath50,MPM,70.835,0.967222123,7.434444245
Ath50,HSR,2029.985,1.094472886,7.688945773
Ath50,TS,8.39,1.095814142,7.691628284
Ath50,SD,672.255,1.80239142,9.104782841
Ath6,DIS,5992.869286,0.900854179,7.301708358
Ath6,MPM,63.68285714,0.689582851,6.879165702
Ath6,HSR,1753.800714,0.751040581,7.002081162
Ath6,TS,7.644285714,0.840734435,7.18146887
Ath6,SD,311.2657143,0.280442349,6.060884698
Ath7,DIS,6917.614615,1.285229273,8.070458547
Ath7,MPM,74.38769231,1.105134204,7.710268408
Ath7,HSR,2733.094615,1.968782428,9.437564855
Ath7,TS,7.35,0.740070796,6.980141592
Ath7,SD,764.0776923,2.189520531,9.879041063
Ath8,DIS,5405.421818,0.656678655,6.81335731
Ath8,MPM,65.21545455,0.7490768,6.998153601
Ath8,HSR,1662.288182,0.637245692,6.774491385
Ath8,TS,7.502727273,0.792312826,7.084625652
Ath8,SD,315.0254545,0.296293604,6.092587208
Ath9,DIS,6131.211667,0.958356893,7.416713785
Ath9,MPM,75.5025,1.148409961,7.796819922
Ath9,HSR,2275.055833,1.399215935,8.29843187
Ath9,TS,7.096666667,0.653415366,6.806830731
Ath9,SD,230.545,-0.059880262,5.380239477
