id,var,raw_score,z_score,STEN
Ath1,DIS,5359.532353,0.599800782,6.699601564
Ath1,MPM,58.60882353,0.448076317,6.396152635
Ath1,HSR,1272.248235,0.104063488,5.708126976
Ath1,TS,6.677647059,0.461985594,6.423971189
Ath1,SD,145.8552941,-0.462593176,4.574813648
Ath10,DIS,4672.83,0.31236717,6.124734339
Ath10,MPM,60.228,0.511440846,6.522881693
Ath10,HSR,988.492,-0.249726237,5.000547525
Ath10,TS,6.522,0.408666898,6.317333795
Ath10,SD,151.482,-0.439691473,4.620617055
Ath11,DIS,6828.966667,1.214863205,7.929726411
Ath11,MPM,69.96333333,0.892421438,7.284842877
Ath11,HSR,2171.327778,1.225043628,7.950087257
Ath11,TS,8.68,1.14791471,7.79582942
Ath11,SD,333.1233333,0.299621371,6.099242742
Ath12,DIS,6346.479412,1.012908087,7.525816175
Ath12,MPM,71.54529412,0.954329576,7.408659152
Ath12,HSR,2201.007647,1.262048746,8.024097492
Ath12,TS,8.161176471,0.970185721,7.440371441
Ath12,SD,725.4541176,1.896478113,9.292956227
Ath13,DIS,6056.825333,0.891667323,7.283334646
Ath13,MPM,62.10866667,0.58503848,6.670076961
Ath13,HSR,1813.538,0.778948243,7.057896485
Ath13,TS,8.264,1.005409108,7.510818215
Ath13,SD,384.4593333,0.508568109,6.517136219
Ath14,DIS,6079.053571,0.900971416,7.301942833
Ath14,MPM,66.72142857,0.765553384,7.031106769
Ath14,HSR,2108.147857,1.146270358,7.792540715
Ath14,TS,8.661428571,1.141552853,7.783105705
Ath14,SD,768.0921429,2.070022532,9.640045065
Ath15,DIS,6152.53125,0.931727033,7.363454067
Ath15,MPM,67.495,0.795826174,7.091652348
Ath15,HSR,1440.540625,0.313891893,6.127783787
Ath15,TS,7.8275,0.855880994,7.211761987
Ath15,SD,352.73125,0.379429113,6.258858226
Ath16,DIS,3621.740909,-0.127588123,5.244823754
Ath16,MPM,48.61636364,0.057033386,5.614066772
Ath16,HSR,1105.363636,-0.104009672,5.291980657
Ath16,TS,5.553636364,0.076942755,5.65388551
Ath16,SD,157.3827273,-0.415674453,4.668651094
Ath17,DIS,2232.07,-0.709263907,4.081472186
Ath17,MPM,34.972,-0.476922418,4.546155164
Ath17,HSR,569.292,-0.772388419,3.955223163
Ath17,TS,3.304,-0.693696152,4.112607696
Ath17,SD,18.89,-0.979364722,3.541270556
Ath18,DIS,3972.328,0.019157427,5.538314853
Ath18,MPM,45.092,-0.080888358,5.338223285
Ath18,HSR,877.99,-0.387501086,4.724997829
Ath18,TS,5.166,-0.055846556,5.388306887
Ath18,SD,91.146,-0.685269827,4.129460346
Ath19,DIS,4765.12,0.350997077,6.201994153
Ath19,MPM,60.325,0.515236825,6.53047365
Ath19,HSR,1324.93,0.169747567,5.839495135
Ath19,TS,7.13,0.616944316,6.733888633
Ath19,SD,368.77,0.444709705,6.389419411
Ath2,DIS,4338.448125,0.172404652,5.844809304
