id,var,raw_score,z_score,STEN
Ath1,DIS,5227.643333,0.754729355,7.009458711
Ath1,MPM,57.68111111,0.660679126,6.821358252
Ath1,HSR,1181.584444,0.266409746,6.032819493
Ath1,TS,6.517777778,0.634584276,6.769168552
Ath1,SD,138.3244444,-0.251169906,4.997660188
Ath10,DIS,5020.1125,0.674695426,6.849390853
Ath10,MPM,61.45375,0.794421325,7.088842651
Ath10,HSR,1043.845,0.101080522,5.702161045
Ath10,TS,6.5575,0.646791132,6.793582264
Ath10,SD,160.6025,-0.153809753,5.192380494
Ath11,DIS,6866.89375,1.386903618,8.273807235
Ath11,MPM,69.975,1.096504496,7.693008992
Ath11,HSR,2156.64875,1.436783459,8.373566919
Ath11,TS,8.69375,1.303272429,8.106544858
Ath11,SD,339.93375,0.62990846,6.75981692
Ath12,DIS,6259.634444,1.152715052,7.805430104
Ath12,MPM,70.90222222,1.129375052,7.758750105
Ath12,HSR,2161.696667,1.442842495,8.385684989
Ath12,TS,8.25,1.166905629,7.833811259
Ath12,SD,735.4877778,2.358569225,10.21713845
Ath13,DIS,6179.93,1.121977163,7.743954325
Ath13,MPM,60.56,0.762737378,7.025474757
Ath13,HSR,1827.98,1.042281001,7.584562003
Ath13,TS,8.27,1.173051739,7.846103478
Ath13,SD,405.8711111,0.918069675,7.336139349
Ath14,DIS,6553.64875,1.266101192,8.032202384
Ath14,MPM,67.59,1.011954886,7.523909772
Ath14,HSR,2225.4425,1.519356882,8.538713763
Ath14,TS,8.87375,1.358587412,8.217174825
Ath14,SD,838.52875,2.808881631,11.11776326
Ath15,DIS,6054.163333,1.073475452,7.646950903
Ath15,MPM,67.33111111,1.002777128,7.505554255
Ath15,HSR,1415.642222,0.547350264,6.594700527
Ath15,TS,7.993333333,1.08803056,7.676061121
Ath15,SD,378.8444444,0.799957015,7.09991403
Ath16,DIS,3497.526667,0.087512671,5.675025342
Ath16,MPM,37.99,-0.037381989,5.425236022
Ath16,HSR,1030.991667,0.085652613,5.671305226
