id,var,raw_score,z_score,STEN
Ath1,DIS,5259.0625,0.678859179,6.857718357
Ath1,MPM,57.47833333,0.505984358,6.511968716
Ath1,HSR,1190.2,0.137841894,5.775683789
Ath1,TS,6.556666667,0.560242027,6.620484054
Ath1,SD,132.9466667,-0.368121623,4.763756754
Ath10,DIS,4672.83,0.445884291,6.391768581
Ath10,MPM,60.228,0.605537526,6.711075053
Ath10,HSR,988.492,-0.102044047,5.295911906
Ath10,TS,6.522,0.549052567,6.598105135
Ath10,SD,151.482,-0.290142428,4.919715144
Ath11,DIS,6828.966667,1.30275541,8.105510821
Ath11,MPM,69.96333333,0.958010534,7.416021067
Ath11,HSR,2171.327778,1.304670978,8.109341956
Ath11,TS,8.68,1.245596444,7.991192887
Ath11,SD,333.1233333,0.474032925,6.44806585
Ath12,DIS,6258.453333,1.076027483,7.652054965
Ath12,MPM,71.43083333,1.011142165,7.522284329
Ath12,HSR,2177.041667,1.311466353,8.122932707
Ath12,TS,8.174166667,1.082327162,7.664654323
Ath12,SD,725.6741667,2.125516462,9.751032924
Ath13,DIS,6086.91,1.007854379,7.515708758
Ath13,MPM,60.90833333,0.630169363,6.760338725
Ath13,HSR,1817.705,0.884116845,7.26823369
Ath13,TS,8.225,1.098734783,7.697469566
Ath13,SD,396.28,0.73973659,6.979473181
Ath14,DIS,6440.846364,1.148512368,7.797024737
Ath14,MPM,69.12909091,0.927806336,7.355612671
Ath14,HSR,2244.759091,1.392000879,8.284001758
Ath14,TS,8.74,1.264962816,8.029925633
Ath14,SD,831.3009091,2.569894136,10.63978827
Ath15,DIS,6135.297273,1.027083984,7.554167968
Ath15,MPM,67.38,0.864479553,7.228959107
Ath15,HSR,1428.198182,0.420886781,6.341773562
Ath15,TS,7.920909091,1.000582484,7.501164969
Ath15,SD,372.1072727,0.638040561,6.776081121
Ath16,DIS,3926.488889,0.149280576,5.798561153
Ath16,MPM,44.85666667,0.049010092,5.598020184
Ath16,HSR,1190.961111,0.138747064,5.777494127
Ath16,TS,5.314444444,0.159286382,5.818572764
Ath16,SD,167.1566667,-0.22419822,5.05160356
Ath17,DIS,2232.07,-0.5240991,4.4518018
Ath17,MPM,34.972,-0.308869609,4.882260782
Ath17,HSR,569.292,-0.60058742,4.29882516
Ath17,TS,3.304,-0.489630563,4.520738875
Ath17,SD,18.89,-0.847964464,3.804071071
Ath18,DIS,4505.8275,0.379515761,6.259031523
Ath18,MPM,43.29,-0.007711922,5.484576157
Ath18,HSR,1006.365,-0.080788165,5.33842367
Ath18,TS,4.9875,0.053757582,5.607515164
Ath18,SD,101.6675,-0.499714844,4.500570311
Ath19,DIS,4765.12,0.482561296,6.465122591
Ath19,MPM,60.325,0.609049464,6.718098928
Ath19,HSR,1324.93,0.298072688,6.096145376
Ath19,TS,7.13,0.745298479,6.990596957
Ath19,SD,368.77,0.624000466,6.748000932
Ath2,DIS,4073.607273,0.207746951,5.915493902
Ath2,MPM,65.08,0.78120681,7.06241362
Ath2,HSR,1393.101818,0.379147612,6.258295224
Ath2,TS,6.430909091,0.519650892,6.539301784
Ath2,SD,181.4063636,-0.164248939,5.171502121
Ath20,DIS,2856.536667,-0.275929557,4.948140886
Ath20,MPM,39.07,-0.160499303,5.179001393
Ath20,HSR,955,-0.141875189,5.216249622
Ath20,TS,4.586666667,-0.075620548,5.348758905
Ath20,SD,279.8433333,0.249880954,5.999761909
Ath21,DIS,0,-1.411146916,2.677706168
Ath21,MPM,0,-1.575049778,2.349900444
Ath21,HSR,0,-1.277631203,2.944737593
Ath21,TS,0,-1.55607216,2.38785568
Ath21,SD,0,-0.927435762,3.645128477
Ath22,DIS,5346.364,0.713553702,6.927107404
Ath22,MPM,56.832,0.48258351,6.465167021
Ath22,HSR,2271.552,1.423864971,8.347729941
Ath22,TS,5.008,0.060374426,5.620748852
Ath22,SD,602.2,1.606053666,8.712107332
Ath23,DIS,0,-1.411146916,2.677706168
Ath23,MPM,0,-1.575049778,2.349900444
Ath23,HSR,0,-1.277631203,2.944737593
Ath23,TS,0,-1.55607216,2.38785568
Ath23,SD,0,-0.927435762,3.645128477
Ath24,DIS,4231.44,0.270471317,6.040942634
Ath24,MPM,52.18857143,0.314465668,6.128931336
Ath24,HSR,1411.48,0.401004293,6.302008587
Ath24,TS,6.45,0.52581292,6.55162584
Ath24,SD,557.3414286,1.417331121,8.334662242
Ath25,DIS,0,-1.411146916,2.677706168
Ath25,MPM,0,-1.575049778,2.349900444
Ath25,HSR,0,-1.277631203,2.944737593
Ath25,TS,0,-1.55607216,2.38785568
Ath25,SD,0,-0.927435762,3.645128477
Ath26,DIS,0,-1.411146916,2.677706168
Ath26,MPM,0,-1.575049778,2.349900444
Ath26,HSR,0,-1.277631203,2.944737593
Ath26,TS,0,-1.55607216,2.38785568
Ath26,SD,0,-0.927435762,3.645128477
Ath27,DIS,917.145,-1.046663961,3.406672078
Ath27,MPM,35.48,-0.290477194,4.919045611
Ath27,HSR,298.06,-0.9231564,3.653687201
Ath27,TS,3.905,-0.295644061,4.908711877
Ath27,SD,118.48,-0.428983707,4.642032586
Ath28,DIS,0,-1.411146916,2.677706168
Ath28,MPM,0,-1.575049778,2.349900444
Ath28,HSR,0,-1.277631203,2.944737593
Ath28,TS,0,-1.55607216,2.38785568
Ath28,SD,0,-0.927435762,3.645128477
Ath29,DIS,5999.4325,0.973089911,7.446179823
Ath29,MPM,61.87625,0.665213309,6.830426618
Ath29,HSR,1575.28875,0.595817668,6.691635336
Ath29,TS,7.17875,0.761033657,7.022067313
Ath29,SD,111.81875,-0.457007962,4.585984076
Ath3,DIS,2963.854286,-0.23328042,5.033439161
Ath3,MPM,42.99285714,-0.018470139,5.463059721
Ath3,HSR,587.84,-0.578528779,4.342942443
Ath3,TS,5.155714286,0.108052592,5.716105183
Ath3,SD,35.07571429,-0.77987025,3.940259501
Ath30,DIS,0,-1.411146916,2.677706168
Ath30,MPM,0,-1.575049778,2.349900444
Ath30,HSR,0,-1.277631203,2.944737593
Ath30,TS,0,-1.55607216,2.38785568
Ath30,SD,0,-0.927435762,3.645128477
Ath31,DIS,3024.178,-0.209307149,5.081385703
Ath31,MPM,51.348,0.284032325,6.06806465
Ath31,HSR,895.17,-0.213029411,5.073941177
Ath31,TS,5.03,0.067475429,5.634950859
Ath31,SD,140.186,-0.337665338,4.824669323
Ath32,DIS,0,-1.411146916,2.677706168
Ath32,MPM,0,-1.575049778,2.349900444
Ath32,HSR,0,-1.277631203,2.944737593
Ath32,TS,0,-1.55607216,2.38785568
Ath32,SD,0,-0.927435762,3.645128477
Ath33,DIS,0,-1.411146916,2.677706168
Ath33,MPM,0,-1.575049778,2.349900444
Ath33,HSR,0,-1.277631203,2.944737593
Ath33,TS,0,-1.55607216,2.38785568
Ath33,SD,0,-0.927435762,3.645128477
Ath34,DIS,0,-1.411146916,2.677706168
Ath34,MPM,0,-1.575049778,2.349900444
Ath34,HSR,0,-1.277631203,2.944737593
Ath34,TS,0,-1.55607216,2.38785568
Ath34,SD,0,-0.927435762,3.645128477
Ath36,DIS,6714.62,1.257312857,8.014625714
Ath36,MPM,71.37666667,1.009181031,7.518362062
Ath36,HSR,2177,1.3114168,8.122833601
Ath36,TS,7.26,0.787258953,7.074517906
Ath36,SD,409.25,0.794302113,7.088604226
Ath39,DIS,3375.26,-0.069783513,5.360432974
Ath39,MPM,70.49,0.977078785,7.45415757
Ath39,HSR,908.67,-0.196974222,5.106051557
Ath39,TS,6.39,0.506446547,6.512893094
Ath39,SD,113.11,-0.4515756,4.596848799
Ath4,DIS,1849.034,-0.676321587,4.147356825
Ath4,MPM,42.958,-0.019732161,5.460535678
Ath4,HSR,468.616,-0.7203187,4.059362599
Ath4,TS,4.452,-0.119087296,5.261825409
Ath4,SD,57.358,-0.686127415,4.127745171
Ath5,DIS,5092.46,0.612649614,6.725299227
Ath5,MPM,55.56,0.436530063,6.373060125
Ath5,HSR,1179.275,0.124849083,5.749698167
Ath5,TS,6.5325,0.552441683,6.604883365
Ath5,SD,95.35,-0.526292924,4.447414152
Ath6,DIS,6020.035,0.981277559,7.462555118
Ath6,MPM,63.76,0.733415496,6.966830992
Ath6,HSR,1759.665833,0.815092413,7.130184826
Ath6,TS,7.705,0.930892885,7.36178577
Ath6,SD,311.0383333,0.381120082,6.262240164
Ath7,DIS,6944.710909,1.348753375,8.197506751
Ath7,MPM,75.01636364,1.140958228,7.781916456
Ath7,HSR,2769.643636,2.016232062,9.532464123
Ath7,TS,7.334545455,0.811320204,7.122640409
Ath7,SD,786.7636364,2.382523313,10.26504663
Ath8,DIS,5225.5375,0.665535995,6.831071991
Ath8,MPM,66.04875,0.816280927,7.132561855
Ath8,HSR,1622.7375,0.6522472,6.804494401
Ath8,TS,7.485,0.859882851,7.219765703
Ath8,SD,306.2875,0.361133058,6.222266115
Ath9,DIS,6084.713636,1.006981521,7.513963043
Ath9,MPM,76.06909091,1.179072788,7.858145576
Ath9,HSR,2292.272727,1.448507579,8.397015157
Ath9,TS,7.095454545,0.734148143,6.968296286
Ath9,SD,231.2081818,0.045270124,5.590540247
