id,var,raw_score,z_score,STEN
Ath1,DIS,5367.804286,0.840241818,7.180483636
Ath1,MPM,56.8,0.678546662,6.857093323
Ath1,HSR,1187.814286,0.340813406,6.181626813
Ath1,TS,6.615714286,0.706132519,6.912265037
Ath1,SD,147.3485714,-0.150700439,5.198599123
Ath10,DIS,4807.773333,0.633903114,6.767806227
Ath10,MPM,61.49,0.835645305,7.171290609
Ath10,HSR,1020.353333,0.145972594,5.791945187
Ath10,TS,6.585,0.697136581,6.894273161
Ath10,SD,161.4016667,-0.088271488,5.323457023
Ath11,DIS,6964.192857,1.42841779,8.35683558
Ath11,MPM,70.59142857,1.140511419,7.781022838
Ath11,HSR,2146.602857,1.456363878,8.412727757
Ath11,TS,8.62,1.293169771,8.086339543
Ath11,SD,342.93,0.718143261,6.936286521
Ath12,DIS,6286.337143,1.178667541,7.857335082
Ath12,MPM,72.10571429,1.191234709,7.882469418
Ath12,HSR,2183.965714,1.499835561,8.499671123
Ath12,TS,8.194285714,1.168481887,7.836963775
Ath12,SD,732.8971429,2.450518862,10.40103772
Ath13,DIS,6222.181429,1.155029906,7.810059813
Ath13,MPM,59.21571429,0.759464665,7.01892933
Ath13,HSR,1775.501429,1.024587378,7.549174756
Ath13,TS,8.314285714,1.203628808,7.907257615
Ath13,SD,394.0485714,0.94523051,7.39046102
Ath14,DIS,6645.915,1.311150985,8.12230197
Ath14,MPM,67.50166667,1.037015171,7.574030342
Ath14,HSR,2202.003333,1.520822331,8.541644661
Ath14,TS,8.91,1.378108162,8.256216325
Ath14,SD,825.6916667,2.86274582,11.22549164
Ath15,DIS,6047.424286,1.090642104,7.681284207
Ath15,MPM,67.75571429,1.04552488,7.591049761
Ath15,HSR,1411.384286,0.600937094,6.701874188
Ath15,TS,8.01,1.11450626,7.729012519
Ath15,SD,363.7885714,0.810804606,7.121609212
Ath16,DIS,2267.805,-0.301926903,4.896146194
Ath16,MPM,24.7675,-0.39443037,4.71113926
Ath16,HSR,592.0725,-0.352332142,4.795335715
Ath16,TS,3.5225,-0.199842116,5.100315769
Ath16,SD,87.61,-0.416080857,4.667838286
Ath17,DIS,0,-1.137480623,3.225038753
Ath17,MPM,0,-1.224055239,3.051889521
Ath17,HSR,0,-1.041208477,3.417583046
Ath17,TS,0,-1.231550673,3.036898654
Ath17,SD,0,-0.805276278,3.889447443
Ath18,DIS,4505.8275,0.522653705,6.545307411
Ath18,MPM,43.29,0.22600878,5.95201756
Ath18,HSR,1006.365,0.129697168,5.759394336
Ath18,TS,4.9875,0.229243204,5.958486407
Ath18,SD,101.6675,-0.353632339,4.792735321
Ath19,DIS,4765.12,0.618187851,6.736375702
Ath19,MPM,60.325,0.796621868,7.093243735
Ath19,HSR,1324.93,0.500347535,6.500695071
Ath19,TS,7.13,0.856762177,7.213524354
Ath19,SD,368.77,0.83293392,7.16586784
Ath2,DIS,4224.596667,0.419036565,6.33807313
Ath2,MPM,66.8,1.013511785,7.52702357
Ath2,HSR,1418.645,0.609384935,6.71876987
Ath2,TS,6.47,0.663454115,6.826908231
Ath2,SD,184.2666667,0.013303141,5.526606283
Ath20,DIS,0,-1.137480623,3.225038753
Ath20,MPM,0,-1.224055239,3.051889521
Ath20,HSR,0,-1.041208477,3.417583046
Ath20,TS,0,-1.231550673,3.036898654
Ath20,SD,0,-0.805276278,3.889447443
Ath21,DIS,0,-1.137480623,3.225038753
Ath21,MPM,0,-1.224055239,3.051889521
Ath21,HSR,0,-1.041208477,3.417583046
Ath21,TS,0,-1.231550673,3.036898654
Ath21,SD,0,-0.805276278,3.889447443
Ath22,DIS,0,-1.137480623,3.225038753
Ath22,MPM,0,-1.224055239,3.051889521
Ath22,HSR,0,-1.041208477,3.417583046
Ath22,TS,0,-1.231550673,3.036898654
Ath22,SD,0,-0.805276278,3.889447443
Ath23,DIS,0,-1.137480623,3.225038753
Ath23,MPM,0,-1.224055239,3.051889521
Ath23,HSR,0,-1.041208477,3.417583046
Ath23,TS,0,-1.231550673,3.036898654
Ath23,SD,0,-0.805276278,3.889447443
Ath24,DIS,2372.3475,-0.263409096,4.973181808
Ath24,MPM,33.135,-0.114148303,5.271703394
Ath24,HSR,714.6425,-0.209721951,5.080556098
Ath24,TS,4.4825,0.081333247,5.662666494
Ath24,SD,286.53,0.467593988,6.435187976
Ath25,DIS,0,-1.137480623,3.225038753
Ath25,MPM,0,-1.224055239,3.051889521
Ath25,HSR,0,-1.041208477,3.417583046
Ath25,TS,0,-1.231550673,3.036898654
Ath25,SD,0,-0.805276278,3.889447443
Ath26,DIS,0,-1.137480623,3.225038753
Ath26,MPM,0,-1.224055239,3.051889521
Ath26,HSR,0,-1.041208477,3.417583046
Ath26,TS,0,-1.231550673,3.036898654
Ath26,SD,0,-0.805276278,3.889447443
Ath27,DIS,917.145,-0.799566245,3.90086751
Ath27,MPM,35.48,-0.035598981,5.428802037
Ath27,HSR,298.06,-0.694415677,4.111168647
Ath27,TS,3.905,-0.087811307,5.324377386
Ath27,SD,118.48,-0.278945112,4.942109777
Ath28,DIS,0,-1.137480623,3.225038753
Ath28,MPM,0,-1.224055239,3.051889521
Ath28,HSR,0,-1.041208477,3.417583046
Ath28,TS,0,-1.231550673,3.036898654
Ath28,SD,0,-0.805276278,3.889447443
Ath29,DIS,5964.494,1.060087136,7.620174272
Ath29,MPM,61.014,0.819700965,7.139401929
Ath29,HSR,1543.624,0.754797997,7.009595995
Ath29,TS,7.326,0.914168814,7.328337627
Ath29,SD,122.552,-0.26085581,4.978288381
Ath3,DIS,2614.376,-0.174235726,5.151528547
Ath3,MPM,37.918,0.046065516,5.592131031
Ath3,HSR,481.726,-0.480720292,4.538559417
Ath3,TS,4.66,0.1333214,5.7666428
Ath3,SD,26.066,-0.689481645,4.121036711
Ath30,DIS,0,-1.137480623,3.225038753
Ath30,MPM,0,-1.224055239,3.051889521
Ath30,HSR,0,-1.041208477,3.417583046
Ath30,TS,0,-1.231550673,3.036898654
Ath30,SD,0,-0.805276278,3.889447443
Ath31,DIS,3324.093333,0.087253669,5.674507338
Ath31,MPM,40.19333333,0.122281247,5.744562493
Ath31,HSR,939.3566667,0.051732974,5.603465949
Ath31,TS,4.29,0.024951729,5.549903458
Ath31,SD,144.0966667,-0.16514658,5.16970684
Ath32,DIS,0,-1.137480623,3.225038753
Ath32,MPM,0,-1.224055239,3.051889521
Ath32,HSR,0,-1.041208477,3.417583046
Ath32,TS,0,-1.231550673,3.036898654
Ath32,SD,0,-0.805276278,3.889447443
Ath33,DIS,0,-1.137480623,3.225038753
Ath33,MPM,0,-1.224055239,3.051889521
Ath33,HSR,0,-1.041208477,3.417583046
Ath33,TS,0,-1.231550673,3.036898654
Ath33,SD,0,-0.805276278,3.889447443
Ath34,DIS,0,-1.137480623,3.225038753
Ath34,MPM,0,-1.224055239,3.051889521
Ath34,HSR,0,-1.041208477,3.417583046
Ath34,TS,0,-1.231550673,3.036898654
Ath34,SD,0,-0.805276278,3.889447443
Ath4,DIS,2171.3375,-0.337469544,4.825060912
Ath4,MPM,47.775,0.376240638,6.252481276
Ath4,HSR,585.17,-0.360363201,4.779273598
Ath4,TS,4.715,0.149430405,5.798860811
Ath4,SD,71.6975,-0.486769958,4.526460084
Ath5,DIS,5066.937143,0.729389844,6.958779689
Ath5,MPM,55.50428571,0.635144752,6.770289504
Ath5,HSR,1167.725714,0.317440354,6.134880708
Ath5,TS,6.561428571,0.690232721,6.880465443
Ath5,SD,99.05571429,-0.36523484,4.769530321
Ath6,DIS,5956.39,1.057101285,7.61420257
Ath6,MPM,62.63428571,0.873974885,7.24794977
Ath6,HSR,1629.972857,0.85526489,7.21052978
Ath6,TS,7.727142857,1.031659947,7.563319895
Ath6,SD,297.9242857,0.518211541,6.536423082
Ath7,DIS,6909.701429,1.408340881,8.316681761
Ath7,MPM,74.38142857,1.267463201,8.034926401
Ath7,HSR,2663.107143,2.057316598,9.614633196
Ath7,TS,7.222857143,0.883959199,7.267918398
Ath7,SD,736.0885714,2.464696346,10.42939269
Ath8,DIS,4965.086,0.691863646,6.883727291
Ath8,MPM,65.016,0.953754007,7.407508014
Ath8,HSR,1538.854,0.749248103,6.998496205
Ath8,TS,7.48,0.959274028,7.418548056
Ath8,SD,275.746,0.419687546,6.339375091
Ath9,DIS,6600.47,1.294407156,8.088814312
Ath9,MPM,78.76,1.414130073,8.328260145
Ath9,HSR,2594.5,1.97749219,9.454984379
Ath9,TS,7.234285714,0.887306525,7.274613049
Ath9,SD,274.5928571,0.414564867,6.329129733
