id,var,raw_score,z_score,STEN
Ath1,DIS,5403.140909,0.626050195,6.752100389
Ath1,MPM,58.83227273,0.43685887,6.373717741
Ath1,HSR,1272.510909,0.139724668,5.779449336
Ath1,TS,6.711363636,0.456002411,6.412004822
Ath1,SD,154.3486364,-0.393612048,4.712775903
Ath10,DIS,4672.83,0.311339997,6.122679994
Ath10,MPM,60.228,0.491756125,6.48351225
Ath10,HSR,988.492,-0.222330476,5.055339049
Ath10,TS,6.522,0.390208827,6.280417653
Ath10,SD,151.482,-0.405893874,4.688212251
Ath11,DIS,6284.138,1.005695035,7.51139007
Ath11,MPM,70.133,0.881343199,7.262686398
Ath11,HSR,2006.978,1.075991866,7.651983732
Ath11,TS,8.521,1.084752813,7.669505626
Ath11,SD,303.824,0.246800675,5.99360135
Ath12,DIS,6304.702381,1.014556768,7.529113537
Ath12,MPM,70.29380952,0.887668218,7.275336436
Ath12,HSR,2127.59381,1.229747735,7.959495471
Ath12,TS,8.093809524,0.936327312,7.372654624
Ath12,SD,696.527619,1.92930131,9.35860262
Ath13,DIS,6011.0815,0.888027801,7.276055601
Ath13,MPM,63.2195,0.609418894,6.718837789
Ath13,HSR,1773.26,0.778058167,7.056116335
Ath13,TS,8.19,0.969748281,7.439496562
Ath13,SD,351.3245,0.450311968,6.400623937
Ath14,DIS,6076.816,0.916354527,7.332709054
Ath14,MPM,66.80933333,0.750615529,7.001231058
Ath14,HSR,2107.467333,1.204091365,7.908182731
Ath14,TS,8.646666667,1.128415158,7.756830316
Ath14,SD,749.1026667,2.154554011,9.809108022
Ath15,DIS,6215.945714,0.976309184,7.452618368
Ath15,MPM,67.82952381,0.790742033,7.081484066
Ath15,HSR,1481.164762,0.405707665,6.31141533
Ath15,TS,7.785714286,0.829280941,7.158561883
Ath15,SD,350.3833333,0.446279631,6.392559262
Ath16,DIS,3459.869167,-0.21135676,5.07728648
Ath16,MPM,49.77333333,0.080549361,5.661098721
Ath16,HSR,1057.63,-0.134196314,5.231607372
Ath16,TS,5.6275,0.079418634,5.658837267
Ath16,SD,151.6591667,-0.405134821,4.689730358
Ath17,DIS,2232.07,-0.740447745,4.01910451
Ath17,MPM,34.972,-0.501622083,4.496755834
Ath17,HSR,569.292,-0.756708686,3.986582628
Ath17,TS,3.304,-0.727871488,4.044257024
Ath17,SD,18.89,-0.973971461,3.552057078
Ath18,DIS,3972.328,0.009475243,5.518950486
Ath18,MPM,45.092,-0.10357855,5.2928429
Ath18,HSR,877.99,-0.363193694,4.773612613
Ath18,TS,5.166,-0.080927564,5.338144871
Ath18,SD,91.146,-0.664397625,4.171204751
Ath19,DIS,4765.12,0.351110188,6.202220375
Ath19,MPM,60.325,0.495571364,6.491142728
Ath19,HSR,1324.93,0.206546281,5.913092561
Ath19,TS,7.13,0.601455822,6.702911644
Ath19,SD,368.77,0.525055524,6.550111048
Ath2,DIS,4611.176667,0.284771952,6.069543905
Ath2,MPM,61.40047619,0.537872386,6.575744772
Ath2,HSR,1469.330952,0.390622431,6.281244863
Ath2,TS,6.355238095,0.332268117,6.164536234
Ath2,SD,169.3895238,-0.329170822,4.841658355
Ath20,DIS,4567.423,0.265917346,6.031834691
Ath20,MPM,54.812,0.278732037,6.057464073
Ath20,HSR,1463.248,0.382868144,6.265736289
Ath20,TS,6.343,0.328016043,6.156032087
Ath20,SD,386.136,0.59945847,6.69891694
Ath21,DIS,0,-1.702305472,2.095389056
Ath21,MPM,0,-1.877153548,1.745692904
Ath21,HSR,0,-1.482417751,2.535164499
Ath21,TS,0,-1.875832134,1.748335733
Ath21,SD,0,-1.054903837,3.390192326
Ath22,DIS,5933.863,0.854752316,7.209504632
Ath22,MPM,73.603,1.017826505,7.53565301
Ath22,HSR,2369.698,1.538371791,8.576743581
Ath22,TS,6.563,0.404454101,6.308908202
Ath22,SD,605.744,1.540347684,8.580695367
Ath23,DIS,4717.925,0.33077262,6.161545239
Ath23,MPM,57.745,0.394093863,6.288187726
Ath23,HSR,1530.179,0.468188917,6.436377834
Ath23,TS,6.442,0.362413169,6.224826339
Ath23,SD,564.839,1.365094171,8.230188343
Ath24,DIS,5356.426875,0.605919887,6.711839775
Ath24,MPM,62.190625,0.568950807,6.637901615
Ath24,HSR,1772.11,0.776592197,7.053184393
Ath24,TS,7.728125,0.809271791,7.118543582
Ath24,SD,618.370625,1.594445236,8.688890472
Ath25,DIS,1553.91,-1.032684743,3.434630514
Ath25,MPM,17.32333333,-1.19578588,3.10842824
Ath25,HSR,437,-0.925348863,3.649302274
Ath25,TS,2.646666667,-0.956259138,3.587481723
Ath25,SD,100.0733333,-0.626149329,4.247701341
Ath26,DIS,0,-1.702305472,2.095389056
Ath26,MPM,0,-1.877153548,1.745692904
Ath26,HSR,0,-1.482417751,2.535164499
Ath26,TS,0,-1.875832134,1.748335733
Ath26,SD,0,-1.054903837,3.390192326
Ath27,DIS,917.145,-1.307083546,2.885832908
Ath27,MPM,35.48,-0.481641241,4.536717517
Ath27,HSR,298.06,-1.102463625,3.295072749
Ath27,TS,3.905,-0.519056612,4.461886775
Ath27,SD,118.48,-0.547287748,4.405424504
Ath28,DIS,0,-1.702305472,2.095389056
Ath28,MPM,0,-1.877153548,1.745692904
Ath28,HSR,0,-1.482417751,2.535164499
Ath28,TS,0,-1.875832134,1.748335733
Ath28,SD,0,-1.054903837,3.390192326
Ath29,DIS,5943.615,0.858954709,7.217909419
Ath29,MPM,63.04142857,0.602414924,6.704829848
Ath29,HSR,1550.127143,0.493617955,6.487235911
Ath29,TS,7.277857143,0.652828153,6.805656306
Ath29,SD,105.5421429,-0.602718744,4.294562511
Ath3,DIS,3253.267333,-0.300386929,4.899226142
Ath3,MPM,44.542,-0.125211351,5.249577298
Ath3,HSR,559.978,-0.768581774,3.962836452
Ath3,TS,5.275333333,-0.042940166,5.414119668
Ath3,SD,25.48666667,-0.945708681,3.608582637
Ath30,DIS,0,-1.702305472,2.095389056
Ath30,MPM,0,-1.877153548,1.745692904
Ath30,HSR,0,-1.482417751,2.535164499
Ath30,TS,0,-1.875832134,1.748335733
Ath30,SD,0,-1.054903837,3.390192326
Ath31,DIS,3164.8425,-0.338491518,4.823016965
Ath31,MPM,55.895,0.321328988,6.142657975
Ath31,HSR,933.95125,-0.291856688,4.916286623
Ath31,TS,5.5225,0.042936833,5.585873667
Ath31,SD,134.91,-0.476895004,4.546209992
Ath32,DIS,0,-1.702305472,2.095389056
Ath32,MPM,0,-1.877153548,1.745692904
Ath32,HSR,0,-1.482417751,2.535164499
Ath32,TS,0,-1.875832134,1.748335733
Ath32,SD,0,-1.054903837,3.390192326
Ath33,DIS,0,-1.702305472,2.095389056
Ath33,MPM,0,-1.877153548,1.745692904
Ath33,HSR,0,-1.482417751,2.535164499
Ath33,TS,0,-1.875832134,1.748335733
Ath33,SD,0,-1.054903837,3.390192326
Ath34,DIS,0,-1.702305472,2.095389056
Ath34,MPM,0,-1.877153548,1.745692904
Ath34,HSR,0,-1.482417751,2.535164499
Ath34,TS,0,-1.875832134,1.748335733
Ath34,SD,0,-1.054903837,3.390192326
Ath35,DIS,3878.88,-0.03079396,5.438412079
Ath35,MPM,45.005,-0.107000466,5.285999068
Ath35,HSR,360.85,-1.022421622,3.455156756
Ath35,TS,5.98,0.201893248,5.903786497
Ath35,SD,32.095,-0.917395917,3.665208166
Ath36,DIS,5661.1,0.737211558,6.974423116
Ath36,MPM,67.09,0.761654813,7.023309625
Ath36,HSR,1765.588333,0.768278655,7.03655731
Ath36,TS,7.181666667,0.619407184,6.738814368
Ath36,SD,323.9266667,0.332928604,6.165857208
Ath39,DIS,5158.77875,0.520748107,6.541496214
Ath39,MPM,60.3425,0.496259681,6.492519361
Ath39,HSR,1526.91125,0.464023329,6.428046659
Ath39,TS,6.48875,0.378656257,6.257312513
Ath39,SD,193.55625,-0.225630824,5.048738352
Ath4,DIS,2410.325714,-0.663632665,4.17273467
Ath4,MPM,49.47571429,0.0688433,5.637686599
Ath4,HSR,596.9028571,-0.721511547,4.056976905
Ath4,TS,5.002857143,-0.137610851,5.224778297
Ath4,SD,77.06,-0.724747728,4.050504544
Ath5,DIS,5048.821,0.473364418,6.446728835
Ath5,MPM,54.311,0.259026522,6.018053043
Ath5,HSR,1174.591,0.014900561,5.529801122
Ath5,TS,6.51,0.386039478,6.272078956
Ath5,SD,98.862,-0.63133917,4.237321661
Ath50,DIS,6438.78,1.072334344,7.644668688
Ath50,MPM,73.0675,0.996764024,7.493528048
Ath50,HSR,1913.005,0.95619911,7.412398219
Ath50,TS,8.1175,0.944558467,7.389116933
Ath50,SD,563.6325,1.359925039,8.219850078
Ath53,DIS,5606.441667,0.713657843,6.927315687
Ath53,MPM,60.82833333,0.515368655,6.530737309
Ath53,HSR,1771.433333,0.775729611,7.051459222
Ath53,TS,8.086666667,0.933845557,7.367691114
Ath53,SD,559.5133333,1.342276868,8.184553737
Ath6,DIS,5889.861667,0.835790983,7.171581966
Ath6,MPM,63.08333333,0.604063137,6.708126275
Ath6,HSR,1681.437778,0.66100713,6.82201426
Ath6,TS,7.567777778,0.753559835,7.007119671
Ath6,SD,292.9783333,0.200333466,5.900666933
Ath7,DIS,6875.789,1.260653028,8.021306055
Ath7,MPM,74.9535,1.070944864,7.641889728
Ath7,HSR,2688.0865,1.944239817,9.388479634
Ath7,TS,7.2965,0.659305534,6.818611067
Ath7,SD,719.9365,2.029594394,9.559188788
Ath8,DIS,5435.958,0.640191943,6.780383886
Ath8,MPM,65.836,0.712332027,6.924664054
Ath8,HSR,1654.602,0.62679803,6.75359606
Ath8,TS,7.45,0.712638451,6.925276902
Ath8,SD,303.9066667,0.247154852,5.994309705
Ath9,DIS,6240.885,0.987056179,7.474112357
Ath9,MPM,73.75777778,1.023914281,7.547828562
Ath9,HSR,2248.781111,1.384232118,8.268464236
Ath9,TS,7.119444444,0.597788339,6.695576679
Ath9,SD,220.6661111,-0.109481249,5.281037503
