id,var,raw_score,z_score,STEN
Ath1,DIS,5416.927222,0.629693956,6.759387912
Ath1,MPM,58.94611111,0.467000103,6.434000206
Ath1,HSR,1281.676667,0.140754593,5.781509186
Ath1,TS,6.673888889,0.440198366,6.380396733
Ath1,SD,150.1161111,-0.43089387,4.63821226
Ath10,DIS,4672.83,0.314122932,6.128245864
Ath10,MPM,60.228,0.517964617,6.535929233
Ath10,HSR,988.492,-0.226497904,5.047004192
Ath10,TS,6.522,0.387864037,6.275728075
Ath10,SD,151.482,-0.425262924,4.649474152
Ath11,DIS,6828.966667,1.228538732,7.957077463
Ath11,MPM,69.96333333,0.905015735,7.310031471
Ath11,HSR,2171.327778,1.255160048,8.010320097
Ath11,TS,8.68,1.13141732,7.76283464
Ath11,SD,333.1233333,0.323562698,6.147125397
Ath12,DIS,6373.343889,1.035309484,7.570618967
Ath12,MPM,71.41,0.962531378,7.425062756
Ath12,HSR,2187.580556,1.275518798,8.051037596
Ath12,TS,8.135,0.943633938,7.387267875
Ath12,SD,723.2394444,1.93183618,9.363672361
Ath13,DIS,6095.79,0.917599106,7.335198212
Ath13,MPM,62.45125,0.60635516,6.712710319
Ath13,HSR,1814.256875,0.807881607,7.115763214
Ath13,TS,8.285625,0.995532785,7.491065571
Ath13,SD,382.9775,0.529089033,6.558178065
Ath14,DIS,6079.053571,0.9105012,7.3210024
Ath14,MPM,66.72142857,0.776126172,7.052252344
Ath14,HSR,2108.147857,1.176018858,7.852037715
Ath14,TS,8.661428571,1.125018411,7.750036821
Ath14,SD,768.0921429,2.116743708,9.733487415
Ath15,DIS,6209.202353,0.965697192,7.431394384
Ath15,MPM,67.76,0.817417026,7.134834053
Ath15,HSR,1469.555294,0.376097375,6.252194749
Ath15,TS,7.85,0.845435288,7.190870577
Ath15,SD,358.1235294,0.426627276,6.353254553
Ath16,DIS,3621.740909,-0.131643093,5.236713813
Ath16,MPM,48.61636364,0.056316649,5.612633298
Ath16,HSR,1105.363636,-0.080100752,5.339798496
Ath16,TS,5.553636364,0.054207893,5.608415785
Ath16,SD,157.3827273,-0.400936876,4.698126248
Ath17,DIS,2232.07,-0.721001391,4.057997218
Ath17,MPM,34.972,-0.486147182,4.527705637
Ath17,HSR,569.292,-0.751601241,3.996797518
Ath17,TS,3.304,-0.72091931,4.05816138
Ath17,SD,18.89,-0.971880178,3.556239644
Ath18,DIS,3972.328,0.017040606,5.534081211
Ath18,MPM,45.092,-0.083802733,5.332394534
Ath18,HSR,877.99,-0.364916246,4.770167508
Ath18,TS,5.166,-0.0793548,5.3412904
Ath18,SD,91.146,-0.674001148,4.151997703
Ath19,DIS,4765.12,0.353263045,6.206526091
Ath19,MPM,60.325,0.52182108,6.54364216
Ath19,HSR,1324.93,0.194935102,5.889870205
Ath19,TS,7.13,0.59735449,6.694708979
Ath19,SD,368.77,0.470517892,6.441035784
Ath2,DIS,4489.951176,0.236564172,5.973128344
Ath2,MPM,62.67941176,0.615426268,6.730852536
Ath2,HSR,1445.840588,0.346391575,6.19278315
Ath2,TS,6.397647059,0.345017403,6.190034806
Ath2,SD,170.9205882,-0.345126357,4.809747287
Ath20,DIS,3917.981667,-0.00600763,5.48798474
Ath20,MPM,51.03166667,0.152342713,5.804685426
Ath20,HSR,1266.33,0.121530867,5.743061734
Ath20,TS,5.68,0.097747326,5.695494651
Ath20,SD,349.6783333,0.391811527,6.283623053
Ath21,DIS,0,-1.667620456,2.164759089
Ath21,MPM,0,-1.876541457,1.746917087
Ath21,HSR,0,-1.464714621,2.570570759
Ath21,TS,0,-1.85933453,1.781330939
Ath21,SD,0,-1.049755163,3.400489675
Ath22,DIS,5638.7,0.72374761,6.94749522
Ath22,MPM,65.38,0.722794518,6.945589035
Ath22,HSR,2274.921429,1.384924771,8.269849542
Ath22,TS,5.957142857,0.193238744,5.886477488
Ath22,SD,590.4757143,1.38451096,8.26902192
Ath23,DIS,4057.932857,0.053345556,5.606691111
Ath23,MPM,53.50285714,0.250590714,6.001181428
Ath23,HSR,1335.648571,0.208361528,5.916723056
Ath23,TS,5.835714286,0.151399721,5.802799441
Ath23,SD,489.0742857,0.96647842,7.432956841
Ath24,DIS,5292.455385,0.576905551,6.653811103
Ath24,MPM,60.71692308,0.537402906,6.574805811
Ath24,HSR,1781.777692,0.767197143,7.034394287
Ath24,TS,7.630769231,0.769897866,7.039795731
Ath24,SD,652.0061538,1.638173322,8.776346644
Ath25,DIS,1553.91,-1.008608493,3.482783013
Ath25,MPM,17.32333333,-1.187811516,3.124376968
Ath25,HSR,437,-0.917314434,3.665371132
Ath25,TS,2.646666667,-0.947407891,3.605184218
Ath25,SD,100.0733333,-0.637197763,4.225604474
Ath26,DIS,0,-1.667620456,2.164759089
Ath26,MPM,0,-1.876541457,1.746917087
Ath26,HSR,0,-1.464714621,2.570570759
Ath26,TS,0,-1.85933453,1.781330939
Ath26,SD,0,-1.049755163,3.400489675
Ath27,DIS,917.145,-1.27866001,2.94267998
Ath27,MPM,35.48,-0.465950445,4.568099111
Ath27,HSR,298.06,-1.091355125,3.31728975
Ath27,TS,3.905,-0.513840754,4.472318491
Ath27,SD,118.48,-0.561315345,4.37736931
Ath28,DIS,0,-1.667620456,2.164759089
Ath28,MPM,0,-1.876541457,1.746917087
Ath28,HSR,0,-1.464714621,2.570570759
Ath28,TS,0,-1.85933453,1.781330939
Ath28,SD,0,-1.049755163,3.400489675
Ath29,DIS,5979.383846,0.868231351,7.236462702
Ath29,MPM,63.14769231,0.634043865,6.768087729
Ath29,HSR,1548.797692,0.475358939,6.450717878
Ath29,TS,7.276923077,0.647977815,6.79595563
Ath29,SD,111.4315385,-0.590372986,4.319254029
Ath3,DIS,3129.436667,-0.340428921,4.819142159
Ath3,MPM,43.40333333,-0.150939656,5.198120688
Ath3,HSR,579.9341667,-0.738270522,4.023458955
Ath3,TS,5.243333333,-0.052709085,5.394581831
Ath3,SD,27.65083333,-0.935763198,3.628473604
Ath30,DIS,0,-1.667620456,2.164759089
Ath30,MPM,0,-1.876541457,1.746917087
Ath30,HSR,0,-1.464714621,2.570570759
Ath30,TS,0,-1.85933453,1.781330939
Ath30,SD,0,-1.049755163,3.400489675
Ath31,DIS,2906.113333,-0.435140164,4.629719672
Ath31,MPM,53.80166667,0.262470591,6.024941181
Ath31,HSR,869.4083333,-0.375665916,4.748668167
Ath31,TS,5.271666667,-0.042946646,5.414106708
Ath31,SD,141.1866667,-0.467705958,4.564588083
Ath32,DIS,0,-1.667620456,2.164759089
Ath32,MPM,0,-1.876541457,1.746917087
Ath32,HSR,0,-1.464714621,2.570570759
Ath32,TS,0,-1.85933453,1.781330939
Ath32,SD,0,-1.049755163,3.400489675
Ath33,DIS,0,-1.667620456,2.164759089
Ath33,MPM,0,-1.876541457,1.746917087
Ath33,HSR,0,-1.464714621,2.570570759
Ath33,TS,0,-1.85933453,1.781330939
Ath33,SD,0,-1.049755163,3.400489675
Ath34,DIS,0,-1.667620456,2.164759089
Ath34,MPM,0,-1.876541457,1.746917087
Ath34,HSR,0,-1.464714621,2.570570759
Ath34,TS,0,-1.85933453,1.781330939
Ath34,SD,0,-1.049755163,3.400489675
Ath35,DIS,3634.82,-0.126096262,5.247807477
Ath35,MPM,47.12,-0.003174814,5.493650372
Ath35,HSR,388.83,-0.977653718,3.544692564
Ath35,TS,7.01,0.55600769,6.61201538
Ath35,SD,59.59,-0.804092361,3.891815278
Ath36,DIS,6472.875,1.077520546,7.655041093
Ath36,MPM,68.67,0.853596221,7.207192442
Ath36,HSR,2041.82,1.092934461,7.685868922
Ath36,TS,7.36,0.676602523,6.853205045
Ath36,SD,385.4025,0.539086218,6.578172436
Ath39,DIS,4725.652,0.336524699,6.173049398
Ath39,MPM,58.452,0.447355551,6.394711102
Ath39,HSR,1385.334,0.270599086,6.041198172
Ath39,TS,6.512,0.384418471,6.268836942
Ath39,SD,175.348,-0.326874127,4.846251747
Ath4,DIS,2410.325714,-0.645403288,4.209193423
Ath4,MPM,49.47571429,0.090482159,5.680964318
Ath4,HSR,596.9028571,-0.717014998,4.065970005
Ath4,TS,5.002857143,-0.135566759,5.228866482
Ath4,SD,77.06,-0.732071399,4.035857203
Ath5,DIS,5048.821,0.473580408,6.447160816
Ath5,MPM,54.311,0.282720338,6.065440675
Ath5,HSR,1174.591,0.006615659,5.513231319
Ath5,TS,6.51,0.383729357,6.267458715
Ath5,SD,98.862,-0.642191546,4.215616907
Ath50,DIS,6758.045,1.198460911,7.896921821
Ath50,MPM,70.835,0.939670898,7.379341796
Ath50,HSR,2029.985,1.078109561,7.656219122
Ath50,TS,8.39,1.031495887,7.562991774
Ath50,SD,672.255,1.721650219,8.943300437
Ath53,DIS,5433.406667,0.636682875,6.77336575
Ath53,MPM,59.24,0.478684348,6.457368696
Ath53,HSR,1790.2,0.777747196,7.055494391
Ath53,TS,8.31,1.003931354,7.507862708
Ath53,SD,606.89,1.452179686,8.404359373
Ath6,DIS,5990.921333,0.87312439,7.24624878
Ath6,MPM,63.75733333,0.65828158,6.816563161
Ath6,HSR,1751.634667,0.729439025,6.95887805
Ath6,TS,7.666666667,0.782266566,7.064533133
Ath6,SD,307.9833333,0.219921772,5.939843543
Ath7,DIS,6883.3525,1.251603719,8.003207438
Ath7,MPM,75.01125,1.105707558,7.711415117
Ath7,HSR,2704.529375,1.923065434,9.346130869
Ath7,TS,7.3475,0.672295564,6.844591128
Ath7,SD,750.866875,2.045731666,9.591463332
Ath8,DIS,5599.219286,0.707003871,6.914007743
Ath8,MPM,65.965,0.746052571,6.992105143
Ath8,HSR,1718.381429,0.687784954,6.875569909
Ath8,TS,7.479285714,0.71770321,6.935406421
Ath8,SD,319.7257143,0.268330333,6.036660667
Ath9,DIS,6245.923333,0.98127053,7.46254106
Ath9,MPM,75.00466667,1.105445822,7.710891645
Ath9,HSR,2284.534667,1.396966621,8.293933241
Ath9,TS,7.061333333,0.573694932,6.647389864
Ath9,SD,222.5506667,-0.132278736,5.235442528
