"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"1","4","Billingham","Durham University","First Half",00:03:48,"Carry",21.9,13.32,24.14,13.77,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.28,"Own 22"
"2","8","Billingham","Durham University","First Half",00:03:54,"Carry",19.32,22.08,25.87,23.54,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.71,"Own 22"
"3","12","Billingham","Durham University","First Half",00:04:33,"Carry",52.58,55.44,50.34,60.15,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.22,"Halfway to Opposition 22"
"4","3","Billingham","Durham University","First Half",00:04:41,"Carry",46.03,53.75,51.54,52.52,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.65,"Own 22 to Halfway"
"5","14","Billingham","Durham University","First Half",00:04:49,"Carry",59.3,5.8,65.16,2.21,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.87,"Halfway to Opposition 22"
"6","8","Billingham","Durham University","First Half",00:06:46,"Carry",61.88,27.59,65.67,25.79,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.2,"Halfway to Opposition 22"
"7","3","Billingham","Durham University","First Half",00:06:51,"Carry",63.61,34.66,64.99,35.22,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.49,"Halfway to Opposition 22"
"8","13","Billingham","Durham University","First Half",00:07:00,"Carry",60.16,44.43,70.33,45.22,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.2,"Halfway to Opposition 22"
"9","10","Billingham","Durham University","First Half",00:07:54,"Carry",73.6,53.53,78.94,57.12,"GLS",0,0,"One Out",NA,"Lineout",NA,6.43,"Halfway to Opposition 22"
"10","6","Billingham","Durham University","First Half",00:08:02,"Carry",77.22,54.88,79.46,51.96,"GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.68,"Halfway to Opposition 22"
"11","7","Billingham","Durham University","First Half",00:08:45,"Carry",93.59,55.77,95.14,55.1,"GLS",0,0,"Other",NA,"Lineout",NA,1.69,"Opposition 22"
"12","8","Billingham","Durham University","First Half",00:08:50,"Carry",90.15,52.63,96.52,50.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.79,"Opposition 22"
"13","6","Billingham","Durham University","First Half",00:08:59,"Carry",90.49,37.36,93.77,32.75,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.66,"Opposition 22"
"14","1","Billingham","Durham University","First Half",00:09:07,"Carry",89.46,20.4,94.8,19.05,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.51,"Opposition 22"
"15","4","Billingham","Durham University","First Half",00:09:15,"Carry",87.56,58.58,100.31,60.6,"GLS",1,0,"Other","On Target","Multi-Phase",NA,12.91,"Opposition 22"
"16","9","Billingham","Durham University","First Half",00:13:24,"Carry",36.72,57.35,35.69,64.87,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,7.59,"Own 22 to Halfway"
