"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"1","13","Billingham","Durham University","First Half",00:04:08,"Kick",18.63,54.88,81.53,54.76,"Open Play",62.9
"2","10","Billingham","Durham University","First Half",00:04:48,"Kick",45.68,35.67,58.61,5.46,"Cross Field",32.86
"3","10","Billingham","Durham University","First Half",00:06:27,"Kick",43.44,11.75,72.22,-0.26,"Touch Kick",31.19
"4","10","Billingham","Durham University","First Half",00:07:19,"Kick",63.09,44.88,78.77,70.15,"Touch Kick",29.74
"5","10","Billingham","Durham University","First Half",00:08:22,"Kick",79.46,57.91,94.8,70.04,"Touch Kick",19.56
"6","12","Billingham","Durham University","First Half",00:13:11,"Kick",16.73,44.99,53.27,18.6,"Open Play",45.07
"7","10","Billingham","Durham University","First Half",00:25:04,"Kick",50.16,35.56,77.74,5.58,"Kick-Off",40.74
"8","15","Billingham","Durham University","First Half",00:27:17,"Kick",63.95,64.53,78.08,68.91,"Chip",14.79
"9","9","Billingham","Durham University","First Half",00:29:34,"Kick",4.85,14.9,21.21,-0.26,"Box",22.3
"10","10","Billingham","Durham University","First Half",00:31:03,"Kick",17.8,25.23,33.98,30.17,"Chip",16.92
"11","10","Billingham","Durham University","First Half",00:33:28,"Kick",10.13,9.28,23.59,-0.15,"Touch Kick",16.43
"12","12","Billingham","Durham University","First Half",00:36:05,"Kick",18.31,56.56,42.67,70.04,"Touch Kick",27.84
"13","15","Billingham","Durham University","First Half",00:38:54,"Kick",45.22,18.49,81.16,1.31,"Grubber",39.84
"14","14","Billingham","Durham University","First Half",00:38:58,"Kick",88.49,1.08,100.41,1.31,"Grubber",11.92
"15","10","Billingham","Durham University","First Half",00:44:23,"Kick",77.92,41.4,83.38,65.32,"Cross Field",24.54
