"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"1","13","Billingham","Durham University","First Half",00:04:08,"Kick",18.63,54.88,81.53,54.76,"Open Play",62.9
"2","10","Billingham","Durham University","First Half",00:04:48,"Kick",45.68,35.67,58.61,5.46,"Cross Field",32.86
"3","10","Billingham","Durham University","First Half",00:06:27,"Kick",43.44,11.75,72.22,-0.26,"Touch Kick",31.19
"4","10","Billingham","Durham University","First Half",00:07:19,"Kick",63.09,44.88,78.77,70.15,"Touch Kick",29.74
"5","10","Billingham","Durham University","First Half",00:08:22,"Kick",79.46,57.91,94.8,70.04,"Touch Kick",19.56
"6","12","Billingham","Durham University","First Half",00:13:11,"Kick",16.73,44.99,53.27,18.6,"Open Play",45.07
"7","10","Billingham","Durham University","First Half",00:25:04,"Kick",50.16,35.56,77.74,5.58,"Kick-Off",40.74
"8","15","Billingham","Durham University","First Half",00:27:17,"Kick",63.95,64.53,78.08,68.91,"Chip",14.79
"9","9","Billingham","Durham University","First Half",00:29:34,"Kick",4.85,14.9,21.21,-0.26,"Box",22.3
"10","10","Billingham","Durham University","First Half",00:31:03,"Kick",17.8,25.23,33.98,30.17,"Chip",16.92
"11","10","Billingham","Durham University","First Half",00:33:28,"Kick",10.13,9.28,23.59,-0.15,"Touch Kick",16.43
"12","12","Billingham","Durham University","First Half",00:36:05,"Kick",18.31,56.56,42.67,70.04,"Touch Kick",27.84
"13","15","Billingham","Durham University","First Half",00:38:54,"Kick",45.22,18.49,81.16,1.31,"Grubber",39.84
"14","14","Billingham","Durham University","First Half",00:38:58,"Kick",88.49,1.08,100.41,1.31,"Grubber",11.92
"15","10","Billingham","Durham University","First Half",00:44:23,"Kick",77.92,41.4,83.38,65.32,"Cross Field",24.54
"16","12","Billingham","Durham University","Second Half",00:54:04,"Kick",49.79,35.27,63.45,7.5,"Kick-Off",30.95
"17","9","Billingham","Durham University","Second Half",00:55:18,"Kick",67.88,36.62,79.16,15.82,"Open Play",23.66
"18","10","Billingham","Durham University","Second Half",00:57:58,"Kick",18.48,35.72,47.82,65.4,"Open Play",41.73
"19","12","Billingham","Durham University","Second Half",00:59:14,"Kick",24.25,46.17,55.09,70.23,"Touch Kick",39.12
"20","10","Billingham","Durham University","Second Half",01:10:01,"Kick",44.06,41.9,50.2,4.69,"Cross Field",37.71
"21","11","Billingham","Durham University","Second Half",01:11:43,"Kick",4.44,53.48,30.65,52.24,"Open Play",26.24
"22","12","Billingham","Durham University","Second Half",01:13:38,"Kick",62.24,64.05,100.23,68.77,"Touch Kick",38.28
"23","9","Billingham","Durham University","Second Half",01:17:24,"Kick",9.95999999999999,14.69,44.94,-0.0300000000000011,"Box",37.95
"24","10","Billingham","Durham University","Second Half",01:18:49,"Kick",43.18,14.13,78.41,-0.150000000000006,"Touch Kick",38.01
"25","12","Billingham","Durham University","Second Half",01:25:23,"Kick",6.06999999999999,59.55,37.29,70.12,"Touch Kick",32.96
"26","11","Billingham","Durham University","Second Half",01:30:25,"Kick",50.54,60.23,76.6,57.3,"Open Play",26.22
"27","25","Billingham","Durham University","Second Half",01:33:09,"Kick",19.74,26.39,20.11,29.98,"Cross Field",3.61
