"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"1","15","Anselmians","Chester","First Half",00:01:59,"Kick",21.71,35.18,78.51,43.95,"Open Play",57.47
"2","15","Anselmians","Chester","First Half",00:03:45,"Kick",30.99,60.25,49.42,70.03,"Touch Kick",20.86
"3","10","Anselmians","Chester","First Half",00:04:15,"Kick",42.53,48,100.45,61.38,"Open Play",59.45
"4","15","Anselmians","Chester","First Half",00:07:15,"Kick",50.05,35.29,76.5,1.45,"Kick-Off",42.95
"5","15","Anselmians","Chester","First Half",00:09:13,"Kick",58.2,49.12,83.27,70.15,"Open Play",32.72
"6","10","Anselmians","Chester","First Half",00:11:32,"Kick",29.49,23.15,77.25,36.64,"Open Play",49.63
"7","9","Anselmians","Chester","First Half",00:15:19,"Kick",34.13,16.29,52.05,19.22,"Box",18.16
"8","10","Anselmians","Chester","First Half",00:16:18,"Kick",43.28,35.97,77.38,49.8,"Open Play",36.8
"9","15","Anselmians","Chester","First Half",00:16:51,"Kick",54.94,33.27,76.25,0.67,"Open Play",38.95
"10","15","Anselmians","Chester","First Half",00:23:20,"Kick",56.19,11.8,78.26,-0.46,"Touch Kick",25.25
"11","15","Anselmians","Chester","First Half",00:24:18,"Kick",79.38,19.55,93.05,-0.12,"Touch Kick",23.95
"12","15","Anselmians","Chester","First Half",00:27:58,"Kick",61.08,65.54,75.62,70.03,"Touch Kick",15.22
"13","14","Anselmians","Chester","First Half",00:34:08,"Kick",11.94,2.13,61.21,13.93,"Open Play",50.66
"14","9","Anselmians","Chester","First Half",00:36:01,"Kick",5.17,66.21,5.29,70.26,"Open Play",4.05
"15","10","Anselmians","Chester","First Half",00:39:00,"Kick",5.67,56.54,40.02,70.15,"Open Play",36.95
"16","15","Anselmians","Chester","First Half",00:41:28,"Kick",49.92,35.86,74.49,13.26,"Kick-Off",33.38
"17","15","Anselmians","Chester","First Half",00:42:15,"Kick",53.31,10.11,93.68,-0.23,"Touch Kick",41.67
