"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"1","10","Anselmians","Huddersfield","First Half",00:03:50,"Kick",49.96,34.17,67.46,56.09,"Kick-Off",28.05
"2","10","Anselmians","Huddersfield","First Half",00:04:57,"Kick",59.2,21.02,76.88,-0.46,"Touch Kick",27.82
"3","15","Anselmians","Huddersfield","First Half",00:06:37,"Kick",57.44,16.52,94.93,70.03,"Open Play",65.34
"4","9","Anselmians","Huddersfield","First Half",00:09:27,"Kick",30.11,14.38,30.11,14.38,"Box",0
"5","10","Anselmians","Huddersfield","First Half",00:09:34,"Kick",18.96,1.9,59.83,4.15,"Open Play",40.93
"6","10","Anselmians","Huddersfield","First Half",00:12:12,"Kick",23.47,32.82,62.21,14.83,"Open Play",42.71
"7","10","Anselmians","Huddersfield","First Half",00:16:13,"Kick",50.21,33.61,70.19,60.14,"Kick-Off",33.21
"8","10","Anselmians","Huddersfield","First Half",00:19:29,"Kick",50.17,35.29,71.99,58.34,"Kick-Off",31.74
"9","10","Anselmians","Huddersfield","First Half",00:21:15,"Kick",59.58,32.15,87.78,3.7,"Open Play",40.06
"10","10","Anselmians","Huddersfield","First Half",00:23:42,"Kick",59.2,20.57,88.91,-0.23,"Touch Kick",36.27
"11","15","Anselmians","Huddersfield","First Half",00:27:20,"Kick",56.44,54.41,65.47,69.7,"Open Play",17.76
"12","13","Anselmians","Huddersfield","First Half",00:30:04,"Kick",17.33,16.41,44.91,-0.23,"Open Play",32.21
"13","15","Anselmians","Huddersfield","First Half",00:32:04,"Kick",22.09,35.18,73.49,2.35,"Open Play",60.99
"14","10","Anselmians","Huddersfield","First Half",00:32:47,"Kick",58.57,62.5,73.49,69.59,"Touch Kick",16.52
"15","10","Anselmians","Huddersfield","First Half",00:40:59,"Kick",50.05,35.07,75.75,61.83,"Kick-Off",37.1
"16","10","Anselmians","Huddersfield","First Half",00:43:13,"Kick",68.98,21.24,95.05,-0.46,"Touch Kick",33.92
"17","10","Anselmians","Huddersfield","Second Half",00:54:56,"Kick",17.86,18.97,66.75,17.95,"Open Play",48.9
"18","10","Anselmians","Huddersfield","Second Half",00:56:37,"Kick",43.18,26.95,60.48,12.89,"Up & Under",22.29
"19","10","Anselmians","Huddersfield","Second Half",00:58:21,"Kick",62.36,14.58,100.85,0.299999999999997,"Touch Kick",41.05
"20","8","Anselmians","Huddersfield","Second Half",01:03:12,"Kick",75.9,1.99,94.46,1.43000000000001,"Grubber",18.57
"21","10","Anselmians","Huddersfield","Second Half",01:10:17,"Kick",8.58,48.76,26.51,70.12,"Open Play",27.89
"22","10","Anselmians","Huddersfield","Second Half",01:10:55,"Kick",26.01,55.28,71.26,52.69,"Up & Under",45.32
"23","15","Anselmians","Huddersfield","Second Half",01:13:15,"Kick",23.12,65.06,64.75,50.45,"Open Play",44.12
"24","10","Anselmians","Huddersfield","Second Half",01:17:14,"Kick",43.68,42.58,54.97,9.52,"Cross Field",34.93
"25","10","Anselmians","Huddersfield","Second Half",01:18:52,"Kick",87.19,15.26,93.33,0.189999999999998,"Touch Kick",16.27
"26","15","Anselmians","Huddersfield","Second Half",01:24:16,"Kick",48.7,7.27,63.24,0.0799999999999983,"Touch Kick",16.22
"27","9","Anselmians","Huddersfield","Second Half",01:30:55,"Kick",19.86,5.92,49.07,6.04,"Box",29.21
"28","10","Anselmians","Huddersfield","Second Half",01:35:06,"Kick",49.7,35.94,73.52,61.13,"Kick-Off",34.67
"29","10","Anselmians","Huddersfield","Second Half",01:38:22,"Kick",49.83,35.61,88.06,53.82,"Kick-Off",42.35
