"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Kick_Type","Distance"
"1","15","Billingham","Chester","First Half",00:00:39,"Kick",19.27,37.79,37.9,29.11,"Open Play",20.55
"2","24","Billingham","Chester","First Half",00:02:00,"Kick",49.8,4.12,76.97,22,"Chip",32.53
"3","15","Billingham","Chester","First Half",00:03:55,"Kick",57.79,45.02,80.48,12.66,"Open Play",39.52
"4","15","Billingham","Chester","First Half",00:04:22,"Kick",6.25,17.66,27.82,0.17,"Open Play",27.77
"5","12","Billingham","Chester","First Half",00:08:47,"Kick",49.94,36.08,80.06,11.88,"Kick-Off",38.64
"6","12","Billingham","Chester","First Half",00:11:26,"Kick",33.42,55.67,63.95,70.27,"Touch Kick",33.84
"7","12","Billingham","Chester","First Half",00:16:39,"Kick",49.94,35.81,75.99,15.43,"Kick-Off",33.07
"8","9","Billingham","Chester","First Half",00:22:25,"Kick",62.55,32.92,88.88,5.56,"Open Play",37.97
"9","13","Newcastle University","Edinburgh University","First Half",00:49:17,"Kick",38.79,14.47,74.65,11.54,"Open Play",35.98
"10","10","Newcastle University","Edinburgh University","First Half",00:49:32,"Kick",45.44,20.09,75.78,22.34,"Up & Under",30.42
"11","15","Newcastle University","Edinburgh University","First Half",00:49:48,"Kick",36.41,56.41,70.01,57.08,"Open Play",33.61
"12","22","Newcastle University","Edinburgh University","First Half",00:56:20,"Kick",34.78,22.56,73.27,16.04,"Open Play",39.04
"13","10","Newcastle University","Edinburgh University","First Half",00:58:14,"Kick",44.44,26.61,84.31,14.24,"Open Play",41.74
"14","14","Newcastle University","Edinburgh University","First Half",00:59:00,"Kick",71.27,0.640000000000001,84.56,6.6,"Grubber",14.57
"15","12","Billingham","Chester","Second Half",00:43:15,"Kick",50.06,34.98,85.21,14.19,"Kick-Off",40.84
"16","15","Billingham","Chester","Second Half",00:47:42,"Kick",21.49,15.77,24.57,15.51,"Open Play",3.09
"17","15","Billingham","Chester","Second Half",00:48:34,"Kick",9.44,15.11,29.75,-0.799999999999997,"Open Play",25.8
