"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Huddersfield","First Half","Left to Right",00:05:11,"Lineout",77,-0.46,76.88,8.2,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",8.66,23,-0.251820885265172,-1.31937647258879,-1.03572589432568,1
"Anselmians","Huddersfield","First Half","Left to Right",00:24:17,"Lineout",89.16,-0.12,88.41,6.74,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",6.9,10.84,-0.747826210177367,-0.614388714695243,-1.47013486353866,1
"Anselmians","Huddersfield","First Half","Left to Right",00:27:53,"Lineout",64.84,69.7,64.84,59.58,"Ath2","Ath7",6,"Middle","1","Down and Drive","Direct",10.12,35.16,0.15963807744608,-0.481511440956145,-0.601316925112705,1
"Anselmians","Huddersfield","First Half","Left to Right",00:33:10,"Lineout",72.36,69.59,72.74,56.32,"Ath2","Ath8",5,"Back","1","Down and Drive","Direct",13.28,27.64,1.05019309262934,-0.286501738292746,-0.869964577125993,1
"Anselmians","Huddersfield","First Half","Left to Right",00:43:42,"Lineout",95.43,-0.46,94.93,7.64,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.12,4.56999999999999,-0.404004337226869,0.102287321906837,-1.6941269882891,1
"Anselmians","Leek","Second Half","Left to Right",00:54:47,"Lineout",59.87,69.93,60.04,51.06,"Ath2","Ath19",5,"15m +","0","Lost","None",18.87,40.13,2.62557364164023,0.51137707670545,-0.423766548715624,0.17
"Anselmians","Leek","Second Half","Left to Right",00:56:20,"Lineout",79.12,69.82,79.97,60.27,"Ath2","Ath7",5,"Middle","0","Loose Ball","None",9.59,20.88,0.0102728375577491,0.568588125120895,-1.11146166856347,0.94
"Anselmians","Leek","Second Half","Left to Right",01:01:36,"Lineout",38.92,-0.16,38.75,5.12,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.28,61.08,-1.20437656606246,0.762982655220687,0.324660088209694,0.96
"Anselmians","Leek","Second Half","Left to Right",01:02:41,"Lineout",54.76,-0.16,54.76,11.41,"Ath2","Ath7",5,"Back","1","Down and Drive","Direct",11.57,45.24,0.568278828083969,0.802968871855137,-0.241214753265105,0.67
"Anselmians","Leek","Second Half","Left to Right",01:15:51,"Lineout",88.61,69.82,88.26,55.21,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.61,11.39,1.42501529838685,1.28895519710462,-1.45048643154301,0.75
"Anselmians","Leek","Second Half","Left to Right",01:18:28,"Lineout",22.05,-0.16,21.88,11.75,"Ath2","Ath7",5,"Middle","0","Lost","Direct",11.91,77.95,0.66409803857837,1.38553728959091,0.927331084149079,0.6
"Anselmians","Leek","Second Half","Left to Right",01:22:35,"Lineout",49.65,-0.16,49.65,14.56,"Ath2","Ath5",6,"Back","1","Down and Drive","None",14.72,50.35,1.45601563119386,1.53748491280182,-0.0586629578145861,0.79
"Anselmians","Leek","Second Half","Left to Right",01:30:27,"Lineout",41.3,69.82,41.3,64.31,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.51,58.7,-1.13955768837507,1.82784636282429,0.239635964301233,0.99
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.30383217923217,0.566742607430074,0.127461279816961,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.128637744639068,0.730378509349519,-0.409834024209616,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,-0.0940010091567463,0.878019924615184,-0.620250868672152,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.04455666848261,1.07179928215137,1.31458381657249,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.854918268965228,1.41322005495322,-1.5655190697721,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,2.78902994189539,1.61253596556187,-0.602388657767013,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.3573782086261,-1.2670868046822,0.0595848783774329,0.72
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.602097372964345,-1.0979143496903,-1.65375839164349,0.95
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.249820863793752,-1.0720771020188,0.0685159838300024,0.75
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.13755766690365,-1.01302053591254,-0.668121593897924,0.51
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.4531974191205,-0.720813568199243,-0.248002393409058,0.6
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.539278516748376,-0.678981833873971,-1.27043534561921,0.96
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.474459639060987,-0.05888788975818,0.713699041723618,0.94
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,-0.192638431724513,0.104748012161265,-1.58695372285827,0.98
