"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Huddersfield","First Half","Left to Right",00:05:11,"Lineout",77,-0.46,76.88,8.2,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",8.66,23,-0.0041585644479644,-1.43985980794341,-1.1276025911838,1
"Anselmians","Huddersfield","First Half","Left to Right",00:24:17,"Lineout",89.16,-0.12,88.41,6.74,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",6.9,10.84,-0.5448816673391,-0.693253768848861,-1.55971923362881,1
"Anselmians","Huddersfield","First Half","Left to Right",00:27:53,"Lineout",64.84,69.7,64.84,59.58,"Ath2","Ath7",6,"Middle","1","Down and Drive","Direct",10.12,35.16,0.444395827723091,-0.552532211742034,-0.695485948738784,1
"Anselmians","Huddersfield","First Half","Left to Right",00:33:10,"Lineout",72.36,69.59,72.74,56.32,"Ath2","Ath8",5,"Back","1","Down and Drive","Direct",13.28,27.64,1.41523958064127,-0.346010296913959,-0.962715977619252,1
"Anselmians","Huddersfield","First Half","Left to Right",00:43:42,"Lineout",95.43,-0.46,94.93,7.64,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.12,4.56999999999999,-0.170062243744109,0.0657305553615719,-1.78252937738952,1
"Anselmians","Leek","Second Half","Left to Right",00:54:47,"Lineout",59.87,69.93,60.04,51.06,"Ath2","Ath19",5,"15m +","0","Lost","None",18.87,40.13,3.13264989039209,0.498970534417312,-0.518872485502624,0.75
"Anselmians","Leek","Second Half","Left to Right",00:56:20,"Lineout",79.12,69.82,79.97,60.27,"Ath2","Ath7",5,"Middle","0","Loose Ball","None",9.59,20.88,0.281564438784283,0.559558982616085,-1.20293871634691,0.85
"Anselmians","Leek","Second Half","Left to Right",01:01:36,"Lineout",38.92,-0.16,38.75,5.12,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.28,61.08,-1.04259270522753,0.76542940875385,0.225604789104529,0.65
"Anselmians","Leek","Second Half","Left to Right",01:02:41,"Lineout",54.76,-0.16,54.76,11.41,"Ath2","Ath7",5,"Back","1","Down and Drive","Direct",11.57,45.24,0.889877929536811,0.80777617362396,-0.337283995133051,0.51
"Anselmians","Leek","Second Half","Left to Right",01:15:51,"Lineout",88.61,69.82,88.26,55.21,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.61,11.39,1.82385419816695,1.32245223896837,-1.54017448417611,0.81
"Anselmians","Leek","Second Half","Left to Right",01:18:28,"Lineout",22.05,-0.16,21.88,11.75,"Ath2","Ath7",5,"Middle","0","Lost","Direct",11.91,77.95,0.994335801686235,1.42473596334695,0.825095558680791,0.59
"Anselmians","Leek","Second Half","Left to Right",01:22:35,"Lineout",49.65,-0.16,49.65,14.56,"Ath2","Ath5",6,"Back","1","Down and Drive","None",14.72,50.35,1.85764939209765,1.58565366985336,-0.155695504763478,0.9
"Anselmians","Leek","Second Half","Left to Right",01:30:27,"Lineout",41.3,69.82,41.3,64.31,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.51,58.7,-0.971930027008804,1.89315633167939,0.141029327836509,0.93
"Anselmians","Manchester","First Half","Left to Right",00:04:11,"Lineout",44.69,-0.19,38.17,12.16,"Ath10","Ath19",1,"No Jump Front","1","Catch and Run","None",13.97,55.31,1.62722761529745,-1.47894912936198,0.020562599391724,1
