"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Huddersfield","First Half","Left to Right",00:05:11,"Lineout",77,-0.46,76.88,8.2,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",8.66,23,0.0394202457102308,-1.43886401594295,-1.18096103540165,1
"Anselmians","Huddersfield","First Half","Left to Right",00:24:17,"Lineout",89.16,-0.12,88.41,6.74,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",6.9,10.84,-0.496606317165932,-0.69029993839569,-1.61640294060106,1
"Anselmians","Huddersfield","First Half","Left to Right",00:27:53,"Lineout",64.84,69.7,64.84,59.58,"Ath2","Ath7",6,"Middle","1","Down and Drive","Direct",10.12,35.16,0.484078644459775,-0.549209326920814,-0.745519130202242,1
"Anselmians","Huddersfield","First Half","Left to Right",00:33:10,"Lineout",72.36,69.59,72.74,56.32,"Ath2","Ath8",5,"Back","1","Down and Drive","Direct",13.28,27.64,1.44648997326016,-0.342145790635927,-1.01480557157556,1
"Anselmians","Huddersfield","First Half","Left to Right",00:43:42,"Lineout",95.43,-0.46,94.93,7.64,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.12,4.56999999999999,-0.125042449717683,0.0706748873831544,-1.84092767296951,1
"Anselmians","Leek","Second Half","Left to Right",00:54:47,"Lineout",59.87,69.93,60.04,51.06,"Ath2","Ath19",5,"15m +","0","Lost","None",18.87,40.13,3.14898343148615,0.505051075488675,-0.567546575198864,0.76
"Anselmians","Leek","Second Half","Left to Right",00:56:20,"Lineout",79.12,69.82,79.97,60.27,"Ath2","Ath7",5,"Middle","0","Loose Ball","None",9.59,20.88,0.322661554502749,0.565798422095913,-1.25687689387392,0.86
"Anselmians","Leek","Second Half","Left to Right",01:01:36,"Lineout",38.92,-0.16,38.75,5.12,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.28,61.08,-0.989994403449673,0.772208761105454,0.182659667722819,0.67
"Anselmians","Leek","Second Half","Left to Right",01:02:41,"Lineout",54.76,-0.16,54.76,11.41,"Ath2","Ath7",5,"Back","1","Down and Drive","Direct",11.57,45.24,0.925691437738432,0.814666584002986,-0.384560708786941,0.53
"Anselmians","Leek","Second Half","Left to Right",01:15:51,"Lineout",88.61,69.82,88.26,55.21,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.61,11.39,1.85155550088817,1.33069243152684,-1.59670778863892,0.83
