"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Chester","First Half","Left to Right",00:02:30,"Lineout",60.83,70.15,61.71,48.34,"Ath3","Ath12",5,"15m +","1","Catch and Run","None",21.83,39.17,2.83645070003287,-1.48650897836834,-0.219828717419388,0.94
"Anselmians","Chester","First Half","Left to Right",00:04:05,"Lineout",48.54,70.15,48.79,64.53,"Ath3","Ath7",5,"Front","1","Off Top","Direct",5.63,51.46,-1.15577356934441,-1.43376058857191,0.278322053024686,0.83
"Anselmians","Chester","First Half","Left to Right",00:18:09,"Lineout",67.98,70.15,68.48,60.14,"Ath3","Ath8",5,"Middle","0","Lost","None",10.02,32.02,-0.073930079062542,-0.965132788696288,-0.509639784032498,0.47
"Anselmians","Chester","First Half","Left to Right",00:23:50,"Lineout",78.26,-0.12,78,11.68,"Ath3","Ath8",6,"Middle","0","Catch and Run","None",11.8,21.74,0.364721723375209,-0.775793831637536,-0.926319191694425,0.79
"Anselmians","Chester","First Half","Left to Right",00:24:43,"Lineout",93.3,-0.01,93.05,14.61,"Ath3","Ath5",5,"Back","1","Down and Drive","None",14.62,6.7,1.05966446656311,-0.746365782593214,-1.5359357569897,0.77
"Anselmians","Chester","First Half","Left to Right",00:28:24,"Lineout",82.27,69.92,82.14,63.51,"Ath3","Ath17",5,"No Jump Front","0","Catch and Run","None",6.41,17.73,-0.9635553637818,-0.623656370540474,-1.08885658709562,0.29
"Anselmians","Chester","First Half","Left to Right",00:38:52,"Lineout",18.33,69.92,18.2,60.14,"Ath3","Ath8",5,"Middle","1","Off Top","Direct",9.78,81.67,-0.133074142312576,-0.274961751675674,1.50282447573546,0.73
"Anselmians","Chester","First Half","Left to Right",00:42:51,"Lineout",94.05,-0.01,93.8,8.76,"Ath3","Ath8",5,"Middle","1","Down and Drive","None",8.77,5.95,-0.381972075156468,-0.142257907872033,-1.56633551922184,0.37
"Anselmians","Chester","Second Half","Right to Left",00:53:59,"Lineout",59.59,-0.0300000000000011,59.4,14.33,"Ath3","Ath5",5,"Back","1","Off Top","None",14.36,40.41,0.995591731375569,0.228646559328104,-0.169567777195576,0.95
"Anselmians","Chester","Second Half","Right to Left",01:00:39,"Lineout",22.3,70.09,22.3,59.32,"Ath3","Ath8",5,"Middle","1","Down and Peel","Direct",10.77,77.7,0.110895118593814,0.450745042681479,1.34190840098665,0.98
"Anselmians","Chester","Second Half","Right to Left",01:05:45,"Lineout",60.95,69.87,60.95,55.62,"Ath3","Ath5",5,"Back","1","Down and Drive","Indirect",14.25,39.05,0.968484035719304,0.620650382446812,-0.224692679376531,0.94
"Anselmians","Chester","Second Half","Right to Left",01:07:25,"Lineout",43.47,-0.0300000000000011,43.27,5.34999999999999,"Ath3","Ath7",5,"Front","1","Off Top","Direct",5.38,56.53,-1.2173819685632,0.676175003285155,0.483824445713983,0.95
"Anselmians","Chester","Second Half","Right to Left",01:22:13,"Lineout",53.76,-0.0300000000000011,53.76,9.62,"Ath3","Ath7",5,"Middle","0","Catch and Run","None",9.65,46.24,-0.165110509906344,1.16923363632965,0.0667397078889607,0.73
"Anselmians","Chester","Second Half","Right to Left",01:23:17,"Lineout",88.92,-0.0300000000000011,87.95,14.44,"Ath3","Ath5",5,"Back","1","Down and Drive","None",14.5,11.08,1.03009243493809,1.20476939366619,-1.35840114555397,0.94
"Anselmians","Chester","Second Half","Right to Left",01:29:03,"Lineout",20.29,-0.0300000000000011,19.7,14.22,"Ath3","Ath29",5,"Back","1","Off Top","Direct",14.26,79.71,0.970948371688055,1.39688458176686,1.42337976376879,0.98
"Anselmians","Chester","Second Half","Right to Left",01:31:05,"Lineout",20.88,69.98,21.08,64.59,"Ath3","Ath23",5,"Front","1","Off Top","None",5.39,79.12,-1.21491763259444,1.46462461918964,1.39946528414617,0.31
