"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Huddersfield","First Half","Left to Right",00:05:11,"Lineout",77,-0.46,76.88,8.2,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",8.66,23,-0.0129804566975136,-1.51187130256658,-1.08074115749582,1
"Anselmians","Huddersfield","First Half","Left to Right",00:24:17,"Lineout",89.16,-0.12,88.41,6.74,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",6.9,10.84,-0.543040869403417,-0.760687902288538,-1.51231927008307,1
"Anselmians","Huddersfield","First Half","Left to Right",00:27:53,"Lineout",64.84,69.7,64.84,59.58,"Ath2","Ath7",6,"Middle","1","Down and Drive","Direct",10.12,35.16,0.426728749297156,-0.61910359647697,-0.649163044908576,1
"Anselmians","Huddersfield","First Half","Left to Right",00:33:10,"Lineout",72.36,69.59,72.74,56.32,"Ath2","Ath8",5,"Back","1","Down and Drive","Direct",13.28,27.64,1.37842812665548,-0.411315518040549,-0.91606003558753,1
"Anselmians","Huddersfield","First Half","Left to Right",00:43:42,"Lineout",95.43,-0.46,94.93,7.64,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.12,4.56999999999999,-0.175612628777734,0.00294967303774099,-1.73485173438587,1
"Anselmians","Leek","Second Half","Left to Right",00:54:47,"Lineout",59.87,69.93,60.04,51.06,"Ath2","Ath19",5,"15m +","0","Lost","None",18.87,40.13,3.0619722783748,0.438845799726132,-0.472769688036979,0.29
"Anselmians","Leek","Second Half","Left to Right",00:56:20,"Lineout",79.12,69.82,79.97,60.27,"Ath2","Ath7",5,"Middle","0","Loose Ball","None",9.59,20.88,0.26710828410731,0.499805709172779,-1.15598339422978,0.91
"Anselmians","Leek","Second Half","Left to Right",01:01:36,"Lineout",38.92,-0.16,38.75,5.12,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.28,61.08,-1.03093738564408,0.706938304711924,0.270779774027396,0.93
"Anselmians","Leek","Second Half","Left to Right",01:02:41,"Lineout",54.76,-0.16,54.76,11.41,"Ath2","Ath7",5,"Back","1","Down and Drive","Direct",11.57,45.24,0.863426248401452,0.74954469303485,-0.291407504211253,0.61
"Anselmians","Leek","Second Half","Left to Right",01:15:51,"Lineout",88.61,69.82,88.26,55.21,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.61,11.39,1.77898514307529,1.26737618188271,-1.49279887847756,0.77
"Anselmians","Leek","Second Half","Left to Right",01:18:28,"Lineout",22.05,-0.16,21.88,11.75,"Ath2","Ath7",5,"Middle","0","Lost","Direct",11.91,77.95,0.965824282674184,1.37028699675501,0.869523421999998,0.68
"Anselmians","Leek","Second Half","Left to Right",01:22:35,"Lineout",49.65,-0.16,49.65,14.56,"Ath2","Ath5",6,"Back","1","Down and Drive","None",14.72,50.35,1.8121139188694,1.53219127238213,-0.110045320385527,0.87
"Anselmians","Leek","Second Half","Left to Right",01:30:27,"Lineout",41.3,69.82,41.3,64.31,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.51,58.7,-0.961668127165466,1.84157919989629,0.186309715807195,0.99
"Anselmians","Manchester","First Half","Left to Right",00:04:11,"Lineout",44.69,-0.19,38.17,12.16,"Ath10","Ath19",1,"No Jump Front","1","Catch and Run","None",13.97,55.31,1.58623590209132,-1.55120027640312,0.0659931202750596,1
"Anselmians","Manchester","First Half","Left to Right",00:17:52,"Lineout",94.86,69.94,94.86,63.99,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.95,5.14,-0.82915302398899,-1.01304881773971,-1.71462151035834,1
"Anselmians","Manchester","First Half","Left to Right",00:18:55,"Lineout",78.19,69.6,77.88,64.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.4,21.81,-0.994796902959585,-0.971753395211338,-1.12297618660592,1
