ID,Team,Direction,Venue,Opponent,Half,Event_Type,Start_X,Start_Y,Kick_Type,Kick_Outcome,Distance,Angle,p_chance
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,82.52,24.39,Conversion,Successful,20.45,31.26,0.9
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,81.26,16.74,Conversion,Successful,26.17,44.26,0.82
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,79.01,3.48,Conversion,Successful,37.87,56.34,0.59
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,79.13,68.35,Conversion,Successful,39.34,57.96,0.56
10,Anselmians,Left to Right,Away,Leek,Second Half,Kick,90.02,35.11,Conversion,Successful,9.98,0.63,0.84
10,Anselmians,Left to Right,Home,Leek,Second Half,Kick,78.27,68.47,Conversion,Successful,39.91,57.01,0.47
10,Anselmians,Left to Right,Home,Leek,Second Half,Kick,78.1,54.99,Conversion,Successful,29.65,42.39,0.72
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,80.76,54.68,Conversion,Successful,27.52,45.65,0.8
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,78.97,69.15,Conversion,Successful,40.11,58.37,0.54
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,62.05,50.41,Penalty Goal,Successful,40.96,22.1,0.72
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,78.14,2.4,Conversion,Successful,39.25,56.16,0.57
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,83.78,53.33,Conversion,Unsuccessful,24.48,48.49,0.82
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,78.56,64.78,Conversion,Successful,36.69,54.25,0.63
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,89.29,33.05,Conversion,Successful,10.89,10.32,0.96
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,78.58,60.42,Conversion,Unsuccessful,33.24,49.88,0.63
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,79.34,16.11,Conversion,Unsuccessful,27.99,42.44,0.75
17,Anselmians,Left to Right,Home,Burton,Second Half,Kick,83.48,52.12,Conversion,Successful,23.79,46.02,0.79
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,76.28,19.299999999999997,Penalty Goal,Successful,28.45,33.5,0.78
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,90.95,36.39,Conversion,Successful,9.16,8.73,0.96
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,77.66,11.32,Conversion,Successful,32.55,46.67,0.66
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,77.28,6.259999999999998,Conversion,Unsuccessful,36.64,51.67,0.56
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,85.68,20.759999999999998,Conversion,Successful,20.2,44.84,0.83
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,79.28999999999999,69.11,Conversion,Unsuccessful,39.9,58.74,0.46
10,Anselmians,Right to Left,Home,Leek,First Half,Kick,69.09,37.47,Penalty Goal,Successful,31.01,4.57,0.89
10,Anselmians,Right to Left,Home,Leek,First Half,Kick,77.78,68.47,Conversion,Unsuccessful,40.17,56.42,0.55
10,Anselmians,Right to Left,Home,Manchester,Second Half,Kick,78.5,5.560000000000002,Conversion,Unsuccessful,36.45,53.86,0.55
10,Anselmians,Right to Left,Home,Manchester,Second Half,Kick,81.43,56.269999999999996,Conversion,Successful,28.24,48.88,0.72
10,Anselmians,Right to Left,Home,Blackburn,Second Half,Kick,76.36,11.600000000000001,Conversion,Successful,33.26,44.71,0.66
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,77.58,65.79,Conversion,Unsuccessful,38.09,53.94,0.6
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,79.57,54.12,Conversion,Successful,27.98,43.1,0.8
10,Anselmians,Right to Left,Home,Long Eaton,First Half,Kick,90.59,35.16,Conversion,Successful,9.41,0.97,0.98
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.28,1.1599999999999966,Conversion,Successful,40.76,56.12,0.54
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.89,68.14,Conversion,Unsuccessful,39.84,56.29,0.56
10,Anselmians,Right to Left,Home,Burton,First Half,Kick,77.12,54.79,Conversion,Unsuccessful,30.25,40.86,0.79
