ID,Team,Direction,Venue,Opponent,Half,Event_Type,Start_X,Start_Y,Kick_Type,Kick_Outcome,Distance,Angle,p_chance
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,82.52,24.39,Conversion,Successful,20.45,31.26,0.92
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,81.26,16.74,Conversion,Successful,26.17,44.26,0.8
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,79.01,3.48,Conversion,Successful,37.87,56.34,0.51
10,Anselmians,Left to Right,Home,Huddersfield,First Half,Kick,79.13,68.35,Conversion,Successful,39.34,57.96,0.47
10,Anselmians,Left to Right,Away,Leek,Second Half,Kick,90.02,35.11,Conversion,Successful,9.98,0.63,0.93
10,Anselmians,Left to Right,Home,Leek,Second Half,Kick,78.27,68.47,Conversion,Successful,39.91,57.01,0.38
10,Anselmians,Left to Right,Home,Leek,Second Half,Kick,78.1,54.99,Conversion,Successful,29.65,42.39,0.71
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,80.76,54.68,Conversion,Successful,27.52,45.65,0.78
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,78.97,69.15,Conversion,Successful,40.11,58.37,0.45
10,Anselmians,Left to Right,Home,Manchester,First Half,Kick,62.05,50.41,Penalty Goal,Successful,40.96,22.1,0.81
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,78.14,2.4,Conversion,Successful,39.25,56.16,0.49
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,83.78,53.33,Conversion,Unsuccessful,24.48,48.49,0.79
10,Anselmians,Left to Right,Home,Blackburn,First Half,Kick,78.56,64.78,Conversion,Successful,36.69,54.25,0.55
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,89.29,33.05,Conversion,Successful,10.89,10.32,0.98
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,78.58,60.42,Conversion,Unsuccessful,33.24,49.88,0.57
10,Anselmians,Left to Right,Home,Long Eaton,Second Half,Kick,79.34,16.11,Conversion,Unsuccessful,27.99,42.44,0.73
10,Anselmians,Left to Right,Home,Burton,Second Half,Kick,83.48,52.12,Conversion,Successful,23.79,46.02,0.75
10,Anselmians,Left to Right,Home,Wirral,First Half,Kick,76.89,67.33,Conversion,Successful,39.74,54.44,0.5
10,Anselmians,Left to Right,Home,Wirral,First Half,Kick,85.66,40.37,Conversion,Successful,15.31,20.53,0.96
10,Anselmians,Left to Right,Home,Wirral,First Half,Kick,73.75,60.45,Conversion,Successful,36.56,44.11,0.67
10,Anselmians,Left to Right,Home,Stockport,First Half,Kick,78.35,69.43,Conversion,Unsuccessful,40.67,57.84,0.44
10,Anselmians,Left to Right,Home,Stockport,First Half,Kick,86.29,36.67,Conversion,Successful,13.81,6.94,0.98
23,Anselmians,Left to Right,Home,Derby,First Half,Kick,77.2,60.82,Conversion,Successful,34.45,48.55,0.65
23,Anselmians,Left to Right,Home,Derby,First Half,Kick,79.04,16.16,Conversion,Successful,28.18,41.95,0.8
23,Anselmians,Left to Right,Home,Derby,First Half,Kick,77.8,60.82,Conversion,Unsuccessful,34.05,49.31,0.65
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,76.28,19.299999999999997,Penalty Goal,Successful,28.45,33.5,0.8
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,90.95,36.39,Conversion,Successful,9.16,8.73,0.98
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,77.66,11.32,Conversion,Successful,32.55,46.67,0.62
10,Anselmians,Right to Left,Home,Huddersfield,Second Half,Kick,77.28,6.259999999999998,Conversion,Unsuccessful,36.64,51.67,0.49
