"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"1",10,"Durham University","13",00:04:08,"Open Play",18.63,54.88,81.53,54.76,"Left to Right",15,00:04:32,52.23,55.33,"Left to Right",33.6,33.6,"Own 22","A3","Opposition 22","D3",62.9
"2",98,"Durham University","12",00:13:11,"Open Play",16.73,44.99,53.27,18.6,"Left to Right",100,00:13:20,36.89,56.78,"Left to Right",20.16,20.16,"Own 22","A3","Halfway to Opposition 22","C2",45.07
"3",165,"Durham University","15",00:27:17,"Chip",63.95,64.53,78.08,68.91,"Left to Right",170,00:28:14,49.3,63.3,"Left to Right",14.65,-14.65,"Halfway to Opposition 22","C4","Opposition 22","D4",14.79
"4",188,"Durham University","9",00:29:34,"Box",4.85,14.9,21.21,-0.26,"Left to Right",190,00:30:57,21.89,15.12,"Left to Right",17.04,17.04,"Own 22","A1","Own 22","A1",22.3
"5",192,"Durham University","10",00:31:03,"Chip",17.8,25.23,33.98,30.17,"Left to Right",204,00:32:58,7.58,6.59,"Left to Right",10.22,-10.22,"Own 22","A2","Own 22 to Halfway","B2",16.92
"6",244,"Durham University","15",00:38:54,"Grubber",45.22,18.49,81.16,1.31,"Left to Right",246,00:38:56,88.31,1.08,"Left to Right",43.09,43.09,"Own 22 to Halfway","B2","Opposition 22","D1",39.84
"7",1051,"Preston","12",00:45:14,"Open Play",56.8,35,77.75,55.21,"Left to Right",1054,00:45:20,77.75,68.35,"Left to Right",20.95,20.95,"Halfway to Opposition 22","C2","Halfway to Opposition 22","C4",29.11
"8",1125,"Preston","15",00:58:27,"Open Play",35.68,42.07,72.13,15.01,"Left to Right",1137,01:02:13,74.18,10.52,"Left to Right",38.5,38.5,"Own 22 to Halfway","B3","Halfway to Opposition 22","C2",45.4
"9",1839,"Wharfedale","10",01:12:23,"Open Play",35.12,22.61,83.94,4.1,"Left to Right",1841,01:12:32,56.39,26.88,"Left to Right",21.27,21.27,"Own 22 to Halfway","B2","Opposition 22","D1",52.21
"10",1878,"Wharfedale","10",01:15:51,"Open Play",18.28,21.94,57.31,14.76,"Left to Right",1893,01:18:33,3.59,16.33,"Left to Right",14.69,-14.69,"Own 22","A2","Halfway to Opposition 22","C1",39.68
