"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"1",141,"Leek","22",01:34:11,"Open Play",14.55,14.67,15.41,-0.38,"Left to Right",156,00:40:34,77.42,23.43,"Right to Left",62.87,62.87,"Own 22","A1","Own 22","A1",15.07
"2",302,"Huddersfield","15",00:06:37,"Open Play",57.44,16.52,94.93,70.03,"Left to Right",342,00:05:47,59.83,57.24,"Right to Left",2.39,2.39,"Halfway to Opposition 22","C2","Opposition 22","D4",65.34
"3",310,"Huddersfield","15",00:27:20,"Open Play",56.44,54.41,65.47,69.7,"Left to Right",342,00:05:47,59.83,57.24,"Right to Left",3.39,3.39,"Halfway to Opposition 22","C3","Halfway to Opposition 22","C4",17.76
"4",316,"Huddersfield","15",00:32:04,"Open Play",22.09,35.18,73.49,2.35,"Left to Right",342,00:05:47,59.83,57.24,"Right to Left",37.74,37.74,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",60.99
"5",369,"Leek","15",01:08:25,"Open Play",26.99,58.47,73.67,61.95,"Left to Right",382,01:30:27,40.96,64.09,"Left to Right",13.97,13.97,"Own 22 to Halfway","B4","Halfway to Opposition 22","C4",46.81
"6",373,"Leek","15",01:10:21,"Open Play",14.55,14.67,63.96,-0.05,"Left to Right",382,01:30:27,40.96,64.09,"Left to Right",26.41,26.41,"Own 22","A1","Halfway to Opposition 22","C1",51.56
"7",384,"Leek","15",01:31:30,"Open Play",41.3,23.32,78.1,0.52,"Left to Right",389,00:23:15,50.67,13.03,"Left to Right",9.37,9.37,"Own 22 to Halfway","B2","Opposition 22","D1",43.29
"8",457,"Huddersfield","13",00:30:04,"Open Play",17.33,16.41,44.91,-0.23,"Left to Right",461,00:34:29,48.17,55.08,"Left to Right",30.84,30.84,"Own 22","A2","Own 22 to Halfway","B1",32.21
"9",573,"Huddersfield","10",00:09:34,"Open Play",18.96,1.9,59.83,4.15,"Left to Right",588,00:33:09,73.49,57.11,"Left to Right",54.53,54.53,"Own 22","A1","Halfway to Opposition 22","C1",40.93
"10",575,"Huddersfield","10",00:12:12,"Open Play",23.47,32.82,62.21,14.83,"Left to Right",588,00:33:09,73.49,57.11,"Left to Right",50.02,50.02,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",42.71
"11",579,"Huddersfield","10",00:21:15,"Open Play",59.58,32.15,87.78,3.7,"Left to Right",588,00:33:09,73.49,57.11,"Left to Right",13.91,13.91,"Halfway to Opposition 22","C2","Opposition 22","D1",40.06
"12",686,"Leek","10",01:12:42,"Open Play",54.76,32.98,82.87,6.69,"Left to Right",694,01:21:29,31.76,28.03,"Left to Right",23,-23,"Halfway to Opposition 22","C2","Opposition 22","D1",38.49
"13",690,"Leek","10",01:20:29,"Open Play",-2.65,29.94,24.26,-0.27,"Left to Right",694,01:21:29,31.76,28.03,"Left to Right",34.41,34.41,"Own 22","A2","Own 22 to Halfway","B1",40.46
"14",920,"Leek","9",00:58:37,"Box",30.4,16.13,46.41,14.22,"Left to Right",929,00:07:04,90.42,58.23,"Left to Right",60.02,60.02,"Own 22 to Halfway","B2","Own 22 to Halfway","B1",16.12
"15",923,"Leek","9",01:00:48,"Box",28.86,16.91,40.11,10.06,"Left to Right",929,00:07:04,90.42,58.23,"Left to Right",61.56,61.56,"Own 22 to Halfway","B2","Own 22 to Halfway","B1",13.17
"16",327,"Huddersfield","15",01:13:15,"Open Play",23.12,65.06,64.75,50.45,"Right to Left",342,00:05:47,40.17,12.76,"Right to Left",17.05,17.05,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",44.12
"17",340,"Leek","15",00:05:40,"Open Play",35.93,35.56,73.88,6.59,"Right to Left",342,00:05:47,40.17,12.76,"Right to Left",4.24,4.24,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",47.74
"18",344,"Leek","15",00:05:52,"Open Play",45.46,9.96,77.76,4.45,"Right to Left",348,00:07:46,0.0900000000000034,65.67,"Right to Left",45.37,-45.37,"Own 22 to Halfway","B1","Halfway to Opposition 22","C1",32.77
"19",351,"Leek","15",00:15:49,"Open Play",21.22,39.94,68.58,65.67,"Right to Left",361,00:38:04,45.75,49.72,"Right to Left",24.53,24.53,"Own 22","A3","Halfway to Opposition 22","C4",53.9
"20",354,"Leek","15",00:17:08,"Open Play",20.88,40.96,67.56,55.44,"Right to Left",361,00:38:04,45.75,49.72,"Right to Left",24.87,24.87,"Own 22","A3","Halfway to Opposition 22","C4",48.87
"21",356,"Leek","15",00:20:46,"Open Play",50.01,31.86,78.8,70.27,"Right to Left",361,00:38:04,45.75,49.72,"Right to Left",4.26,-4.26,"Halfway to Opposition 22","C2","Opposition 22","D4",48
"22",364,"Leek","15",00:38:36,"Open Play",21.39,3.09999999999999,66.02,17.71,"Right to Left",382,01:30:27,59.04,5.91,"Left to Right",37.65,37.65,"Own 22","A1","Halfway to Opposition 22","C2",46.96
"23",494,"Leek","13",00:17:50,"Open Play",10.66,61.85,33.83,70.16,"Right to Left",499,00:31:22,34.68,5.45999999999999,"Right to Left",24.02,24.02,"Own 22","A4","Own 22 to Halfway","B4",24.62
"24",500,"Leek","13",00:31:56,"Open Play",29.23,1.31,63.81,17.03,"Right to Left",503,00:38:17,64.15,5.01,"Right to Left",34.92,34.92,"Own 22 to Halfway","B1","Halfway to Opposition 22","C2",37.99
"25",603,"Huddersfield","10",00:54:56,"Open Play",17.86,18.97,66.75,17.95,"Right to Left",610,00:58:46,49.07,45.5,"Right to Left",31.21,31.21,"Own 22","A2","Halfway to Opposition 22","C2",48.9
