"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"1",112,"Chester","15",00:00:39,"Open Play",19.27,37.79,37.9,29.11,"Left to Right",117,00:01:47,33.84,52.39,"Left to Right",14.57,14.57,"Own 22","A3","Own 22 to Halfway","B2",20.55
"2",120,"Chester","24",00:02:00,"Chip",49.8,4.12,76.97,22,"Left to Right",125,00:03:18,58.49,64.49,"Left to Right",8.69,8.69,"Own 22 to Halfway","B1","Halfway to Opposition 22","C2",32.53
"3",131,"Chester","15",00:03:55,"Open Play",57.79,45.02,80.48,12.66,"Left to Right",133,00:04:20,4.71,28.71,"Left to Right",53.08,-53.08,"Halfway to Opposition 22","C3","Opposition 22","D1",39.52
"4",136,"Chester","15",00:04:22,"Open Play",6.25,17.66,27.82,0.17,"Left to Right",138,00:04:52,30.06,14.9,"Left to Right",23.81,23.81,"Own 22","A2","Own 22 to Halfway","B1",27.77
"5",220,"Chester","9",00:22:25,"Open Play",62.55,32.92,88.88,5.56,"Left to Right",224,00:23:22,61.99,5.56,"Left to Right",0.559999999999995,-0.559999999999995,"Halfway to Opposition 22","C2","Opposition 22","D1",37.97
"6",13,"Edinburgh University","13",00:49:17,"Open Play",38.79,14.47,74.65,11.54,"Right to Left",15,00:49:25,44.31,4.45999999999999,"Right to Left",5.52,5.52,"Own 22 to Halfway","B1","Halfway to Opposition 22","C1",35.98
"7",17,"Edinburgh University","10",00:49:32,"Up & Under",45.44,20.09,75.78,22.34,"Right to Left",20,00:49:43,35.53,65.07,"Right to Left",9.91,-9.91,"Own 22 to Halfway","B2","Halfway to Opposition 22","C2",30.42
"8",22,"Edinburgh University","15",00:49:48,"Open Play",36.41,56.41,70.01,57.08,"Right to Left",24,00:50:27,66,70.01,"Right to Left",29.59,29.59,"Own 22 to Halfway","B4","Halfway to Opposition 22","C4",33.61
"9",87,"Edinburgh University","22",00:56:20,"Open Play",34.78,22.56,73.27,16.04,"Right to Left",93,00:57:41,56.72,69,"Right to Left",21.94,21.94,"Own 22 to Halfway","B2","Halfway to Opposition 22","C2",39.04
"10",99,"Edinburgh University","10",00:58:14,"Open Play",44.44,26.61,84.31,14.24,"Right to Left",101,00:58:45,39.92,8.73,"Right to Left",4.52,-4.52,"Own 22 to Halfway","B2","Opposition 22","D1",41.74
"11",105,"Edinburgh University","14",00:59:00,"Grubber",71.27,0.640000000000001,84.56,6.6,"Right to Left",107,00:00:20,79.19,62.2,"Left to Right",7.92,7.92,"Halfway to Opposition 22","C1","Opposition 22","D1",14.57
"12",259,"Chester","15",00:47:42,"Open Play",21.49,15.77,24.57,15.51,"Right to Left",261,00:48:19,8.45999999999999,5.25,"Right to Left",13.03,-13.03,"Own 22","A2","Own 22 to Halfway","B2",3.09
