"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"1",51,"Huddersfield","15",00:06:37,"Open Play",57.44,16.52,94.93,70.03,"Left to Right",53,00:07:04,90.42,58.23,"Left to Right",32.98,32.98,"Halfway to Opposition 22","C2","Opposition 22","D4",65.34
"2",79,"Huddersfield","10",00:09:34,"Open Play",18.96,1.9,59.83,4.15,"Left to Right",86,00:11:34,7.42,58.45,"Left to Right",11.54,-11.54,"Own 22","A1","Halfway to Opposition 22","C1",40.93
"3",105,"Huddersfield","10",00:12:12,"Open Play",23.47,32.82,62.21,14.83,"Left to Right",133,00:20:02,46.91,18.09,"Left to Right",23.44,23.44,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",42.71
"4",162,"Huddersfield","10",00:21:15,"Open Play",59.58,32.15,87.78,3.7,"Left to Right",170,00:23:15,50.67,13.03,"Left to Right",8.91,-8.91,"Halfway to Opposition 22","C2","Opposition 22","D1",40.06
"5",191,"Huddersfield","15",00:27:20,"Open Play",56.44,54.41,65.47,69.7,"Left to Right",193,00:27:53,64.59,60.37,"Left to Right",8.15000000000001,8.15000000000001,"Halfway to Opposition 22","C3","Halfway to Opposition 22","C4",17.76
"6",215,"Huddersfield","13",00:30:04,"Open Play",17.33,16.41,44.91,-0.23,"Left to Right",218,00:31:48,31.24,64.75,"Left to Right",13.91,13.91,"Own 22","A2","Own 22 to Halfway","B1",32.21
"7",220,"Huddersfield","15",00:32:04,"Open Play",22.09,35.18,73.49,2.35,"Left to Right",222,00:32:10,38.51,17.42,"Left to Right",16.42,16.42,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",60.99
"8",323,"Huddersfield","10",00:54:56,"Open Play",17.86,18.97,66.75,17.95,"Right to Left",334,00:56:17,44.56,55.95,"Right to Left",26.7,26.7,"Own 22","A2","Halfway to Opposition 22","C2",48.9
"9",342,"Huddersfield","10",00:56:37,"Up & Under",43.18,26.95,60.48,12.89,"Right to Left",350,00:58:18,62.36,13.57,"Right to Left",19.18,19.18,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",22.29
"10",446,"Huddersfield","10",01:10:17,"Open Play",8.58,48.76,26.51,70.12,"Right to Left",448,01:10:51,26.76,55.28,"Right to Left",18.18,18.18,"Own 22","A3","Own 22 to Halfway","B4",27.89
"11",449,"Huddersfield","10",01:10:55,"Up & Under",26.01,55.28,71.26,52.69,"Right to Left",455,01:11:22,65.25,41.23,"Right to Left",39.24,39.24,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",45.32
"12",470,"Huddersfield","15",01:13:15,"Open Play",23.12,65.06,64.75,50.45,"Right to Left",480,01:14:44,14.85,37.4,"Right to Left",8.27000000000001,-8.27000000000001,"Own 22 to Halfway","B4","Halfway to Opposition 22","C3",44.12
"13",592,"Huddersfield","9",01:30:55,"Box",19.86,5.92,49.07,6.04,"Right to Left",601,01:32:25,18.99,49.55,"Right to Left",0.870000000000005,-0.870000000000005,"Own 22","A1","Own 22 to Halfway","B1",29.21
