"","Kick_Index","Opposition","ID","Kick_Minute","Kick_Type","Kick_Start_X","Kick_Start_Y","Kick_End_X","Kick_End_Y","Kick_Direction","Next_Possession_Index","Next_Possession_Minute","Possession_Start_X","Possession_Start_Y","Possession_Direction","X_Distance","Territory","start_pitch_location","start_zone","end_pitch_location","end_zone","Distance"
"1",51,"Huddersfield","15",00:06:37,"Open Play",57.44,16.52,94.93,70.03,"Left to Right",53,00:07:04,90.42,58.23,"Left to Right",32.98,32.98,"Halfway to Opposition 22","C2","Opposition 22","D4",65.34
"2",79,"Huddersfield","10",00:09:34,"Open Play",18.96,1.9,59.83,4.15,"Left to Right",86,00:11:34,7.42,58.45,"Left to Right",11.54,-11.54,"Own 22","A1","Halfway to Opposition 22","C1",40.93
"3",105,"Huddersfield","10",00:12:12,"Open Play",23.47,32.82,62.21,14.83,"Left to Right",133,00:20:02,46.91,18.09,"Left to Right",23.44,23.44,"Own 22 to Halfway","B2","Halfway to Opposition 22","C1",42.71
"4",162,"Huddersfield","10",00:21:15,"Open Play",59.58,32.15,87.78,3.7,"Left to Right",170,00:23:15,50.67,13.03,"Left to Right",8.91,-8.91,"Halfway to Opposition 22","C2","Opposition 22","D1",40.06
"5",191,"Huddersfield","15",00:27:20,"Open Play",56.44,54.41,65.47,69.7,"Left to Right",193,00:27:53,64.59,60.37,"Left to Right",8.15000000000001,8.15000000000001,"Halfway to Opposition 22","C3","Halfway to Opposition 22","C4",17.76
"6",215,"Huddersfield","13",00:30:04,"Open Play",17.33,16.41,44.91,-0.23,"Left to Right",218,00:31:48,31.24,64.75,"Left to Right",13.91,13.91,"Own 22","A2","Own 22 to Halfway","B1",32.21
"7",220,"Huddersfield","15",00:32:04,"Open Play",22.09,35.18,73.49,2.35,"Left to Right",222,00:32:10,38.51,17.42,"Left to Right",16.42,16.42,"Own 22 to Halfway","B3","Halfway to Opposition 22","C1",60.99
"8",1011,"Leek","9",00:58:37,"Box",30.4,16.13,46.41,14.22,"Left to Right",1015,00:58:53,55.27,55.44,"Left to Right",24.87,24.87,"Own 22 to Halfway","B2","Own 22 to Halfway","B1",16.12
"9",1025,"Leek","9",01:00:48,"Box",28.86,16.91,40.11,10.06,"Left to Right",1029,01:01:36,38.75,4.67,"Left to Right",9.89,9.89,"Own 22 to Halfway","B2","Own 22 to Halfway","B1",13.17
"10",1059,"Leek","15",01:08:25,"Open Play",26.99,58.47,73.67,61.95,"Left to Right",1066,01:09:02,-0.1,64.76,"Left to Right",27.09,-27.09,"Own 22 to Halfway","B4","Halfway to Opposition 22","C4",46.81
