id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,70,33,103,68,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath101,carry,0,1,1,0,Backs
Ath11,carry,23,5,28,82,Backs
Ath12,carry,39,29,68,57,Backs
Ath13,carry,59,22,81,73,Backs
Ath14,carry,21,17,38,55,Backs
Ath15,carry,63,78,141,45,Backs
Ath16,carry,21,10,31,68,Forwards
Ath17,carry,8,3,11,73,Forwards
Ath18,carry,6,6,12,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,26,24,50,52,Forwards
Ath20,carry,35,18,53,66,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,9,10,19,47,Backs
Ath23,carry,16,7,23,70,Backs
Ath24,carry,30,11,41,73,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,112,70,182,62,Forwards
Ath3,carry,30,22,52,58,Forwards
Ath31,carry,25,22,47,53,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,66,28,94,70,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,15,14,29,52,Forwards
Ath4,carry,17,17,34,50,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,3,2,5,60,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,17,1,18,94,Backs
Ath6,carry,94,90,184,51,Forwards
Ath7,carry,60,57,117,51,Forwards
Ath70,carry,2,0,2,100,Backs
Ath8,carry,52,57,109,48,Forwards
Ath9,carry,20,24,44,45,Backs
Ath91,carry,2,1,3,67,Backs
