id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,37,20,57,65,Forwards
Ath10,carry,6,5,11,55,Backs
Ath11,carry,19,4,23,83,Backs
Ath12,carry,17,9,26,65,Backs
Ath13,carry,30,11,41,73,Backs
Ath14,carry,13,16,29,45,Backs
Ath15,carry,34,32,66,52,Backs
Ath16,carry,18,9,27,67,Forwards
Ath17,carry,7,0,7,100,Forwards
Ath18,carry,5,5,10,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,7,14,21,33,Forwards
Ath20,carry,8,5,13,62,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,5,5,10,50,Backs
Ath23,carry,2,1,3,67,Backs
Ath24,carry,11,4,15,73,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,14,2,16,88,Backs
Ath29,carry,39,31,70,56,Forwards
Ath3,carry,16,10,26,62,Forwards
Ath31,carry,11,4,15,73,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,16,6,22,73,Forwards
Ath36,carry,10,8,18,56,Forwards
Ath39,carry,1,4,5,20,Forwards
Ath4,carry,11,10,21,52,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,35,18,53,66,Forwards
Ath6,carry,55,54,109,50,Forwards
Ath7,carry,28,16,44,64,Forwards
Ath8,carry,23,30,53,43,Forwards
Ath9,carry,14,10,24,58,Backs
