id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,67,33,100,67,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath101,carry,0,1,1,0,Backs
Ath11,carry,22,5,27,81,Backs
Ath12,carry,36,27,63,57,Backs
Ath13,carry,54,22,76,71,Backs
Ath14,carry,21,17,38,55,Backs
Ath15,carry,59,76,135,44,Backs
Ath16,carry,19,10,29,66,Forwards
Ath17,carry,7,2,9,78,Forwards
Ath18,carry,6,6,12,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,24,24,48,50,Forwards
Ath20,carry,27,15,42,64,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,9,9,18,50,Backs
Ath23,carry,16,7,23,70,Backs
Ath24,carry,29,11,40,72,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,102,67,169,60,Forwards
Ath3,carry,30,22,52,58,Forwards
Ath31,carry,24,22,46,52,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,62,26,88,70,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,13,14,27,48,Forwards
Ath4,carry,17,17,34,50,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,3,2,5,60,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,17,1,18,94,Backs
Ath6,carry,91,86,177,51,Forwards
Ath7,carry,58,57,115,50,Forwards
Ath8,carry,48,56,104,46,Forwards
Ath9,carry,18,22,40,45,Backs
Ath91,carry,2,1,3,67,Backs
