id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,59,33,92,64,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath101,carry,0,1,1,0,Backs
Ath11,carry,21,4,25,84,Backs
Ath12,carry,32,22,54,59,Backs
Ath13,carry,47,21,68,69,Backs
Ath14,carry,19,16,35,54,Backs
Ath15,carry,53,68,121,44,Backs
Ath16,carry,19,10,29,66,Forwards
Ath17,carry,7,2,9,78,Forwards
Ath18,carry,6,6,12,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,18,22,40,45,Forwards
Ath20,carry,27,15,42,64,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,8,7,15,53,Backs
Ath23,carry,16,7,23,70,Backs
Ath24,carry,23,10,33,70,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,74,52,126,59,Forwards
Ath3,carry,29,21,50,58,Forwards
Ath31,carry,18,16,34,53,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,45,17,62,73,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,11,14,25,44,Forwards
Ath4,carry,16,13,29,55,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,3,2,5,60,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,17,1,18,94,Backs
Ath6,carry,82,80,162,51,Forwards
Ath7,carry,50,47,97,52,Forwards
Ath8,carry,43,49,92,47,Forwards
Ath9,carry,16,20,36,44,Backs
Ath91,carry,2,1,3,67,Backs
