id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,70,33,103,68,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath101,carry,0,1,1,0,Backs
Ath11,carry,25,5,30,83,Backs
Ath12,carry,39,30,69,57,Backs
Ath13,carry,59,23,82,72,Backs
Ath14,carry,21,18,39,54,Backs
Ath15,carry,64,81,145,44,Backs
Ath16,carry,21,12,33,64,Forwards
Ath17,carry,8,3,11,73,Forwards
Ath18,carry,6,6,12,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,27,24,51,53,Forwards
Ath20,carry,40,20,60,67,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,9,10,19,47,Backs
Ath23,carry,16,7,23,70,Backs
Ath24,carry,32,11,43,74,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,116,73,189,61,Forwards
Ath3,carry,30,25,55,55,Forwards
Ath31,carry,25,23,48,52,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,75,30,105,71,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,15,17,32,47,Forwards
Ath4,carry,17,17,34,50,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,3,2,5,60,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,17,1,18,94,Backs
Ath6,carry,99,92,191,52,Forwards
Ath7,carry,60,60,120,50,Forwards
Ath70,carry,2,0,2,100,Backs
Ath8,carry,52,61,113,46,Forwards
Ath9,carry,20,25,45,44,Backs
Ath91,carry,2,1,3,67,Backs
