id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,55,30,85,65,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath11,carry,19,4,23,83,Backs
Ath12,carry,28,19,47,60,Backs
Ath13,carry,42,17,59,71,Backs
Ath14,carry,14,16,30,47,Backs
Ath15,carry,50,60,110,45,Backs
Ath16,carry,19,10,29,66,Forwards
Ath17,carry,7,1,8,88,Forwards
Ath18,carry,5,6,11,45,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,17,22,39,44,Forwards
Ath20,carry,20,10,30,67,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,7,6,13,54,Backs
Ath23,carry,14,7,21,67,Backs
Ath24,carry,21,8,29,72,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,64,47,111,58,Forwards
Ath3,carry,26,19,45,58,Forwards
Ath31,carry,15,13,28,54,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,42,13,55,76,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,10,13,23,43,Forwards
Ath4,carry,12,11,23,52,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,1,1,2,50,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,12,1,13,92,Backs
Ath6,carry,74,68,142,52,Forwards
Ath7,carry,47,36,83,57,Forwards
Ath8,carry,40,47,87,46,Forwards
Ath9,carry,15,15,30,50,Backs
