id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,51,29,80,64,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath11,carry,19,4,23,83,Backs
Ath12,carry,26,17,43,60,Backs
Ath13,carry,41,17,58,71,Backs
Ath14,carry,14,16,30,47,Backs
Ath15,carry,48,57,105,46,Backs
Ath16,carry,19,9,28,68,Forwards
Ath17,carry,7,0,7,100,Forwards
Ath18,carry,5,6,11,45,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,17,20,37,46,Forwards
Ath20,carry,18,9,27,67,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,7,6,13,54,Backs
Ath23,carry,13,6,19,68,Backs
Ath24,carry,18,7,25,72,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,64,47,111,58,Forwards
Ath3,carry,25,18,43,58,Forwards
Ath31,carry,13,10,23,57,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,42,13,55,76,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,8,11,19,42,Forwards
Ath4,carry,12,11,23,52,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,0,1,1,0,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,9,1,10,90,Backs
Ath6,carry,67,64,131,51,Forwards
Ath7,carry,44,31,75,59,Forwards
Ath8,carry,40,47,87,46,Forwards
Ath9,carry,15,14,29,52,Backs
