id,event,gls,open play,Total Carries,GLS %,Positional Group
Ath1,carry,58,32,90,64,Forwards
Ath10,carry,6,5,11,55,Backs
Ath100,carry,1,0,1,100,Backs
Ath101,carry,0,1,1,0,Backs
Ath11,carry,20,4,24,83,Backs
Ath12,carry,29,20,49,59,Backs
Ath13,carry,46,18,64,72,Backs
Ath14,carry,17,16,33,52,Backs
Ath15,carry,52,67,119,44,Backs
Ath16,carry,19,10,29,66,Forwards
Ath17,carry,7,1,8,88,Forwards
Ath18,carry,6,6,12,50,Forwards
Ath19,carry,0,1,1,0,Forwards
Ath2,carry,18,22,40,45,Forwards
Ath20,carry,27,14,41,66,Forwards
Ath21,carry,0,5,5,0,Forwards
Ath22,carry,8,7,15,53,Backs
Ath23,carry,16,7,23,70,Backs
Ath24,carry,21,9,30,70,Backs
Ath25,carry,4,2,6,67,Backs
Ath27,carry,22,3,25,88,Backs
Ath29,carry,67,49,116,58,Forwards
Ath3,carry,29,21,50,58,Forwards
Ath31,carry,18,16,34,53,Forwards
Ath34,carry,1,1,2,50,Backs
Ath35,carry,42,13,55,76,Forwards
Ath36,carry,16,16,32,50,Forwards
Ath39,carry,11,14,25,44,Forwards
Ath4,carry,14,13,27,52,Forwards
Ath40,carry,0,1,1,0,Forwards
Ath5,carry,39,21,60,65,Forwards
Ath50,carry,3,2,5,60,Backs
Ath52,carry,1,0,1,100,Backs
Ath53,carry,17,1,18,94,Backs
Ath6,carry,79,80,159,50,Forwards
Ath7,carry,49,47,96,51,Forwards
Ath8,carry,40,47,87,46,Forwards
Ath9,carry,16,17,33,48,Backs
Ath91,carry,1,0,1,100,Backs
