ID,Team,Direction,Venue,Opponent,Half,Event_Type,Start_X,Start_Y,Kick_Type,Kick_Outcome,Distance,Angle,p_chance
10,Billingham,Left to Right,Home,Durham University,First Half,Kick,78.43,64.87,Conversion,Successful,36.84,54.17,0.81
10,Billingham,Left to Right,Home,Durham University,First Half,Kick,76.73,0.86,Conversion,Successful,41.32,55.72,0.69
10,Billingham,Left to Right,Away,Preston,Second Half,Kick,77.92,0.97,Conversion,Unsuccessful,40.57,57.02,0.26
10,Billingham,Left to Right,Home,Wharfedale,Second Half,Kick,78.89,54.93,Conversion,Successful,29.03,43.35,0.83
10,Billingham,Left to Right,Home,Wharfedale,Second Half,Kick,89.14,46.18,Conversion,Successful,15.59,45.83,0.98
10,Billingham,Left to Right,Home,Wharfedale,Second Half,Kick,73.84,16.33,Penalty Goal,Unsuccessful,32.14,35.51,0.71
10,Billingham,Left to Right,Home,Wharfedale,Second Half,Kick,78.12,10.05,Conversion,Successful,33.18,48.75,0.75
12,Billingham,Left to Right,Home,DMP,First Half,Kick,90.85,30.02,Conversion,Successful,10.42,28.56,0.99
10,Billingham,Right to Left,Home,Durham University,Second Half,Kick,81.17,52.47,Conversion,Successful,25.69,42.85,0.89
25,Billingham,Right to Left,Home,Durham University,Second Half,Kick,77.16,4.239999999999995,Conversion,Unsuccessful,38.31,53.41,0.62
25,Billingham,Right to Left,Home,Durham University,Second Half,Kick,95.21,34.93,Conversion,Successful,4.79,0.84,0.98
10,Billingham,Right to Left,Away,Preston,First Half,Kick,77.94,58.47,Conversion,Successful,32.21,46.77,0.65
10,Billingham,Right to Left,Away,Preston,First Half,Kick,77.6,63.64,Conversion,Unsuccessful,36.36,51.97,0.54
10,Billingham,Right to Left,Away,Preston,First Half,Kick,77.6,1.2000000000000028,Conversion,Successful,40.55,56.47,0.41
10,Billingham,Right to Left,Away,Fylde,First Half,Kick,87.28,32.26,Penalty Goal,Successful,13.01,12.16,0.92
10,Billingham,Right to Left,Away,Fylde,First Half,Kick,76.82,56.019999999999996,Penalty Goal,Successful,31.29,42.2,0.65
12,Billingham,Right to Left,Away,Fylde,First Half,Kick,76.97,53.56,Conversion,Unsuccessful,29.58,38.87,0.69
12,Billingham,Right to Left,Home,DMP,Second Half,Kick,74.39,0.8199999999999932,Conversion,Unsuccessful,42.71,53.16,0.45
12,Billingham,Right to Left,Home,DMP,Second Half,Kick,75.45,67.13,Conversion,Successful,40.44,52.62,0.53
12,Billingham,Right to Left,Home,DMP,Second Half,Kick,76.21000000000001,7,Conversion,Successful,36.74,49.65,0.65
