id,opposition,Event,Value
Ath1,Durham Uni,try,1
Ath1,Durham Uni,try assist,1
Ath1,Durham Uni,tackle,3
Ath1,Durham Uni,dominant tackle,0
Ath1,Durham Uni,missed tackle,0
Ath1,Durham Uni,carry,5
Ath1,Durham Uni,gls,1
Ath1,Durham Uni,linebreak,0
Ath1,Durham Uni,defender beaten,1
Ath1,Harrogate,try,0
Ath1,Harrogate,try assist,0
Ath1,Harrogate,tackle,6
Ath1,Harrogate,dominant tackle,0
Ath1,Harrogate,missed tackle,1
Ath1,Harrogate,carry,3
Ath1,Harrogate,gls,2
Ath1,Harrogate,linebreak,0
Ath1,Harrogate,defender beaten,1
Ath1,Hull,try,1
Ath1,Hull,try assist,0
Ath1,Hull,tackle,13
Ath1,Hull,dominant tackle,1
Ath1,Hull,missed tackle,3
Ath1,Hull,carry,6
Ath1,Hull,gls,3
Ath1,Hull,linebreak,0
Ath1,Hull,defender beaten,0
Ath1,Otley,try,0
Ath1,Otley,try assist,0
Ath1,Otley,tackle,9
Ath1,Otley,dominant tackle,1
Ath1,Otley,missed tackle,2
Ath1,Otley,carry,4
Ath1,Otley,gls,1
Ath1,Otley,linebreak,0
Ath1,Otley,defender beaten,0
Ath1,Tynedale,try,0
Ath1,Tynedale,try assist,0
Ath1,Tynedale,tackle,5
Ath1,Tynedale,dominant tackle,0
Ath1,Tynedale,missed tackle,2
Ath1,Tynedale,carry,9
Ath1,Tynedale,gls,3
Ath1,Tynedale,linebreak,0
Ath1,Tynedale,defender beaten,0
Ath10,Durham Uni,try,0
Ath10,Durham Uni,try assist,0
Ath10,Durham Uni,tackle,4
Ath10,Durham Uni,dominant tackle,0
Ath10,Durham Uni,missed tackle,1
Ath10,Durham Uni,carry,0
Ath10,Durham Uni,gls,0
Ath10,Durham Uni,linebreak,0
Ath10,Durham Uni,defender beaten,0
Ath10,Harrogate,try,0
Ath10,Harrogate,try assist,1
Ath10,Harrogate,tackle,3
Ath10,Harrogate,dominant tackle,0
Ath10,Harrogate,missed tackle,0
Ath10,Harrogate,carry,0
Ath10,Harrogate,gls,0
Ath10,Harrogate,linebreak,0
Ath10,Harrogate,defender beaten,0
Ath10,Hull,try,0
Ath10,Hull,try assist,0
Ath10,Hull,tackle,7
Ath10,Hull,dominant tackle,0
Ath10,Hull,missed tackle,3
Ath10,Hull,carry,1
Ath10,Hull,gls,1
Ath10,Hull,linebreak,0
Ath10,Hull,defender beaten,0
Ath10,Otley,try,0
Ath10,Otley,try assist,1
Ath10,Otley,tackle,8
Ath10,Otley,dominant tackle,0
Ath10,Otley,missed tackle,3
Ath10,Otley,carry,3
Ath10,Otley,gls,2
Ath10,Otley,linebreak,0
Ath10,Otley,defender beaten,3
Ath10,Tynedale,try,0
Ath10,Tynedale,try assist,0
Ath10,Tynedale,tackle,8
Ath10,Tynedale,dominant tackle,0
Ath10,Tynedale,missed tackle,2
Ath10,Tynedale,carry,2
Ath10,Tynedale,gls,0
Ath10,Tynedale,linebreak,0
Ath10,Tynedale,defender beaten,0
Ath11,Durham Uni,try,0
Ath11,Durham Uni,try assist,1
Ath11,Durham Uni,tackle,3
Ath11,Durham Uni,dominant tackle,0
Ath11,Durham Uni,missed tackle,0
Ath11,Durham Uni,carry,8
Ath11,Durham Uni,gls,6
