id,opposition,Event,Value
Ath1,Durham Uni,try,1
Ath1,Durham Uni,try assist,1
Ath1,Durham Uni,tackle,3
Ath1,Durham Uni,dominant tackle,0
Ath1,Durham Uni,missed tackle,0
Ath1,Durham Uni,carry,5
Ath1,Durham Uni,gls,1
Ath1,Durham Uni,linebreak,0
Ath1,Durham Uni,defender beaten,1
Ath10,Durham Uni,try,0
Ath10,Durham Uni,try assist,0
Ath10,Durham Uni,tackle,4
Ath10,Durham Uni,dominant tackle,0
Ath10,Durham Uni,missed tackle,1
Ath10,Durham Uni,carry,0
Ath10,Durham Uni,gls,0
Ath10,Durham Uni,linebreak,0
Ath10,Durham Uni,defender beaten,0
Ath11,Durham Uni,try,0
Ath11,Durham Uni,try assist,1
Ath11,Durham Uni,tackle,3
Ath11,Durham Uni,dominant tackle,0
Ath11,Durham Uni,missed tackle,0
Ath11,Durham Uni,carry,8
Ath11,Durham Uni,gls,6
Ath11,Durham Uni,linebreak,0
Ath11,Durham Uni,defender beaten,0
Ath12,Durham Uni,try,1
Ath12,Durham Uni,try assist,0
Ath12,Durham Uni,tackle,7
Ath12,Durham Uni,dominant tackle,3
Ath12,Durham Uni,missed tackle,2
Ath12,Durham Uni,carry,4
Ath12,Durham Uni,gls,1
Ath12,Durham Uni,linebreak,1
Ath12,Durham Uni,defender beaten,3
Ath13,Durham Uni,try,0
Ath13,Durham Uni,try assist,0
Ath13,Durham Uni,tackle,2
Ath13,Durham Uni,dominant tackle,0
Ath13,Durham Uni,missed tackle,1
Ath13,Durham Uni,carry,4
Ath13,Durham Uni,gls,3
Ath13,Durham Uni,linebreak,0
Ath13,Durham Uni,defender beaten,1
Ath14,Durham Uni,try,0
Ath14,Durham Uni,try assist,0
Ath14,Durham Uni,tackle,2
Ath14,Durham Uni,dominant tackle,0
Ath14,Durham Uni,missed tackle,0
Ath14,Durham Uni,carry,4
Ath14,Durham Uni,gls,2
Ath14,Durham Uni,linebreak,0
Ath14,Durham Uni,defender beaten,1
Ath15,Durham Uni,try,0
Ath15,Durham Uni,try assist,0
Ath15,Durham Uni,tackle,1
Ath15,Durham Uni,dominant tackle,0
Ath15,Durham Uni,missed tackle,0
Ath15,Durham Uni,carry,11
Ath15,Durham Uni,gls,4
Ath15,Durham Uni,linebreak,0
Ath15,Durham Uni,defender beaten,4
Ath16,Durham Uni,try,1
Ath16,Durham Uni,try assist,0
Ath16,Durham Uni,tackle,1
Ath16,Durham Uni,dominant tackle,0
Ath16,Durham Uni,missed tackle,0
Ath16,Durham Uni,carry,3
Ath16,Durham Uni,gls,1
Ath16,Durham Uni,linebreak,0
Ath16,Durham Uni,defender beaten,1
Ath17,Durham Uni,try,0
Ath17,Durham Uni,try assist,1
Ath17,Durham Uni,tackle,2
Ath17,Durham Uni,dominant tackle,0
Ath17,Durham Uni,missed tackle,0
Ath17,Durham Uni,carry,1
Ath17,Durham Uni,gls,1
Ath17,Durham Uni,linebreak,0
Ath17,Durham Uni,defender beaten,0
Ath18,Durham Uni,try,0
Ath18,Durham Uni,try assist,0
Ath18,Durham Uni,tackle,1
Ath18,Durham Uni,dominant tackle,0
Ath18,Durham Uni,missed tackle,0
Ath18,Durham Uni,carry,2
Ath18,Durham Uni,gls,0
Ath18,Durham Uni,linebreak,1
