id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,22,17,137,176,78,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,10,4,39,53,74,Backs
Ath12,tackle,64,20,136,220,62,Backs
Ath13,tackle,44,22,134,200,67,Backs
Ath14,tackle,31,4,29,64,45,Backs
Ath15,tackle,73,10,125,208,60,Backs
Ath16,tackle,13,7,74,94,79,Forwards
Ath17,tackle,6,1,24,31,77,Forwards
Ath18,tackle,16,2,30,48,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,45,9,155,209,74,Forwards
Ath20,tackle,18,5,111,134,83,Forwards
Ath22,tackle,39,12,29,80,36,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,22,16,42,80,52,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,24,7,114,145,79,Forwards
Ath3,tackle,8,3,44,55,80,Forwards
Ath31,tackle,17,5,60,82,73,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,6,2,30,38,79,Forwards
Ath36,tackle,23,4,46,73,63,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,8,6,57,71,80,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,44,18,187,249,75,Forwards
Ath7,tackle,43,9,253,305,83,Forwards
Ath8,tackle,37,6,120,163,74,Forwards
Ath9,tackle,22,10,65,97,67,Backs
Ath91,tackle,0,0,2,2,100,Backs
