id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,26,21,148,195,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,11,5,47,63,75,Backs
Ath12,tackle,69,23,150,242,62,Backs
Ath13,tackle,50,25,151,226,67,Backs
Ath14,tackle,35,4,32,71,45,Backs
Ath15,tackle,80,13,151,244,62,Backs
Ath16,tackle,13,7,74,94,79,Forwards
Ath17,tackle,8,1,27,36,75,Forwards
Ath18,tackle,17,2,31,50,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,49,9,171,229,75,Forwards
Ath20,tackle,18,5,111,134,83,Forwards
Ath22,tackle,50,13,33,96,34,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,27,17,48,92,52,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath26,tackle,1,0,0,1,0,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,28,9,135,172,78,Forwards
Ath3,tackle,8,3,48,59,81,Forwards
Ath31,tackle,19,7,79,105,75,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,7,2,40,49,82,Forwards
Ath36,tackle,24,5,48,77,62,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,10,8,69,87,79,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,48,19,196,263,75,Forwards
Ath7,tackle,49,9,293,351,83,Forwards
Ath70,tackle,1,0,0,1,0,Backs
Ath8,tackle,44,9,146,199,73,Forwards
Ath9,tackle,25,11,74,110,67,Backs
Ath91,tackle,0,0,3,3,100,Backs
