id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,26,20,146,192,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,11,5,47,63,75,Backs
Ath12,tackle,68,20,147,235,63,Backs
Ath13,tackle,46,25,146,217,67,Backs
Ath14,tackle,32,4,30,66,45,Backs
Ath15,tackle,74,13,143,230,62,Backs
Ath16,tackle,13,7,74,94,79,Forwards
Ath17,tackle,6,1,24,31,77,Forwards
Ath18,tackle,16,2,31,49,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,47,9,169,225,75,Forwards
Ath20,tackle,18,5,111,134,83,Forwards
Ath22,tackle,46,12,33,91,36,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,24,16,46,86,53,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath26,tackle,1,0,0,1,0,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,27,8,130,165,79,Forwards
Ath3,tackle,8,3,48,59,81,Forwards
Ath31,tackle,18,7,76,101,75,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,7,2,38,47,81,Forwards
Ath36,tackle,24,5,48,77,62,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,10,7,67,84,80,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,44,18,189,251,75,Forwards
Ath7,tackle,47,9,283,339,83,Forwards
Ath8,tackle,41,8,142,191,74,Forwards
Ath9,tackle,23,11,70,104,67,Backs
Ath91,tackle,0,0,3,3,100,Backs
