id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,27,21,153,201,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,11,5,52,68,76,Backs
Ath12,tackle,73,23,153,249,61,Backs
Ath13,tackle,51,26,155,232,67,Backs
Ath14,tackle,35,4,32,71,45,Backs
Ath15,tackle,81,14,155,250,62,Backs
Ath16,tackle,13,7,76,96,79,Forwards
Ath17,tackle,8,1,28,37,76,Forwards
Ath18,tackle,17,2,31,50,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,51,9,176,236,75,Forwards
Ath20,tackle,18,5,115,138,83,Forwards
Ath22,tackle,52,13,33,98,34,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,27,17,53,97,55,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath26,tackle,1,0,0,1,0,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,29,9,145,183,79,Forwards
Ath3,tackle,8,3,48,59,81,Forwards
Ath31,tackle,19,7,80,106,75,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,7,2,46,55,84,Forwards
Ath36,tackle,24,5,48,77,62,Forwards
Ath39,tackle,13,1,32,46,70,Forwards
Ath4,tackle,10,8,69,87,79,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,50,19,203,272,75,Forwards
Ath7,tackle,49,9,297,355,84,Forwards
Ath70,tackle,1,0,1,2,50,Backs
Ath8,tackle,45,9,156,210,74,Forwards
Ath9,tackle,25,11,78,114,68,Backs
Ath91,tackle,0,0,3,3,100,Backs
