id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,22,14,120,156,77,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,58,20,132,210,63,Backs
Ath13,tackle,40,22,106,168,63,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,66,7,103,176,59,Backs
Ath16,tackle,13,7,67,87,77,Forwards
Ath17,tackle,6,1,22,29,76,Forwards
Ath18,tackle,15,2,28,45,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,39,8,143,190,75,Forwards
Ath20,tackle,14,3,92,109,84,Forwards
Ath22,tackle,28,8,25,61,41,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,16,15,35,66,53,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,19,6,94,119,79,Forwards
Ath3,tackle,7,2,40,49,82,Forwards
Ath31,tackle,16,3,53,72,74,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,6,2,29,37,78,Forwards
Ath36,tackle,23,4,46,73,63,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,7,3,41,51,80,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,8,0,12,20,60,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,40,15,170,225,76,Forwards
Ath7,tackle,38,9,229,276,83,Forwards
Ath8,tackle,37,4,109,150,73,Forwards
Ath9,tackle,19,6,59,84,70,Backs
