id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,20,13,102,135,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,50,19,106,175,61,Backs
Ath13,tackle,33,17,92,142,65,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,55,5,90,150,60,Backs
Ath16,tackle,13,7,61,81,75,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,14,2,27,43,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,35,7,127,169,75,Forwards
Ath20,tackle,10,2,58,70,83,Forwards
Ath22,tackle,22,7,19,48,40,Backs
Ath23,tackle,5,0,21,26,81,Backs
Ath24,tackle,13,14,30,57,53,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,19,6,94,119,79,Forwards
Ath3,tackle,7,2,32,41,78,Forwards
Ath31,tackle,12,2,31,45,69,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,6,2,27,35,77,Forwards
Ath36,tackle,21,3,39,63,62,Forwards
Ath39,tackle,8,1,17,26,65,Forwards
Ath4,tackle,7,3,41,51,80,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,5,0,6,11,55,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,8,1,3,12,25,Backs
Ath6,tackle,37,15,142,194,73,Forwards
Ath7,tackle,34,8,197,239,82,Forwards
Ath8,tackle,36,4,107,147,73,Forwards
Ath9,tackle,18,6,51,75,68,Backs
