id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,12,12,72,96,75,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,39,15,73,127,57,Backs
Ath13,tackle,27,15,68,110,62,Backs
Ath14,tackle,29,2,24,55,44,Backs
Ath15,tackle,36,4,58,98,59,Backs
Ath16,tackle,12,6,52,70,74,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,12,2,23,37,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,19,5,84,108,78,Forwards
Ath20,tackle,6,0,21,27,78,Forwards
Ath22,tackle,17,6,9,32,28,Backs
Ath23,tackle,3,0,6,9,67,Backs
Ath24,tackle,7,9,14,30,47,Backs
Ath25,tackle,3,3,3,9,33,Backs
Ath27,tackle,4,0,3,7,43,Backs
Ath29,tackle,13,3,70,86,81,Forwards
Ath3,tackle,2,2,22,26,85,Forwards
Ath31,tackle,8,1,29,38,76,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,1,0,8,9,89,Forwards
Ath36,tackle,13,3,22,38,58,Forwards
Ath39,tackle,5,1,10,16,62,Forwards
Ath4,tackle,5,3,36,44,82,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,2,5,27,34,79,Forwards
Ath50,tackle,4,0,1,5,20,Backs
Ath6,tackle,31,14,114,159,72,Forwards
Ath7,tackle,18,6,130,154,84,Forwards
Ath8,tackle,22,4,70,96,73,Forwards
Ath9,tackle,15,5,33,53,62,Backs
