id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,20,13,107,140,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,53,19,112,184,61,Backs
Ath13,tackle,35,19,97,151,64,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,59,6,92,157,59,Backs
Ath16,tackle,13,7,63,83,76,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,14,2,27,43,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,37,7,128,172,74,Forwards
Ath20,tackle,10,2,69,81,85,Forwards
Ath22,tackle,22,7,20,49,41,Backs
Ath23,tackle,5,0,22,27,81,Backs
Ath24,tackle,13,15,32,60,53,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,19,6,94,119,79,Forwards
Ath3,tackle,7,2,33,42,79,Forwards
Ath31,tackle,13,2,37,52,71,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,6,2,29,37,78,Forwards
Ath36,tackle,23,3,44,70,63,Forwards
Ath39,tackle,8,1,18,27,67,Forwards
Ath4,tackle,7,3,41,51,80,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,5,0,6,11,55,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,11,1,8,20,40,Backs
Ath6,tackle,37,15,146,198,74,Forwards
Ath7,tackle,36,8,206,250,82,Forwards
Ath8,tackle,37,4,109,150,73,Forwards
Ath9,tackle,19,6,56,81,69,Backs
