id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,22,17,130,169,77,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,8,4,38,50,76,Backs
Ath12,tackle,58,20,132,210,63,Backs
Ath13,tackle,42,22,129,193,67,Backs
Ath14,tackle,30,4,28,62,45,Backs
Ath15,tackle,72,9,112,193,58,Backs
Ath16,tackle,13,7,67,87,77,Forwards
Ath17,tackle,6,1,22,29,76,Forwards
Ath18,tackle,16,2,30,48,62,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,42,9,153,204,75,Forwards
Ath20,tackle,18,5,102,125,82,Forwards
Ath22,tackle,34,12,27,73,37,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,20,16,41,77,53,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,22,7,106,135,79,Forwards
Ath3,tackle,8,3,44,55,80,Forwards
Ath31,tackle,17,5,60,82,73,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,6,2,29,37,78,Forwards
Ath36,tackle,23,4,46,73,63,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,8,5,46,59,78,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,43,18,182,243,75,Forwards
Ath7,tackle,43,9,239,291,82,Forwards
Ath8,tackle,37,4,109,150,73,Forwards
Ath9,tackle,21,7,62,90,69,Backs
