id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,15,12,77,104,74,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,41,15,80,136,59,Backs
Ath13,tackle,27,16,72,115,63,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,38,4,70,112,62,Backs
Ath16,tackle,12,6,52,70,74,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,14,2,27,43,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,20,5,94,119,79,Forwards
Ath20,tackle,6,0,21,27,78,Forwards
Ath22,tackle,19,7,13,39,33,Backs
Ath23,tackle,4,0,12,16,75,Backs
Ath24,tackle,10,11,19,40,48,Backs
Ath25,tackle,3,3,3,9,33,Backs
Ath27,tackle,4,0,3,7,43,Backs
Ath29,tackle,14,4,78,96,81,Forwards
Ath3,tackle,4,2,23,29,79,Forwards
Ath31,tackle,12,2,31,45,69,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,2,0,12,14,86,Forwards
Ath36,tackle,13,3,22,38,58,Forwards
Ath39,tackle,7,1,11,19,58,Forwards
Ath4,tackle,5,3,36,44,82,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,2,5,27,34,79,Forwards
Ath50,tackle,5,0,6,11,55,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath6,tackle,35,14,128,177,72,Forwards
Ath7,tackle,22,6,148,176,84,Forwards
Ath8,tackle,28,4,81,113,72,Forwards
Ath9,tackle,15,5,33,53,62,Backs
