id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,26,17,144,187,77,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath101,tackle,1,0,0,1,0,Backs
Ath11,tackle,10,4,44,58,76,Backs
Ath12,tackle,67,20,143,230,62,Backs
Ath13,tackle,44,24,140,208,67,Backs
Ath14,tackle,32,4,30,66,45,Backs
Ath15,tackle,74,12,136,222,61,Backs
Ath16,tackle,13,7,74,94,79,Forwards
Ath17,tackle,6,1,24,31,77,Forwards
Ath18,tackle,16,2,31,49,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,47,9,161,217,74,Forwards
Ath20,tackle,18,5,111,134,83,Forwards
Ath22,tackle,44,12,30,86,35,Backs
Ath23,tackle,13,0,29,42,69,Backs
Ath24,tackle,22,16,44,82,54,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath26,tackle,1,0,0,1,0,Backs
Ath27,tackle,5,2,11,18,61,Backs
Ath29,tackle,26,8,124,158,78,Forwards
Ath3,tackle,8,3,46,57,81,Forwards
Ath31,tackle,17,7,70,94,74,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,7,2,33,42,79,Forwards
Ath36,tackle,24,5,48,77,62,Forwards
Ath39,tackle,13,1,29,43,67,Forwards
Ath4,tackle,10,6,62,78,79,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,5,5,40,50,80,Forwards
Ath50,tackle,12,0,20,32,62,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,18,1,16,35,46,Backs
Ath59,tackle,1,1,0,2,0,Backs
Ath6,tackle,44,18,187,249,75,Forwards
Ath7,tackle,46,9,271,326,83,Forwards
Ath8,tackle,41,8,130,179,73,Forwards
Ath9,tackle,23,11,68,102,67,Backs
Ath91,tackle,0,0,2,2,100,Backs
