id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,18,13,97,128,76,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,47,19,96,162,59,Backs
Ath13,tackle,31,16,84,131,64,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,50,5,85,140,61,Backs
Ath16,tackle,13,7,61,81,75,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,14,2,27,43,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,28,7,118,153,77,Forwards
Ath20,tackle,9,2,41,52,79,Forwards
Ath22,tackle,21,7,16,44,36,Backs
Ath23,tackle,5,0,21,26,81,Backs
Ath24,tackle,12,12,26,50,52,Backs
Ath25,tackle,3,3,4,10,40,Backs
Ath27,tackle,4,0,3,7,43,Backs
Ath29,tackle,19,6,94,119,79,Forwards
Ath3,tackle,7,2,31,40,78,Forwards
Ath31,tackle,12,2,31,45,69,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,5,1,21,27,78,Forwards
Ath36,tackle,17,3,32,52,62,Forwards
Ath39,tackle,8,1,17,26,65,Forwards
Ath4,tackle,5,3,36,44,82,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,4,5,29,38,76,Forwards
Ath50,tackle,5,0,6,11,55,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,5,1,2,8,25,Backs
Ath6,tackle,37,15,142,194,73,Forwards
Ath7,tackle,32,7,182,221,82,Forwards
Ath8,tackle,33,4,96,133,72,Forwards
Ath9,tackle,17,6,50,73,68,Backs
