id,event,missed,offload allowed,successful,Total Tackles,Tackle %,Positional Group
Ath1,tackle,15,13,86,114,75,Forwards
Ath10,tackle,16,1,18,35,51,Backs
Ath100,tackle,0,0,1,1,100,Backs
Ath11,tackle,7,4,38,49,78,Backs
Ath12,tackle,44,16,89,149,60,Backs
Ath13,tackle,29,16,79,124,64,Backs
Ath14,tackle,29,4,25,58,43,Backs
Ath15,tackle,43,5,77,125,62,Backs
Ath16,tackle,13,6,57,76,75,Forwards
Ath17,tackle,4,1,20,25,80,Forwards
Ath18,tackle,14,2,27,43,63,Forwards
Ath19,tackle,2,0,1,3,33,Forwards
Ath2,tackle,21,7,107,135,79,Forwards
Ath20,tackle,7,2,30,39,77,Forwards
Ath22,tackle,20,7,13,40,32,Backs
Ath23,tackle,4,0,15,19,79,Backs
Ath24,tackle,11,11,20,42,48,Backs
Ath25,tackle,3,3,3,9,33,Backs
Ath27,tackle,4,0,3,7,43,Backs
Ath29,tackle,15,5,86,106,81,Forwards
Ath3,tackle,5,2,27,34,79,Forwards
Ath31,tackle,12,2,31,45,69,Forwards
Ath34,tackle,3,0,1,4,25,Backs
Ath35,tackle,3,0,15,18,83,Forwards
Ath36,tackle,15,3,26,44,59,Forwards
Ath39,tackle,7,1,11,19,58,Forwards
Ath4,tackle,5,3,36,44,82,Forwards
Ath40,tackle,0,0,3,3,100,Forwards
Ath5,tackle,2,5,27,34,79,Forwards
Ath50,tackle,5,0,6,11,55,Backs
Ath52,tackle,0,1,1,2,50,Backs
Ath53,tackle,2,0,1,3,33,Backs
Ath6,tackle,37,15,142,194,73,Forwards
Ath7,tackle,25,7,167,199,84,Forwards
Ath8,tackle,29,4,87,120,72,Forwards
Ath9,tackle,16,5,42,63,67,Backs
