player_name,positional_group,opponent,game_type,minutes,dis,sd,ts,mpm,hsr,z_score_distance_metres,z_score_sprint_distance_m,z_score_top_speed_m_s,z_score_distance_per_min_m_min,z_score_HSR,STEN_distance_metres,STEN_sprint_distance_m,STEN_top_speed_m_s,STEN_distance_per_min_m_min,STEN_HSR,shirt_number,try,try_x_p,linebreak,linebreak_x_p,defender_beaten,db_x_p,x10m_run,x10m_x_p,carries,total_carries,gainline_success,total_gainline_sucess,carry_error,carry_error_x_p,carry_penalty,carry_pen_x_p,interception,interception_x_p,jackel,jackel_x_p,charge_down,cd_x_p,tackles,tackle_x_p,dominant_tackles,dt_x_p,missed_tackles,mt_x_p,total_tackle_attempts,defending_penalty_con,def_pen_con_x_p,yellow_card,yc_x_p,red_card,rc_x_p,high_ball_catch,hbc_x_p,try_assist,ta_x_p,pass_error,pe_x_p,kicks,kick_retained,kr_x_p,kick_error,ke_x_p,lo_steal,lo_steal_x_p,lo_catch,lo_catch_x_p,lo_throw_won,lotw_x_p,lo_throw_lost,lotl_x_p,lo_pen_conceded,lopc_x_p,def_scrum_pen_won,dspw_x_p,atk_scrum_pen_won,aspw_x_p,def_scrum_pen_con,dspc_x_p,atk_scrum_pen_con,aspc_x_p,gls_percent,tackle_percent,dominant_tackle_percent,Carrying_xP,Defending_xP,Catching_xP,Passing_xP,Kicking_xP,Lineout_xP,Scrum_xP,Attacking_xP,Overall_xP
Ath1,Front Row,Blaydon,Pre-Season,55,4471.5,86,6.7689,37,751.5,0.302735086,-0.451375465,0.618637975,0.117314145,-0.183374994,6,5,7,6,5,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0.6,0,0,5,0.5,1,0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4,1,1.3,2,1,0,0,0,0,0,100,20,0,2.1,0,0,0,1,2.3,0,5.4
Ath18,Front Row,Blaydon,Pre-Season,55,3032,77,3.78,20.5,507.5,-0.129436531,-0.484182956,-0.169620104,-0.426921476,-0.442031055,5,5,5,5,5,2,0,0,0,0,0,0,0,0,2,2,0,0,1,-0.4,0,0,0,0,0,0,0,0,2,0.2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,1,-0.6,0,0,0,0,1,0.5,2,-1,0,0,0,100,100,-0.4,2.2,0,0,0,-0.1,-0.5,-0.4,1.2
Ath19,Second Row,Blaydon,Pre-Season,55,4765.5,368.5,7.1306,60.5,1325,0.391000772,0.578415242,0.714028569,0.892437605,0.424572755,6,7,7,7,6,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1,0.5,1,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0,1.2,0,0,0,0.1,0,0,1.3
Ath5,Second Row,Blaydon,Pre-Season,55,5649.5,118,6.6628,47.5,1174,0.656398278,-0.334726606,0.590656382,0.463645904,0.264502815,7,5,7,6,6,5,0,0,0,0,1,0.1,0,0,4,7,3,3,0,0,0,0,0,0,0,0,0,0,2,0.2,1,0.5,1,-0.2,3,1,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.85714286,66.66666667,50,0.1,2,0,0,0,0,0,0.1,2.1
Ath6,Back Row,Blaydon,Pre-Season,74,6259.5,275,8.59005,54,1435.5,0.839534566,0.237581857,1.098927112,0.678041754,0.541710028,7,6,8,7,7,6,1,1.4,1,0.3,1,0.1,3,0.3,3,7,3,4,0,0,0,0,0,0,0,0,0,0,6,0.6,6,3,1,-0.2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.14285714,85.71428571,100,2.1,6.4,0,0,0,0.8,0,2.1,9.3
Ath7,Back Row,Blaydon,Pre-Season,55,6996,697,6.9467,64.5,2350.5,1.060649117,1.775888682,0.6655289,1.024373513,1.511670255,8,9,7,8,9,7,0,0,0,0,0,0,0,0,5,7,2,2,0,0,0,0,0,0,0,0,0,0,7,0.7,3,1.5,1,-0.2,8,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57142857,87.5,42.85714286,0,3.5,0.2,0,0,0,0,0.2,3.7
Ath29,Back Row,Blaydon,Pre-Season,55,7083,176,7.18,46,1751,1.086768554,-0.123300549,0.727056757,0.414169938,0.876160795,8,5,7,6,7,8,0,0,0,0,2,0.2,0,0,10,14,4,4,0,0,1,-0.5,0,0,0,0,0,0,3,0.3,1,0.5,1,-0.2,4,1,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57142857,75,33.33333333,-0.3,2.1,0,0,0,0.3,0,-0.3,2.1
Ath9,Half Back,Blaydon,Pre-Season,55,4934.5,195.5,7.0067,70,1956.5,0.441738531,-0.052217651,0.68135261,1.205785386,1.094004321,6,5,7,8,8,9,0,0,0,0,1,0.1,0,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.1,0,0,0,-0.1,0,0,0,0
Ath10,Half Back,Blaydon,Pre-Season,55,5277.5,219,7.06005,61,1168,0.544715165,0.033446354,0.695422524,0.908929593,0.25814242,7,6,7,7,6,10,0,0,0,0,1,0.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,1,-0.2,2,0,0,0,0,0,0,0,0,2,0.6,3,-1.2,5,2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.1,-0.1,0,-0.6,0.8,0,0,0.3,0.2
Ath14,Back Three,Blaydon,Pre-Season,45,7233.5,832,9.05005,55.5,2294,1.13195218,2.268001055,1.220242216,0.72751772,1.451776536,8,10,8,7,8,11,0,0,0,0,1,0.1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0.2,0,0,0,0,2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.66666667,100,0,0.1,0.2,0.2,0,0,0,0,0.3,0.5
Ath12,Centre,Blaydon,Pre-Season,35,7028.5,837.5,8.2006,70.5,2445,1.070406378,2.288050078,0.996218052,1.222277375,1.611846476,8,10,7,8,9,12,0,0,1,0.3,1,0.1,1,0.1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0.3,1,0.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,33.33333333,0.5,1.3,0,0,0,0,0,0.5,1.8
Ath13,Centre,Blaydon,Pre-Season,65,7880,482.5,7.9645,50,2086,1.326046622,0.993976801,0.933951756,0.546105846,1.231282845,8,7,7,7,8,13,0,0,0,0,2,0.2,0,0,1,4,3,3,1,-0.4,0,0,0,0,0,0,0,0,5,0.5,1,0.5,0,0,5,1,-0.4,0,0,0,0,1,0.2,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,100,20,-0.2,2.5,0.2,0.3,0,0,0,0.3,2.8
