Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Durham University,First Half,Left to Right,00:06:37,Lineout,71.19,0.07,70.84,10.4,Ath2,Ath5,5,Middle,1,Off Top,None,10.34,28.810000000000002,0.5774417365254676,-1.34656927799976,-1.1206467418873234,0.871
Billingham,Durham University,First Half,Left to Right,00:07:47,Lineout,77.57,70.04,77.91,56.11,Ath2,Ath8,7,Back,1,Off Top,Direct,13.93,22.430000000000007,1.6947011686416296,-1.29998024063045,-1.3541260942499922,0.646
Billingham,Durham University,First Half,Left to Right,00:08:41,Lineout,94.97,70.15,94.45,55.55,Ath2,Ath8,7,Back,1,Off Top,None,14.61,5.030000000000001,1.9063269106580614,-1.26404012608841,-1.9908879643299988,0.897
Billingham,Durham University,First Half,Left to Right,00:13:03,Lineout,22.07,70.04,21.73,64.87,Ath2,Ath4,5,Front,1,Off Top,Direct,5.18,77.93,-1.028424188187456,-1.08966401479183,0.67692469824658,0.8
Billingham,Durham University,First Half,Left to Right,00:28:14,Lineout,49.48,70.15,49.82,64.2,Ath2,Ath7,6,Front,1,Down and Drive,Direct,5.96,50.52,-0.785677013521549,-0.483340971314048,-0.3261582246783038,0.917
Billingham,Durham University,First Half,Left to Right,00:33:56,Lineout,22.74,-0.26,22.91,10.07,Ath2,Ath5,5,Front,1,Off Top,Direct,10.33,77.26,0.5743295932605201,-0.255720245881115,0.6524057066975222,0.66
Billingham,Durham University,First Half,Left to Right,00:36:22,Lineout,42.84,69.92,43.01,60.72,Ath2,Ath5,6,Middle,0,Lost,Direct,9.2,57.16,0.22265740432144943,-0.158548825082261,-0.08316403977420964,0.851
Billingham,Preston,Second Half,Left to Right,00:43:59,Lineout,74.35,69.81,74.69,61.39,Ath2,Ath29,5,Front,1,Off Top,Direct,8.43,25.650000000000006,-0.016977627079509977,0.145611033171688,-1.2362885527754164,0.496
Billingham,Preston,Second Half,Left to Right,00:53:43,Lineout,94.28,-0.15,94.28,7.6,Ath2,Ath5,7,Front,1,Down and Drive,None,7.75,5.719999999999999,-0.2286033690959417,0.534296716367107,-1.965637062585447,0.962
Billingham,Preston,Second Half,Left to Right,01:03:42,Lineout,90.19,-0.04,90.36,7.26,Ath30,Ath5,7,Front,1,Down and Drive,None,7.3,9.810000000000002,-0.36864981601858043,0.932965764713092,-1.8159614276068705,0.973
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-0.857256308615342,1.65576140161416,-0.7499342278694806,0.832
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-1.0004148988029284,0.46507871798984,-1.799859403305997,0.86
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-0.9630691796235581,0.948273591277295,-1.1671230393012086,0.782
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.068882050631774,1.65376472858405,-0.2822436129486483,0.909
Billingham,Fylde,Second Half,Left to Right,00:46:14,Lineout,44.15,-0.16,44.45,5.11,Ath30,Ath4,5,Front,0,Loose Ball,Direct,5.28,55.85,-0.9973027555379806,0.235461319526794,-0.1311041575790835,0.564
Billingham,Fylde,Second Half,Left to Right,00:52:19,Lineout,36.8,69.85,37.11,64.69,Ath30,Ath19,5,Front,1,Off Top,Direct,5.17,63.2,-1.0315363314524035,0.47838987152393,0.1378728392650572,0.595
Billingham,Fylde,Second Half,Left to Right,01:01:34,Lineout,20.89,69.74,21.19,64.69,Ath15,Ath15,1,No Jump Front,1,Catch and Run,None,5.06,79.11,-1.0657699073668265,0.847774382094918,0.7201073997807411,0.488
Billingham,Fylde,Second Half,Left to Right,01:02:39,Lineout,48.89,69.74,48.89,64.01,Ath2,Ath4,5,Front,0,Catch and Run,Direct,5.73,51.11,-0.857256308615342,0.89103563108071,-0.3045668739112232,0.656
