Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Durham University,First Half,Left to Right,00:06:37,Lineout,71.19,0.07,70.84,10.4,Ath2,Ath5,5,Middle,1,Off Top,None,10.34,28.810000000000002,0.22163874306010495,-1.2664716321186,-0.8281670036079679,0.865
Billingham,Durham University,First Half,Left to Right,00:07:47,Lineout,77.57,70.04,77.91,56.11,Ath2,Ath8,7,Back,1,Off Top,Direct,13.93,22.430000000000007,1.2333768773980485,-1.22340955266611,-1.0560888147575396,0.698
Billingham,Durham University,First Half,Left to Right,00:08:41,Lineout,94.97,70.15,94.45,55.55,Ath2,Ath8,7,Back,1,Off Top,None,14.61,5.030000000000001,1.425015298386851,-1.19019023423134,-1.677693754256372,0.855
Billingham,Durham University,First Half,Left to Right,00:13:03,Lineout,22.07,70.04,21.73,64.87,Ath2,Ath4,5,Front,1,Off Top,Direct,5.18,77.93,-1.2325586867961036,-1.02901502256632,0.9266165957128732,0.93
Billingham,Durham University,First Half,Left to Right,00:28:14,Lineout,49.48,70.15,49.82,64.2,Ath2,Ath7,6,Front,1,Down and Drive,Direct,5.96,50.52,-1.0127381450736532,-0.468592817120399,-0.05258980610683884,0.975
Billingham,Durham University,First Half,Left to Right,00:33:56,Lineout,22.74,-0.26,22.91,10.07,Ath2,Ath5,5,Front,1,Off Top,Direct,10.33,77.26,0.21882053098674026,-0.258203800366827,0.9026812330999872,0.684
Billingham,Durham University,First Half,Left to Right,00:36:22,Lineout,42.84,69.92,43.01,60.72,Ath2,Ath5,6,Middle,0,Lost,Direct,9.2,57.16,-0.09963743330347614,-0.168388606080215,0.1846203547134049,0.909
Billingham,Preston,Second Half,Left to Right,00:43:59,Lineout,74.35,69.81,74.69,61.39,Ath2,Ath29,5,Front,1,Off Top,Direct,8.43,25.650000000000006,-0.3166397629525614,0.112745255488155,-0.9410561765284453,0.486
Billingham,Preston,Second Half,Left to Right,00:53:43,Lineout,94.28,-0.15,94.28,7.6,Ath2,Ath5,7,Front,1,Down and Drive,None,7.75,5.719999999999999,-0.5082781839413639,0.472006032634606,-1.6530439032072803,0.957
Billingham,Preston,Second Half,Left to Right,01:03:42,Lineout,90.19,-0.04,90.36,7.26,Ath30,Ath5,7,Front,1,Down and Drive,None,7.3,9.810000000000002,-0.6350977272427776,0.840494398235161,-1.5069310180032445,0.969
