Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Durham University,First Half,Left to Right,00:06:37,Lineout,71.19,0.07,70.84,10.4,Ath2,Ath5,5,Middle,1,Off Top,None,10.34,28.810000000000002,0.6246210281634733,-1.3572574250285,-1.0448615543276154,0.878
Billingham,Durham University,First Half,Left to Right,00:07:47,Lineout,77.57,70.04,77.91,56.11,Ath2,Ath8,7,Back,1,Off Top,Direct,13.93,22.430000000000007,1.7428281973107866,-1.31142456519079,-1.272012342310337,0.643
Billingham,Durham University,First Half,Left to Right,00:08:41,Lineout,94.97,70.15,94.45,55.55,Ath2,Ath8,7,Back,1,Off Top,None,14.61,5.030000000000001,1.954633454976573,-1.27606778760169,-1.8915144913541238,0.911
Billingham,Durham University,First Half,Left to Right,00:13:03,Lineout,22.07,70.04,21.73,64.87,Ath2,Ath4,5,Front,1,Off Top,Direct,5.18,77.93,-0.9826071035357293,-1.10452194078053,0.7039858917086373,0.758
Billingham,Durham University,First Half,Left to Right,00:28:14,Lineout,49.48,70.15,49.82,64.2,Ath2,Ath7,6,Front,1,Down and Drive,Direct,5.96,50.52,-0.7396540138602684,-0.508040007749675,-0.2719080108942472,0.91
Billingham,Durham University,First Half,Left to Right,00:33:56,Lineout,22.74,-0.26,22.91,10.07,Ath2,Ath5,5,Front,1,Off Top,Direct,10.33,77.26,0.621506244962506,-0.284113749685403,0.6801314986132732,0.641
Billingham,Durham University,First Half,Left to Right,00:36:22,Lineout,42.84,69.92,43.01,60.72,Ath2,Ath5,6,Middle,0,Lost,Direct,9.2,57.16,0.2695357432531842,-0.188519499166738,-0.03550029424765305,0.846
Billingham,Preston,Second Half,Left to Right,00:43:59,Lineout,74.35,69.81,74.69,61.39,Ath2,Ath29,5,Front,1,Off Top,Direct,8.43,25.650000000000006,0.029697436778690904,0.110703600059496,-1.1573688411654524,0.519
Billingham,Preston,Second Half,Left to Right,00:53:43,Lineout,94.28,-0.15,94.28,7.6,Ath2,Ath5,7,Front,1,Down and Drive,None,7.75,5.719999999999999,-0.1821078208870954,0.493080602134158,-1.8669480268230771,0.97
Billingham,Preston,Second Half,Left to Right,01:03:42,Lineout,90.19,-0.04,90.36,7.26,Ath30,Ath5,7,Front,1,Down and Drive,None,7.3,9.810000000000002,-0.32227306493063057,0.885278931316903,-1.721329418226003,0.979
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-0.8112940274825196,1.59634301394204,-0.6841973721544227,0.857
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-0.9545740547270224,0.424986067518123,-1.705663846640988,0.876
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-0.9171966563154129,0.900338299549295,-1.0900780904934548,0.814
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.023099285148306,1.59437874852043,-0.2291837247532966,0.919
Billingham,Fylde,Second Half,Left to Right,00:46:14,Lineout,44.15,-0.16,44.45,5.11,Ath30,Ath4,5,Front,0,Loose Ball,Direct,5.28,55.85,-0.9514592715260547,0.199095544032235,-0.0821409732848575,0.552
Billingham,Fylde,Second Half,Left to Right,00:52:19,Lineout,36.8,69.85,37.11,64.69,Ath30,Ath19,5,Front,1,Off Top,Direct,5.17,63.2,-0.9857218867366967,0.438081170328899,0.17954527932846617,0.583
Billingham,Fylde,Second Half,Left to Right,01:01:34,Lineout,20.89,69.74,21.19,64.69,Ath15,Ath15,1,No Jump Front,1,Catch and Run,None,5.06,79.11,-1.0199845019473388,0.801470273327936,0.7459981064139054,0.522
