"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"Billingham","Durham University","First Half","Left to Right",00:06:37,"Lineout",71.19,0.07,70.84,10.4,"Ath2","Ath5",5,"Middle","1","Off Top","None",10.34,28.81,0.279252347315613,-1.43713355837931,-0.695907495777027,1
"Billingham","Durham University","First Half","Left to Right",00:07:47,"Lineout",77.57,70.04,77.91,56.11,"Ath2","Ath8",7,"Back","1","Off Top","Direct",13.93,22.43,1.32090932421992,-1.39242574719009,-0.920250793271852,1
"Billingham","Durham University","First Half","Left to Right",00:08:41,"Lineout",94.97,70.15,94.45,55.55,"Ath2","Ath8",7,"Back","1","Off Top","None",14.61,5.03,1.51821482402352,-1.35793686427268,-1.53209615007592,1
"Billingham","Durham University","First Half","Left to Right",00:13:03,"Lineout",22.07,70.04,21.73,64.87,"Ath2","Ath4",5,"Front","1","Off Top","Direct",5.18,77.93,-1.21794821001759,-1.19060191382156,1.03132491377561,1
"Billingham","Durham University","First Half","Left to Right",00:28:14,"Lineout",49.48,70.15,49.82,64.2,"Ath2","Ath7",6,"Front","1","Down and Drive","Direct",5.96,50.52,-0.99162719553699,-0.608761685344596,0.0674926591779338,1
"Billingham","Durham University","First Half","Left to Right",00:33:56,"Lineout",22.74,-0.26,22.91,10.07,"Ath2","Ath5",5,"Front","1","Off Top","Direct",10.33,77.26,0.276350795847913,-0.390332093534361,1.00776535118603,1
"Billingham","Durham University","First Half","Left to Right",00:36:22,"Lineout",42.84,69.92,43.01,60.72,"Ath2","Ath5",6,"Middle","0","Lost","Direct",9.2,57.16,-0.0515245200021881,-0.297084373053969,0.300978473498567,0
"Billingham","Preston","Second Half","Left to Right",00:43:59,"Lineout",74.35,69.81,74.69,61.39,"Ath2","Ath29",5,"Front","1","Off Top","Direct",8.43,25.65,-0.274943983015089,-0.00520623429000106,-0.807024238736847,1
"Billingham","Preston","Second Half","Left to Right",00:53:43,"Lineout",94.28,-0.15,94.28,7.6,"Ath2","Ath5",7,"Front","1","Down and Drive","None",7.75,5.72,-0.472249482818689,0.367784647631569,-1.50783331696128,1
"Billingham","Preston","Second Half","Left to Right",01:03:42,"Lineout",90.19,-0.04,90.36,7.26,"Ath30","Ath5",7,"Front","1","Down and Drive","None",7.3,9.81,-0.60281929886519,0.750355774807973,-1.36401449458607,1
"Billingham","Preston","Second Half","Left to Right",01:21:48,"Lineout",61.06,69.7,60.89,63.97,"Ath30","Ath19",5,"Front","1",NA,"Direct",5.73,38.94,-1.05836287929409,1.44396553125802,-0.33970097483305,0
"Billingham","Durham University","Second Half","Right to Left",00:59:42,"Lineout",54.97,70.01,54.97,64.16,"Ath16","Ath4",1,"Front","0","Lost","Direct",5.85,45.03,-1.02354426168169,0.597071850730616,-0.125555099951626,0
"Billingham","Durham University","Second Half","Right to Left",01:11:10,"Lineout",59.35,69.9,59.48,57.3,"Ath16","Ath7",1,"Back","0","Lost","Indirect",12.6,40.65,0.935002979015815,1.03648576641904,-0.279571344940236,0
"Billingham","Durham University","Second Half","Right to Left",01:18:08,"Lineout",43.81,0.0799999999999983,44.06,5.7,"Ath16","Ath4",5,"Front","1","Off Top","Direct",5.63,56.19,-1.08737839397109,1.30345526752044,0.266869853033052,1
"Billingham","Durham University","Second Half","Right to Left",01:19:09,"Lineout",77.91,-0.150000000000006,77.78,5.7,"Ath16","Ath19",7,"Front","1","Down and Drive","Direct",5.85,22.09,-1.02354426168169,1.34241493155677,-0.932206392197909,1
"Billingham","Durham University","Second Half","Right to Left",01:20:48,"Lineout",74.52,-0.150000000000006,74.27,9.18,"Ath16","Ath19",7,"Middle","1","Down and Drive","Direct",9.33,25.48,-0.0138043509220877,1.40564455023868,-0.813002038199875,0.98
"Billingham","Durham University","Second Half","Right to Left",01:26:02,"Lineout",36.91,70.01,36.41,56.97,"Ath30","Ath18",5,"Back","1","Off Top","None",13.05,63.09,1.06557279506232,1.60619101757322,0.509498184179494,1
"Billingham","Preston","First Half","Right to Left",00:03:28,"Lineout",37.23,70.26,36.89,59.93,"Ath2","Ath29",5,"Middle","0","Catch and Run","Indirect",10.34,62.77,0.279252347315613,-1.55784464859023,0.498245855778499,0
"Billingham","Preston","First Half","Right to Left",00:20:26,"Lineout",78.97,69.93,79.31,59.82,"Ath2","Ath5",7,"Middle","0","Lost","Indirect",10.12,21.03,0.215418215026213,-0.907665337295443,-0.969479730026203,0
"Billingham","Preston","First Half","Right to Left",00:27:48,"Lineout",79.14,70.15,79.14,64.87,"Ath2","Ath29",5,"Front","1","Off Top","Direct",5.28,20.86,-1.18893269534059,-0.625367443786309,-0.975457529489231,0
"Billingham","Preston","First Half","Right to Left",00:29:14,"Lineout",95.15,70.38,94.81,65.21,"Ath2","Ath29",7,"Front","1","Down and Drive","None",5.18,4.84999999999999,-1.21794821001759,-0.570440704325256,-1.53842558480148,0
"Billingham","Preston","First Half","Right to Left",00:34:52,"Lineout",72.49,0.409999999999997,72.49,5.13,"Ath2","Ath5",5,"Front","1","Down and Peel","None",4.72,27.51,-1.35141957753179,-0.354565844582978,-0.741620079906067,0
"Billingham","Preston","First Half","Right to Left",00:39:21,"Lineout",94.64,70.15,94.81,61.39,"Ath2","Ath29",7,"Middle","1","Down and Drive","None",8.76,5.36,-0.179192784580988,-0.18276011301294,-1.5204921864124,0
