Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Distance,m_oppo_line,Distance_scaled,Minute_scaled,m_oppo_line_scaled,predicted_success
Billingham,Durham University,First Half,Left to Right,00:06:37,Lineout,71.19,0.07,70.84,10.4,Ath2,Ath5,5,Middle,1,Off Top,None,10.34,28.810000000000002,0.6658973277447778,-1.38110836955511,-1.0148238639104235,0.889
Billingham,Durham University,First Half,Left to Right,00:07:47,Lineout,77.57,70.04,77.91,56.11,Ath2,Ath8,7,Back,1,Off Top,Direct,13.93,22.430000000000007,1.8012985037431253,-1.33483869847433,-1.2385538969662235,0.612
Billingham,Durham University,First Half,Left to Right,00:08:41,Lineout,94.97,70.15,94.45,55.55,Ath2,Ath8,7,Back,1,Off Top,None,14.61,5.030000000000001,2.0163605649350127,-1.29914495221201,-1.8487267143911337,0.895
Billingham,Durham University,First Half,Left to Right,00:13:03,Lineout,22.07,70.04,21.73,64.87,Ath2,Ath4,5,Front,1,Off Top,Direct,5.18,77.93,-0.9660441954171924,-1.12596418330964,0.7076869861994372,0.813
Billingham,Durham University,First Half,Left to Right,00:28:14,Lineout,49.48,70.15,49.82,64.2,Ath2,Ath7,6,Front,1,Down and Drive,Direct,5.96,50.52,-0.7193553605206154,-0.523797463958281,-0.25351053826129744,0.893
Billingham,Durham University,First Half,Left to Right,00:33:56,Lineout,22.74,-0.26,22.91,10.07,Ath2,Ath5,5,Front,1,Off Top,Direct,10.33,77.26,0.6627346503743089,-0.297737070963588,0.684191825988248,0.646
Billingham,Durham University,First Half,Left to Right,00:36:22,Lineout,42.84,69.92,43.01,60.72,Ath2,Ath5,6,Middle,0,Lost,Direct,9.2,57.16,0.3053521075113191,-0.201231756995093,-0.02066298034742402,0.813
Billingham,Preston,Second Half,Left to Right,00:43:59,Lineout,74.35,69.81,74.69,61.39,Ath2,Ath29,5,Front,1,Off Top,Direct,8.43,25.650000000000006,0.06182594998521126,0.100843095632318,-1.125636858339315,0.426
Billingham,Preston,Second Half,Left to Right,00:53:43,Lineout,94.28,-0.15,94.28,7.6,Ath2,Ath5,7,Front,1,Down and Drive,None,7.75,5.719999999999999,-0.15323611120667618,0.486864351506297,-1.824530206113939,0.942
Billingham,Preston,Second Half,Left to Right,01:03:42,Lineout,90.19,-0.04,90.36,7.26,Ath30,Ath5,7,Front,1,Down and Drive,None,7.3,9.810000000000002,-0.2955565928777783,0.882800536897587,-1.681104526615785,0.955
Billingham,Preston,Second Half,Left to Right,01:21:48,Lineout,61.06,69.7,60.89,63.97,Ath30,Ath19,5,Front,1,NA,Direct,5.73,38.94,-0.7920969400414009,1.60064143395091,-0.6595910684785652,0.717
Billingham,Wharfedale,Second Half,Left to Right,00:51:59,Lineout,89.75,-0.16,89.75,5.11,Ath30,Ath4,7,Front,1,Down and Drive,Direct,5.27,10.25,-0.9375800990829721,0.418120840186273,-1.6656748691636607,0.754
Billingham,Wharfedale,Second Half,Left to Right,01:04:05,Lineout,72.46,-0.16,72.15,5.22,Ath30,Ath29,5,Front,1,Catch and Run,Indirect,5.39,27.540000000000006,-0.8996279706373448,0.89800342882413,-1.0593594661017818,0.791
Billingham,Wharfedale,Second Half,Left to Right,01:21:45,Lineout,48.28,69.62,48.59,64.58,Ath30,Ath29,7,Front,1,Down and Drive,Direct,5.05,51.72,-1.0071590012332885,1.59865844804745,-0.21142965430095897,0.825
